date,Micron Technology,isPartial
2018-02-13,44,False
2018-02-14,29,False
2018-02-15,32,False
2018-02-16,30,False
2018-02-17,19,False
2018-02-18,6,False
2018-02-19,19,False
2018-02-20,40,False
2018-02-21,38,False
2018-02-22,34,False
2018-02-23,17,False
2018-02-24,11,False
2018-02-25,11,False
2018-02-26,90,False
2018-02-27,87,False
2018-02-28,31,False
2018-03-01,35,False
2018-03-02,33,False
2018-03-03,19,False
2018-03-04,24,False
2018-03-05,42,False
2018-03-06,54,False
2018-03-07,52,False
2018-03-08,43,False
2018-03-09,45,False
2018-03-10,22,False
2018-03-11,14,False
2018-03-12,82,False
2018-03-13,91,False
2018-03-14,52,False
2018-03-15,45,False
2018-03-16,42,False
2018-03-17,6,False
2018-03-18,27,False
2018-03-19,38,False
2018-03-20,45,False
2018-03-21,74,False
2018-03-22,100,False
2018-03-23,90,False
2018-03-24,28,False
2018-03-25,25,False
2018-03-26,46,False
2018-03-27,44,False
2018-03-28,47,False
2018-03-29,36,False
2018-03-30,27,False
2018-03-31,17,False
2018-04-01,9,False
2018-04-02,69,False
2018-04-03,44,False
2018-04-04,34,False
2018-04-05,76,False
2018-04-06,61,False
2018-04-07,14,False
2018-04-08,14,False
2018-04-09,51,False
2018-04-10,33,False
2018-04-11,45,False
2018-04-12,36,False
2018-04-13,35,False
2018-04-14,14,False
2018-04-15,14,False
2018-04-16,40,False
2018-04-17,26,False
2018-04-18,17,False
2018-04-19,39,False
2018-04-20,28,False
2018-04-21,14,False
2018-04-22,0,False
2018-04-23,19,False
2018-04-24,21,False
2018-04-25,28,False
2018-04-26,17,False
2018-04-27,36,False
2018-04-28,23,False
2018-04-29,0,False
2018-04-30,37,False
2018-05-01,40,False
2018-05-02,36,False
2018-05-03,44,False
2018-05-04,25,False
2018-05-05,14,False
2018-05-06,11,False
2018-05-07,39,False
2018-05-08,29,False
2018-05-09,34,False
2018-05-10,29,False
2018-05-11,40,False
2018-05-12,11,False
2018-05-13,11,False
2018-05-14,58,False
2018-05-15,57,False
2018-05-16,43,False
2018-05-17,32,False
2018-05-18,18,False
2018-05-19,6,False
2018-05-20,14,False
2018-05-21,25,False
2018-05-22,86,False
2018-05-23,72,False
2018-05-24,51,False
2018-05-25,43,False
2018-05-26,9,False
2018-05-27,14,False
2018-05-28,17,False
2018-05-29,53,False
2018-05-30,61,False
2018-05-31,87,False
2018-06-01,43,False
2018-06-02,17,False
2018-06-03,14,False
2018-06-04,41,False
2018-06-05,34,False
2018-06-06,24,False
2018-06-07,44,False
2018-06-08,25,False
2018-06-09,20,False
2018-06-10,20,False
2018-06-11,28,False
2018-06-12,33,False
2018-06-13,34,False
2018-06-14,31,False
2018-06-15,23,False
2018-06-16,9,False
2018-06-17,11,False
2018-06-18,45,False
2018-06-19,53,False
2018-06-20,76,False
2018-06-21,48,False
2018-06-22,60,False
2018-06-23,20,False
2018-06-24,17,False
2018-06-25,62,False
2018-06-26,28,False
2018-06-27,38,False
2018-06-28,41,False
