date,Micron Technology,isPartial
2012-10-12,29,False
2012-10-13,16,False
2012-10-14,24,False
2012-10-15,53,False
2012-10-16,26,False
2012-10-17,33,False
2012-10-18,40,False
2012-10-19,42,False
2012-10-20,16,False
2012-10-21,48,False
2012-10-22,53,False
2012-10-23,66,False
2012-10-24,33,False
2012-10-25,20,False
2012-10-26,14,False
2012-10-27,24,False
2012-10-28,23,False
2012-10-29,26,False
2012-10-30,45,False
2012-10-31,81,False
2012-11-01,42,False
2012-11-02,14,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,65,False
2012-11-06,32,False
2012-11-07,26,False
2012-11-08,53,False
2012-11-09,56,False
2012-11-10,40,False
2012-11-11,23,False
2012-11-12,53,False
2012-11-13,40,False
2012-11-14,40,False
2012-11-15,54,False
2012-11-16,55,False
2012-11-17,16,False
2012-11-18,15,False
2012-11-19,52,False
2012-11-20,52,False
2012-11-21,20,False
2012-11-22,28,False
2012-11-23,21,False
2012-11-24,16,False
2012-11-25,31,False
2012-11-26,77,False
2012-11-27,64,False
2012-11-28,38,False
2012-11-29,71,False
2012-11-30,27,False
2012-12-01,54,False
2012-12-02,15,False
2012-12-03,26,False
2012-12-04,31,False
2012-12-05,45,False
2012-12-06,53,False
2012-12-07,41,False
2012-12-08,16,False
2012-12-09,15,False
2012-12-10,32,False
2012-12-11,58,False
2012-12-12,52,False
2012-12-13,59,False
2012-12-14,61,False
2012-12-15,23,False
2012-12-16,15,False
2012-12-17,45,False
2012-12-18,33,False
2012-12-19,33,False
2012-12-20,67,False
2012-12-21,21,False
2012-12-22,32,False
2012-12-23,17,False
2012-12-24,16,False
2012-12-25,17,False
2012-12-26,29,False
2012-12-27,14,False
2012-12-28,28,False
2012-12-29,32,False
2012-12-30,32,False
2012-12-31,64,False
2013-01-01,25,False
2013-01-02,27,False
2013-01-03,33,False
2013-01-04,67,False
2013-01-05,30,False
2013-01-06,15,False
2013-01-07,50,False
2013-01-08,37,False
2013-01-09,38,False
2013-01-10,43,False
2013-01-11,97,False
2013-01-12,37,False
2013-01-13,14,False
2013-01-14,31,False
2013-01-15,30,False
2013-01-16,55,False
2013-01-17,25,False
2013-01-18,45,False
2013-01-19,36,False
2013-01-20,22,False
2013-01-21,36,False
2013-01-22,30,False
2013-01-23,43,False
2013-01-24,81,False
2013-01-25,51,False
2013-01-26,22,False
2013-01-27,36,False
2013-01-28,42,False
2013-01-29,18,False
2013-01-30,54,False
2013-01-31,49,False
2013-02-01,32,False
2013-02-02,36,False
2013-02-03,42,False
2013-02-04,42,False
2013-02-05,30,False
2013-02-06,49,False
2013-02-07,44,False
2013-02-08,57,False
2013-02-09,22,False
2013-02-10,22,False
2013-02-11,31,False
2013-02-12,50,False
2013-02-13,31,False
2013-02-14,31,False
2013-02-15,19,False
2013-02-16,22,False
2013-02-17,21,False
2013-02-18,18,False
2013-02-19,54,False
2013-02-20,60,False
2013-02-21,61,False
2013-02-22,19,False
2013-02-23,21,False
2013-02-24,14,False
2013-02-25,53,False
2013-02-26,65,False
2013-02-27,66,False
2013-02-28,67,False
2013-03-01,31,False
2013-03-02,21,False
2013-03-03,14,False
2013-03-04,42,False
2013-03-05,60,False
2013-03-06,60,False
2013-03-07,18,False
2013-03-08,25,False
2013-03-09,28,False
2013-03-10,42,False
2013-03-11,53,False
2013-03-12,52,False
2013-03-13,52,False
2013-03-14,36,False
2013-03-15,37,False
2013-03-16,28,False
2013-03-17,14,False
2013-03-18,53,False
2013-03-19,53,False
2013-03-20,18,False
2013-03-21,90,False
2013-03-22,74,False
2013-03-23,21,False
2013-03-24,27,False
2013-03-25,53,False
2013-03-26,66,False
2013-03-27,49,False
2013-03-28,32,False
2013-03-29,41,False
2013-03-30,29,False
2013-03-31,45,False
2013-04-01,50,False
2013-04-02,59,False
2013-04-03,18,False
2013-04-04,36,False
2013-04-05,68,False
2013-04-06,35,False
2013-04-07,21,False
2013-04-08,64,False
2013-04-09,41,False
2013-04-10,77,False
2013-04-11,48,False
2013-04-12,68,False
2013-04-13,21,False
2013-04-14,14,False
2013-04-15,47,False
2013-04-16,58,False
2013-04-17,47,False
2013-04-18,36,False
2013-04-19,18,False
2013-04-20,36,False
2013-04-21,21,False
2013-04-22,41,False
2013-04-23,24,False
2013-04-24,48,False
2013-04-25,43,False
2013-04-26,25,False
2013-04-27,14,False
2013-04-28,42,False
2013-04-29,23,False
2013-04-30,24,False
2013-05-01,58,False
2013-05-02,42,False
2013-05-03,38,False
2013-05-04,0,False
2013-05-05,29,False
2013-05-06,54,False
2013-05-07,47,False
2013-05-08,42,False
2013-05-09,36,False
2013-05-10,69,False
2013-05-11,43,False
2013-05-12,21,False
2013-05-13,23,False
2013-05-14,52,False
2013-05-15,58,False
2013-05-16,83,False
2013-05-17,37,False
2013-05-18,21,False
2013-05-19,14,False
2013-05-20,47,False
2013-05-21,52,False
2013-05-22,64,False
2013-05-23,41,False
2013-05-24,62,False
2013-05-25,14,False
2013-05-26,29,False
2013-05-27,54,False
2013-05-28,52,False
2013-05-29,40,False
2013-05-30,71,False
2013-05-31,31,False
2013-06-01,28,False
2013-06-02,14,False
2013-06-03,23,False
2013-06-04,46,False
2013-06-05,46,False
2013-06-06,89,False
2013-06-07,73,False
2013-06-08,29,False
2013-06-09,0,False
2013-06-10,63,False
2013-06-11,57,False
2013-06-12,23,False
2013-06-13,35,False
2013-06-14,37,False
2013-06-15,22,False
2013-06-16,43,False
2013-06-17,23,False
2013-06-18,58,False
2013-06-19,100,False
2013-06-20,59,False
2013-06-21,81,False
2013-06-22,29,False
2013-06-23,36,False
2013-06-24,41,False
2013-06-25,64,False
2013-06-26,53,False
2013-06-27,53,False
2013-06-28,37,False
2013-06-29,15,False
