date,Micron Technology,isPartial
2012-06-04,13,False
2012-06-05,38,False
2012-06-06,50,False
2012-06-07,78,False
2012-06-08,13,False
2012-06-09,47,False
2012-06-10,47,False
2012-06-11,87,False
2012-06-12,0,False
2012-06-13,25,False
2012-06-14,26,False
2012-06-15,40,False
2012-06-16,47,False
2012-06-17,0,False
2012-06-18,76,False
2012-06-19,25,False
2012-06-20,51,False
2012-06-21,63,False
2012-06-22,81,False
2012-06-23,32,False
2012-06-24,32,False
2012-06-25,13,False
2012-06-26,100,False
2012-06-27,26,False
2012-06-28,52,False
2012-06-29,82,False
2012-06-30,16,False
2012-07-01,48,False
2012-07-02,38,False
2012-07-03,0,False
2012-07-04,41,False
2012-07-05,40,False
2012-07-06,27,False
2012-07-07,32,False
2012-07-08,16,False
2012-07-09,25,False
2012-07-10,38,False
2012-07-11,77,False
2012-07-12,13,False
2012-07-13,14,False
2012-07-14,0,False
2012-07-15,48,False
2012-07-16,26,False
2012-07-17,25,False
2012-07-18,51,False
2012-07-19,13,False
2012-07-20,14,False
2012-07-21,49,False
2012-07-22,0,False
2012-07-23,13,False
2012-07-24,13,False
2012-07-25,39,False
2012-07-26,26,False
2012-07-27,27,False
2012-07-28,0,False
2012-07-29,48,False
2012-07-30,64,False
2012-07-31,38,False
2012-08-01,13,False
2012-08-02,0,False
2012-08-03,28,False
2012-08-04,16,False
2012-08-05,48,False
2012-08-06,0,False
2012-08-07,26,False
2012-08-08,13,False
2012-08-09,53,False
2012-08-10,14,False
2012-08-11,16,False
2012-08-12,32,False
2012-08-13,26,False
2012-08-14,39,False
2012-08-15,27,False
2012-08-16,39,False
2012-08-17,27,False
2012-08-18,33,False
2012-08-19,33,False
2012-08-20,26,False
2012-08-21,26,False
2012-08-22,51,False
2012-08-23,52,False
2012-08-24,13,False
2012-08-25,31,False
2012-08-26,46,False
2012-08-27,38,False
2012-08-28,25,False
2012-08-29,25,False
2012-08-30,39,False
2012-08-31,26,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,39,False
2012-09-04,25,False
2012-09-05,37,False
2012-09-06,89,False
2012-09-07,13,False
2012-09-08,46,False
2012-09-09,30,False
2012-09-10,24,False
2012-09-11,37,False
2012-09-12,37,False
2012-09-13,49,False
2012-09-14,39,False
2012-09-15,15,False
2012-09-16,15,False
2012-09-17,49,False
2012-09-18,12,False
2012-09-19,62,False
2012-09-20,37,False
2012-09-21,39,False
2012-09-22,15,False
2012-09-23,29,False
2012-09-24,12,False
2012-09-25,49,False
2012-09-26,73,False
2012-09-27,37,False
2012-09-28,91,False
2012-09-29,44,False
2012-09-30,29,False
2012-10-01,48,False
2012-10-02,85,False
2012-10-03,49,False
2012-10-04,36,False
2012-10-05,76,False
2012-10-06,0,False
2012-10-07,28,False
2012-10-08,47,False
2012-10-09,47,False
2012-10-10,48,False
2012-10-11,48,False
2012-10-12,38,False
2012-10-13,0,False
2012-10-14,14,False
2012-10-15,35,False
2012-10-16,23,False
2012-10-17,12,False
2012-10-18,12,False
2012-10-19,12,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,12,False
2012-10-23,47,False
2012-10-24,23,False
2012-10-25,60,False
2012-10-26,13,False
2012-10-27,29,False
2012-10-28,14,False
2012-10-29,11,False
2012-10-30,68,False
2012-10-31,36,False
2012-11-01,25,False
2012-11-02,37,False
2012-11-03,0,False
2012-11-04,14,False
2012-11-05,57,False
2012-11-06,46,False
2012-11-07,34,False
2012-11-08,12,False
2012-11-09,24,False
2012-11-10,14,False
2012-11-11,14,False
2012-11-12,23,False
2012-11-13,82,False
2012-11-14,58,False
2012-11-15,71,False
2012-11-16,49,False
2012-11-17,14,False
2012-11-18,0,False
2012-11-19,34,False
2012-11-20,34,False
2012-11-21,12,False
2012-11-22,0,False
2012-11-23,37,False
2012-11-24,0,False
2012-11-25,27,False
2012-11-26,45,False
2012-11-27,45,False
2012-11-28,22,False
2012-11-29,57,False
2012-11-30,36,False
2012-12-01,67,False
2012-12-02,13,False
2012-12-03,45,False
2012-12-04,55,False
2012-12-05,11,False
2012-12-06,58,False
2012-12-07,36,False
2012-12-08,14,False
2012-12-09,13,False
2012-12-10,33,False
2012-12-11,34,False
2012-12-12,45,False
2012-12-13,58,False
2012-12-14,24,False
2012-12-15,27,False
2012-12-16,0,False
2012-12-17,34,False
2012-12-18,23,False
2012-12-19,35,False
2012-12-20,36,False
2012-12-21,38,False
2012-12-22,14,False
2012-12-23,29,False
2012-12-24,0,False
2012-12-25,15,False
2012-12-26,0,False
2012-12-27,49,False
2012-12-28,12,False
2012-12-29,28,False
2012-12-30,28,False
2012-12-31,42,False
2013-01-01,15,False
2013-01-02,58,False
2013-01-03,23,False
2013-01-04,23,False
2013-01-05,0,False
2013-01-06,13,False
2013-01-07,22,False
2013-01-08,55,False
2013-01-09,44,False
2013-01-10,44,False
2013-01-11,80,False
2013-01-12,39,False
2013-01-13,38,False
2013-01-14,65,False
2013-01-15,11,False
2013-01-16,76,False
2013-01-17,43,False
2013-01-18,55,False
2013-01-19,13,False
2013-01-20,50,False
2013-01-21,21,False
2013-01-22,11,False
2013-01-23,22,False
2013-01-24,22,False
2013-01-25,56,False
2013-01-26,38,False
2013-01-27,25,False
2013-01-28,53,False
2013-01-29,11,False
2013-01-30,21,False
2013-01-31,32,False
2013-02-01,11,False
2013-02-02,13,False
2013-02-03,0,False
2013-02-04,32,False
2013-02-05,53,False
2013-02-06,53,False
2013-02-07,33,False
2013-02-08,78,False
2013-02-09,26,False
2013-02-10,26,False
2013-02-11,65,False
2013-02-12,11,False
2013-02-13,75,False
2013-02-14,33,False
2013-02-15,11,False
2013-02-16,13,False
2013-02-17,13,False
2013-02-18,32,False
2013-02-19,42,False
