date,Micron Technology,isPartial
2017-01-19,21,False
2017-01-20,13,False
2017-01-21,10,False
2017-01-22,14,False
2017-01-23,17,False
2017-01-24,30,False
2017-01-25,13,False
2017-01-26,25,False
2017-01-27,22,False
2017-01-28,15,False
2017-01-29,10,False
2017-01-30,37,False
2017-01-31,25,False
2017-02-01,12,False
2017-02-02,42,False
2017-02-03,26,False
2017-02-04,29,False
2017-02-05,9,False
2017-02-06,20,False
2017-02-07,29,False
2017-02-08,29,False
2017-02-09,30,False
2017-02-10,4,False
2017-02-11,10,False
2017-02-12,10,False
2017-02-13,13,False
2017-02-14,17,False
2017-02-15,47,False
2017-02-16,21,False
2017-02-17,33,False
2017-02-18,10,False
2017-02-19,5,False
2017-02-20,13,False
2017-02-21,29,False
2017-02-22,13,False
2017-02-23,73,False
2017-02-24,22,False
2017-02-25,19,False
2017-02-26,14,False
2017-02-27,12,False
2017-02-28,21,False
2017-03-01,24,False
2017-03-02,48,False
2017-03-03,43,False
2017-03-04,10,False
2017-03-05,19,False
2017-03-06,16,False
2017-03-07,43,False
2017-03-08,21,False
2017-03-09,16,False
2017-03-10,39,False
2017-03-11,14,False
2017-03-12,18,False
2017-03-13,16,False
2017-03-14,25,False
2017-03-15,50,False
2017-03-16,25,False
2017-03-17,22,False
2017-03-18,14,False
2017-03-19,23,False
2017-03-20,17,False
2017-03-21,46,False
2017-03-22,58,False
2017-03-23,72,False
2017-03-24,91,False
2017-03-25,24,False
2017-03-26,19,False
2017-03-27,29,False
2017-03-28,42,False
2017-03-29,34,False
2017-03-30,42,False
2017-03-31,53,False
2017-04-01,10,False
2017-04-02,15,False
2017-04-03,41,False
2017-04-04,17,False
2017-04-05,17,False
2017-04-06,51,False
2017-04-07,17,False
2017-04-08,5,False
2017-04-09,29,False
2017-04-10,55,False
2017-04-11,51,False
2017-04-12,47,False
2017-04-13,32,False
2017-04-14,24,False
2017-04-15,5,False
2017-04-16,20,False
2017-04-17,40,False
2017-04-18,50,False
2017-04-19,21,False
2017-04-20,38,False
2017-04-21,27,False
2017-04-22,5,False
2017-04-23,5,False
2017-04-24,34,False
2017-04-25,33,False
2017-04-26,21,False
2017-04-27,25,False
2017-04-28,26,False
2017-04-29,10,False
2017-04-30,5,False
2017-05-01,54,False
2017-05-02,25,False
2017-05-03,33,False
2017-05-04,17,False
2017-05-05,53,False
2017-05-06,15,False
2017-05-07,24,False
2017-05-08,33,False
2017-05-09,29,False
2017-05-10,37,False
2017-05-11,30,False
2017-05-12,22,False
2017-05-13,5,False
2017-05-14,10,False
2017-05-15,31,False
2017-05-16,23,False
2017-05-17,32,False
2017-05-18,13,False
2017-05-19,9,False
2017-05-20,11,False
2017-05-21,5,False
2017-05-22,27,False
2017-05-23,35,False
2017-05-24,14,False
2017-05-25,18,False
2017-05-26,24,False
2017-05-27,5,False
2017-05-28,5,False
2017-05-29,14,False
2017-05-30,31,False
2017-05-31,26,False
2017-06-01,46,False
2017-06-02,62,False
2017-06-03,26,False
2017-06-04,16,False
2017-06-05,22,False
2017-06-06,26,False
2017-06-07,48,False
2017-06-08,30,False
2017-06-09,32,False
2017-06-10,16,False
2017-06-11,5,False
2017-06-12,17,False
2017-06-13,43,False
2017-06-14,48,False
2017-06-15,23,False
2017-06-16,14,False
2017-06-17,16,False
2017-06-18,21,False
2017-06-19,44,False
2017-06-20,39,False
2017-06-21,38,False
2017-06-22,52,False
2017-06-23,45,False
2017-06-24,21,False
2017-06-25,5,False
2017-06-26,23,False
2017-06-27,59,False
2017-06-28,27,False
2017-06-29,65,False
2017-06-30,100,False
2017-07-01,11,False
2017-07-02,16,False
2017-07-03,42,False
2017-07-04,28,False
2017-07-05,23,False
2017-07-06,32,False
2017-07-07,38,False
2017-07-08,21,False
2017-07-09,5,False
2017-07-10,31,False
2017-07-11,23,False
2017-07-12,59,False
2017-07-13,37,False
2017-07-14,38,False
2017-07-15,16,False
2017-07-16,32,False
2017-07-17,41,False
2017-07-18,37,False
2017-07-19,31,False
2017-07-20,40,False
2017-07-21,19,False
2017-07-22,16,False
2017-07-23,5,False
2017-07-24,22,False
2017-07-25,54,False
2017-07-26,44,False
2017-07-27,41,False
2017-07-28,46,False
2017-07-29,21,False
2017-07-30,36,False
2017-07-31,58,False
2017-08-01,43,False
2017-08-02,46,False
2017-08-03,48,False
2017-08-04,41,False
2017-08-05,16,False
2017-08-06,5,False
2017-08-07,34,False
2017-08-08,17,False
2017-08-09,34,False
2017-08-10,31,False
2017-08-11,14,False
2017-08-12,5,False
2017-08-13,5,False
2017-08-14,36,False
2017-08-15,28,False
2017-08-16,48,False
2017-08-17,22,False
2017-08-18,36,False
2017-08-19,15,False
2017-08-20,20,False
2017-08-21,26,False
2017-08-22,51,False
2017-08-23,26,False
2017-08-24,26,False
2017-08-25,33,False
2017-08-26,5,False
2017-08-27,10,False
2017-08-28,22,False
2017-08-29,47,False
2017-08-30,22,False
2017-08-31,22,False
2017-09-01,14,False
2017-09-02,15,False
2017-09-03,5,False
2017-09-04,14,False
2017-09-05,30,False
2017-09-06,34,False
2017-09-07,26,False
2017-09-08,18,False
2017-09-09,5,False
2017-09-10,10,False
2017-09-11,47,False
2017-09-12,55,False
2017-09-13,55,False
2017-09-14,56,False
2017-09-15,49,False
2017-09-16,15,False
2017-09-17,29,False
2017-09-18,38,False
2017-09-19,17,False
2017-09-20,42,False
2017-09-21,34,False
2017-09-22,50,False
2017-09-23,15,False
2017-09-24,10,False
2017-09-25,25,False
2017-09-26,72,False
2017-09-27,51,False
2017-09-28,60,False
2017-09-29,99,False
2017-09-30,30,False
2017-10-01,25,False
2017-10-02,54,False
2017-10-03,64,False
