date,value
2017-10-20,39.0
2017-10-21,32.0
2017-10-22,23.0
2017-10-23,74.0
2017-10-24,57.0
2017-10-25,58.0
2017-10-26,65.0
2017-10-27,60.0
2017-10-28,34.0
2017-10-29,26.0
2017-10-30,51.0
2017-10-31,63.0
2017-11-01,57.0
2017-11-02,68.0
2017-11-03,57.0
2017-11-04,33.0
2017-11-05,27.0
2017-11-06,58.0
2017-11-07,59.0
2017-11-08,63.0
2017-11-09,57.0
2017-11-10,46.0
2017-11-11,34.0
2017-11-12,34.0
2017-11-13,48.0
2017-11-14,56.0
2017-11-15,54.0
2017-11-16,65.0
2017-11-17,44.0
2017-11-18,45.0
2017-11-19,37.0
2017-11-20,49.0
2017-11-21,61.0
2017-11-22,69.0
2017-11-23,43.0
2017-11-24,42.0
2017-11-25,28.0
2017-11-26,38.0
2017-11-27,46.0
2017-11-28,66.0
2017-11-29,50.0
2017-11-30,65.0
2017-12-01,57.0
2017-12-02,35.0
2017-12-03,49.0
2017-12-04,59.0
2017-12-05,65.0
2017-12-06,73.0
2017-12-07,59.0
2017-12-08,50.0
2017-12-09,45.0
2017-12-10,26.0
2017-12-11,53.0
2017-12-12,56.0
2017-12-13,57.0
2017-12-14,53.0
2017-12-15,56.0
2017-12-16,50.0
2017-12-17,36.0
2017-12-18,51.0
2017-12-19,51.0
2017-12-20,38.0
2017-12-21,40.0
2017-12-22,35.0
2017-12-23,38.0
2017-12-24,22.0
2017-12-25,40.0
2017-12-26,27.0
2017-12-27,56.0
2017-12-28,34.0
2017-12-29,27.0
2017-12-30,21.0
2017-12-31,23.0
2018-01-01,23.0
2018-01-02,48.0
2018-01-03,48.0
2018-01-04,41.0
2018-01-05,52.0
2018-01-06,33.0
2018-01-07,24.0
2018-01-08,45.0
2018-01-09,100.0
2018-01-10,54.0
2018-01-11,62.0
2018-01-12,56.0
2018-01-13,30.0
2018-01-14,33.0
2018-01-15,51.0
2018-01-16,56.0
2018-01-17,53.0
2018-01-18,55.0
2018-01-19,63.0
2018-01-20,32.0
2018-01-21,31.0
2018-01-22,52.0
2018-01-23,68.0
2018-01-24,66.0
2018-01-25,67.0
2018-01-26,52.0
2018-01-27,30.0
2018-01-28,35.0
2018-01-29,56.0
2018-01-30,61.0
2018-01-31,67.0
2018-02-01,71.0
2018-02-02,59.0
2018-02-03,32.0
2018-02-04,37.0
2018-02-05,79.0
2018-02-06,56.0
2018-02-07,61.0
2018-02-08,56.0
2018-02-09,71.0
2018-02-10,31.0
2018-02-11,23.0
2018-02-12,54.0
2018-02-13,59.0
2018-02-14,59.0
2018-02-15,66.0
2018-02-16,41.0
2018-02-17,29.0
2018-02-18,25.0
2018-02-19,68.0
2018-02-20,54.0
2018-02-21,53.0
2018-02-22,61.0
2018-02-23,56.0
2018-02-24,26.0
2018-02-25,34.0
2018-02-26,54.0
2018-02-27,53.0
2018-02-28,69.0
2018-03-01,57.0
2018-03-02,51.0
2018-03-03,29.0
2018-03-04,33.0
2018-03-05,54.0
2018-03-06,53.0
2018-03-07,75.0
2018-03-08,61.0
2018-03-09,51.0
2018-03-10,24.0
2018-03-11,28.0
2018-03-12,55.0
2018-03-13,55.0
2018-03-14,55.0
2018-03-15,54.0
2018-03-16,50.0
2018-03-17,27.0
2018-03-18,35.0
2018-03-19,53.0
2018-03-20,57.0
2018-03-21,53.0
2018-03-22,56.0
2018-03-23,49.0
2018-03-24,45.0
2018-03-25,27.0
2018-03-26,60.0
2018-03-27,44.0
2018-03-28,49.0
2018-03-29,64.0
2018-03-30,56.0
2018-03-31,38.0
2018-04-01,26.0
2018-04-02,44.0
2018-04-03,45.0
2018-04-04,50.0
2018-04-05,55.0
2018-04-06,38.0
2018-04-07,26.0
2018-04-08,26.0
2018-04-09,55.0
2018-04-10,52.0
2018-04-11,49.0
2018-04-12,74.0
2018-04-13,53.0
2018-04-14,30.0
2018-04-15,27.0
2018-04-16,60.0
2018-04-17,58.0
2018-04-18,55.0
2018-04-19,62.0
2018-04-20,47.0
2018-04-21,35.0
2018-04-22,38.0
2018-04-23,50.0
2018-04-24,44.0
2018-04-25,50.0
2018-04-26,50.0
2018-04-27,45.0
2018-04-28,37.0
2018-04-29,29.0
2018-04-30,50.0
2018-05-01,45.0
2018-05-02,51.0
2018-05-03,54.0
2018-05-04,54.0
2018-05-05,38.0
2018-05-06,27.0
2018-05-07,46.0
2018-05-08,48.0
2018-05-09,54.0
2018-05-10,49.0
2018-05-11,45.0
2018-05-12,25.0
2018-05-13,31.0
2018-05-14,46.0
2018-05-15,55.0
2018-05-16,60.0
2018-05-17,45.0
2018-05-18,50.0
2018-05-19,27.0
2018-05-20,17.0
2018-05-21,41.0
2018-05-22,55.0
2018-05-23,60.0
2018-05-24,61.0
2018-05-25,54.0
2018-05-26,26.0
2018-05-27,28.0
2018-05-28,43.0
2018-05-29,61.0
2018-05-30,53.0
2018-05-31,53.0
2018-06-01,48.0
2018-06-02,33.0
2018-06-03,20.0
2018-06-04,51.0
2018-06-05,53.0
2018-06-06,56.0
2018-06-07,54.0
2018-06-08,40.0
2018-06-09,30.0
2018-06-10,20.0
2018-06-11,54.0
2018-06-12,55.0
2018-06-13,57.0
2018-06-14,41.0
2018-06-15,42.0
2018-06-16,20.0
2018-06-17,18.0
2018-06-18,41.0
2018-06-19,53.0
2018-06-20,54.0
2018-06-21,39.0
2018-06-22,35.0
2018-06-23,25.0
2018-06-24,28.0
2018-06-25,40.0
2018-06-26,43.0
2018-06-27,54.0
2018-06-28,45.0
2018-06-29,53.0
2018-06-30,27.0
2018-07-01,19.0
2018-07-02,46.0
2018-07-03,49.0
2018-07-04,50.0
2018-07-05,51.0
2018-07-05,50.87909305727467
