date,Check Point Software,isPartial
2017-01-19,13,False
2017-01-20,28,False
2017-01-21,31,False
2017-01-22,15,False
2017-01-23,26,False
2017-01-24,53,False
2017-01-25,27,False
2017-01-26,54,False
2017-01-27,14,False
2017-01-28,0,False
2017-01-29,15,False
2017-01-30,0,False
2017-01-31,27,False
2017-02-01,26,False
2017-02-02,0,False
2017-02-03,14,False
2017-02-04,15,False
2017-02-05,15,False
2017-02-06,26,False
2017-02-07,26,False
2017-02-08,53,False
2017-02-09,67,False
2017-02-10,41,False
2017-02-11,0,False
2017-02-12,0,False
2017-02-13,13,False
2017-02-14,13,False
2017-02-15,14,False
2017-02-16,13,False
2017-02-17,53,False
2017-02-18,0,False
2017-02-19,0,False
2017-02-20,0,False
2017-02-21,39,False
2017-02-22,26,False
2017-02-23,27,False
2017-02-24,0,False
2017-02-25,0,False
2017-02-26,30,False
2017-02-27,39,False
2017-02-28,52,False
2017-03-01,26,False
2017-03-02,63,False
2017-03-03,41,False
2017-03-04,0,False
2017-03-05,0,False
2017-03-06,51,False
2017-03-07,37,False
2017-03-08,26,False
2017-03-09,0,False
2017-03-10,54,False
2017-03-11,0,False
2017-03-12,14,False
2017-03-13,61,False
2017-03-14,13,False
2017-03-15,13,False
2017-03-16,27,False
2017-03-17,41,False
2017-03-18,15,False
2017-03-19,0,False
2017-03-20,0,False
2017-03-21,13,False
2017-03-22,0,False
2017-03-23,40,False
2017-03-24,14,False
2017-03-25,0,False
2017-03-26,45,False
2017-03-27,13,False
2017-03-28,26,False
2017-03-29,40,False
2017-03-30,40,False
2017-03-31,0,False
2017-04-01,0,False
2017-04-02,31,False
2017-04-03,39,False
2017-04-04,26,False
2017-04-05,40,False
2017-04-06,27,False
2017-04-07,55,False
2017-04-08,0,False
2017-04-09,0,False
2017-04-10,40,False
2017-04-11,27,False
2017-04-12,81,False
2017-04-13,0,False
2017-04-14,15,False
2017-04-15,16,False
2017-04-16,16,False
2017-04-17,84,False
2017-04-18,13,False
2017-04-19,65,False
2017-04-20,13,False
2017-04-21,14,False
2017-04-22,0,False
2017-04-23,15,False
2017-04-24,26,False
2017-04-25,13,False
2017-04-26,52,False
2017-04-27,13,False
2017-04-28,28,False
2017-04-29,0,False
2017-04-30,0,False
2017-05-01,0,False
2017-05-02,26,False
2017-05-03,0,False
2017-05-04,0,False
2017-05-05,28,False
2017-05-06,15,False
2017-05-07,0,False
2017-05-08,26,False
2017-05-09,26,False
2017-05-10,13,False
2017-05-11,40,False
2017-05-12,56,False
2017-05-13,31,False
2017-05-14,0,False
2017-05-15,70,False
2017-05-16,28,False
2017-05-17,14,False
2017-05-18,28,False
2017-05-19,15,False
2017-05-20,17,False
2017-05-21,0,False
2017-05-22,42,False
2017-05-23,0,False
2017-05-24,100,False
2017-05-25,44,False
2017-05-26,45,False
2017-05-27,17,False
2017-05-28,0,False
2017-05-29,30,False
2017-05-30,56,False
2017-05-31,28,False
2017-06-01,29,False
2017-06-02,0,False
2017-06-03,0,False
2017-06-04,0,False
2017-06-05,14,False
2017-06-06,41,False
2017-06-07,14,False
2017-06-08,14,False
2017-06-09,0,False
2017-06-10,17,False
2017-06-11,33,False
2017-06-12,14,False
2017-06-13,54,False
2017-06-14,28,False
2017-06-15,14,False
2017-06-16,29,False
2017-06-17,17,False
2017-06-18,17,False
2017-06-19,28,False
2017-06-20,68,False
2017-06-21,80,False
2017-06-22,14,False
2017-06-23,14,False
2017-06-24,0,False
2017-06-25,0,False
2017-06-26,14,False
2017-06-27,87,False
2017-06-28,43,False
2017-06-29,15,False
2017-06-30,15,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,15,False
2017-07-04,0,False
2017-07-05,0,False
2017-07-06,15,False
2017-07-07,45,False
2017-07-08,17,False
2017-07-09,0,False
2017-07-10,0,False
2017-07-11,28,False
2017-07-12,43,False
2017-07-13,0,False
2017-07-14,45,False
2017-07-15,0,False
2017-07-16,17,False
2017-07-17,0,False
2017-07-18,0,False
2017-07-19,14,False
2017-07-20,70,False
2017-07-21,30,False
2017-07-22,0,False
2017-07-23,16,False
2017-07-24,56,False
2017-07-25,28,False
2017-07-26,28,False
2017-07-27,28,False
2017-07-28,15,False
2017-07-29,0,False
2017-07-30,16,False
2017-07-31,28,False
2017-08-01,13,False
2017-08-02,13,False
2017-08-03,14,False
2017-08-04,14,False
2017-08-05,0,False
2017-08-06,0,False
2017-08-07,14,False
2017-08-08,93,False
2017-08-09,14,False
2017-08-10,56,False
2017-08-11,29,False
2017-08-12,0,False
2017-08-13,16,False
2017-08-14,28,False
2017-08-15,0,False
2017-08-16,42,False
2017-08-17,28,False
2017-08-18,29,False
2017-08-19,16,False
2017-08-20,0,False
2017-08-21,0,False
2017-08-22,40,False
2017-08-23,55,False
2017-08-24,56,False
2017-08-25,15,False
2017-08-26,32,False
2017-08-27,16,False
2017-08-28,14,False
2017-08-29,41,False
2017-08-30,27,False
2017-08-31,28,False
2017-09-01,58,False
2017-09-02,16,False
2017-09-03,16,False
2017-09-04,29,False
2017-09-05,27,False
2017-09-06,67,False
2017-09-07,0,False
2017-09-08,28,False
2017-09-09,0,False
2017-09-10,0,False
2017-09-11,27,False
2017-09-12,40,False
2017-09-13,54,False
2017-09-14,81,False
2017-09-15,14,False
2017-09-16,16,False
2017-09-17,0,False
2017-09-18,13,False
2017-09-19,40,False
2017-09-20,53,False
2017-09-21,54,False
2017-09-22,14,False
2017-09-23,15,False
2017-09-24,15,False
2017-09-25,0,False
2017-09-26,40,False
2017-09-27,54,False
2017-09-28,54,False
2017-09-29,14,False
2017-09-30,0,False
2017-10-01,0,False
2017-10-02,26,False
2017-10-03,40,False
2017-10-04,80,False
2017-10-05,13,False
2017-10-06,55,False
