date,Check Point Software,isPartial
2015-08-18,77,False
2015-08-19,38,False
2015-08-20,39,False
2015-08-21,20,False
2015-08-22,23,False
2015-08-23,23,False
2015-08-24,75,False
2015-08-25,0,False
2015-08-26,19,False
2015-08-27,77,False
2015-08-28,40,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,19,False
2015-09-01,19,False
2015-09-02,19,False
2015-09-03,19,False
2015-09-04,79,False
2015-09-05,0,False
2015-09-06,22,False
2015-09-07,40,False
2015-09-08,93,False
2015-09-09,56,False
2015-09-10,57,False
2015-09-11,39,False
2015-09-12,0,False
2015-09-13,0,False
2015-09-14,56,False
2015-09-15,0,False
2015-09-16,18,False
2015-09-17,56,False
2015-09-18,39,False
2015-09-19,0,False
2015-09-20,43,False
2015-09-21,55,False
2015-09-22,37,False
2015-09-23,0,False
2015-09-24,57,False
2015-09-25,39,False
2015-09-26,0,False
2015-09-27,0,False
2015-09-28,55,False
2015-09-29,18,False
2015-09-30,18,False
2015-10-01,55,False
2015-10-02,58,False
2015-10-03,22,False
2015-10-04,43,False
2015-10-05,0,False
2015-10-06,0,False
2015-10-07,18,False
2015-10-08,92,False
2015-10-09,76,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,76,False
2015-10-13,36,False
2015-10-14,18,False
2015-10-15,19,False
2015-10-16,19,False
2015-10-17,43,False
2015-10-18,0,False
2015-10-19,0,False
2015-10-20,54,False
2015-10-21,54,False
2015-10-22,0,False
2015-10-23,38,False
2015-10-24,0,False
2015-10-25,21,False
2015-10-26,53,False
2015-10-27,18,False
2015-10-28,18,False
2015-10-29,18,False
2015-10-30,19,False
2015-10-31,0,False
2015-11-01,0,False
2015-11-02,0,False
2015-11-03,54,False
2015-11-04,18,False
2015-11-05,36,False
2015-11-06,0,False
2015-11-07,43,False
2015-11-08,0,False
2015-11-09,18,False
2015-11-10,18,False
2015-11-11,19,False
2015-11-12,0,False
2015-11-13,38,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,18,False
2015-11-17,18,False
2015-11-18,18,False
2015-11-19,73,False
2015-11-20,0,False
2015-11-21,0,False
2015-11-22,21,False
2015-11-23,0,False
2015-11-24,36,False
2015-11-25,0,False
2015-11-26,19,False
2015-11-27,19,False
2015-11-28,0,False
2015-11-29,41,False
2015-11-30,35,False
2015-12-01,18,False
2015-12-02,36,False
2015-12-03,18,False
2015-12-04,37,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,73,False
2015-12-08,55,False
2015-12-09,72,False
2015-12-10,18,False
2015-12-11,37,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,71,False
2015-12-15,19,False
2015-12-16,75,False
2015-12-17,38,False
2015-12-18,40,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,38,False
2015-12-22,20,False
2015-12-23,62,False
2015-12-24,0,False
2015-12-25,25,False
2015-12-26,45,False
2015-12-27,45,False
2015-12-28,39,False
2015-12-29,0,False
2015-12-30,20,False
2015-12-31,0,False
2016-01-01,0,False
2016-01-02,0,False
2016-01-03,44,False
2016-01-04,0,False
2016-01-05,20,False
2016-01-06,0,False
2016-01-07,58,False
2016-01-08,40,False
2016-01-09,0,False
2016-01-10,0,False
2016-01-11,57,False
2016-01-12,76,False
2016-01-13,38,False
2016-01-14,38,False
2016-01-15,40,False
2016-01-16,22,False
2016-01-17,21,False
2016-01-18,0,False
2016-01-19,0,False
2016-01-20,0,False
2016-01-21,38,False
2016-01-22,0,False
2016-01-23,22,False
2016-01-24,43,False
2016-01-25,38,False
2016-01-26,19,False
2016-01-27,19,False
2016-01-28,58,False
2016-01-29,59,False
2016-01-30,0,False
2016-01-31,0,False
2016-02-01,38,False
2016-02-02,0,False
2016-02-03,38,False
2016-02-04,19,False
2016-02-05,20,False
2016-02-06,44,False
2016-02-07,65,False
2016-02-08,0,False
2016-02-09,39,False
2016-02-10,19,False
2016-02-11,19,False
2016-02-12,20,False
2016-02-13,0,False
2016-02-14,21,False
2016-02-15,38,False
2016-02-16,37,False
2016-02-17,19,False
2016-02-18,19,False
2016-02-19,20,False
2016-02-20,44,False
2016-02-21,0,False
2016-02-22,56,False
2016-02-23,0,False
2016-02-24,55,False
2016-02-25,57,False
2016-02-26,0,False
2016-02-27,44,False
2016-02-28,0,False
2016-02-29,36,False
2016-03-01,37,False
2016-03-02,37,False
2016-03-03,37,False
2016-03-04,19,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,18,False
2016-03-08,0,False
2016-03-09,19,False
2016-03-10,0,False
2016-03-11,39,False
2016-03-12,0,False
2016-03-13,0,False
2016-03-14,37,False
2016-03-15,38,False
2016-03-16,0,False
2016-03-17,77,False
2016-03-18,40,False
2016-03-19,0,False
2016-03-20,0,False
2016-03-21,0,False
2016-03-22,38,False
2016-03-23,78,False
2016-03-24,100,False
2016-03-25,0,False
2016-03-26,23,False
2016-03-27,0,False
2016-03-28,20,False
2016-03-29,0,False
2016-03-30,38,False
2016-03-31,19,False
2016-04-01,99,False
2016-04-02,0,False
2016-04-03,0,False
2016-04-04,38,False
2016-04-05,19,False
2016-04-06,38,False
2016-04-07,19,False
2016-04-08,0,False
2016-04-09,22,False
2016-04-10,22,False
2016-04-11,19,False
2016-04-12,19,False
2016-04-13,19,False
2016-04-14,38,False
2016-04-15,0,False
2016-04-16,0,False
2016-04-17,0,False
2016-04-18,19,False
2016-04-19,38,False
2016-04-20,57,False
2016-04-21,19,False
2016-04-22,20,False
2016-04-23,22,False
2016-04-24,0,False
2016-04-25,75,False
2016-04-26,19,False
2016-04-27,38,False
2016-04-28,39,False
2016-04-29,79,False
2016-04-30,0,False
2016-05-01,0,False
2016-05-02,19,False
2016-05-03,75,False
2016-05-04,19,False
