date,Check Point Software,isPartial
2013-11-06,0,False
2013-11-07,18,False
2013-11-08,75,False
2013-11-09,0,False
2013-11-10,0,False
2013-11-11,18,False
2013-11-12,18,False
2013-11-13,18,False
2013-11-14,18,False
2013-11-15,38,False
2013-11-16,21,False
2013-11-17,0,False
2013-11-18,18,False
2013-11-19,0,False
2013-11-20,53,False
2013-11-21,53,False
2013-11-22,37,False
2013-11-23,0,False
2013-11-24,0,False
2013-11-25,52,False
2013-11-26,0,False
2013-11-27,18,False
2013-11-28,0,False
2013-11-29,0,False
2013-11-30,21,False
2013-12-01,20,False
2013-12-02,0,False
2013-12-03,17,False
2013-12-04,0,False
2013-12-05,18,False
2013-12-06,0,False
2013-12-07,0,False
2013-12-08,0,False
2013-12-09,17,False
2013-12-10,17,False
2013-12-11,18,False
2013-12-12,0,False
2013-12-13,0,False
2013-12-14,22,False
2013-12-15,0,False
2013-12-16,89,False
2013-12-17,90,False
2013-12-18,18,False
2013-12-19,19,False
2013-12-20,20,False
2013-12-21,0,False
2013-12-22,0,False
2013-12-23,20,False
2013-12-24,22,False
2013-12-25,0,False
2013-12-26,40,False
2013-12-27,0,False
2013-12-28,22,False
2013-12-29,22,False
2013-12-30,0,False
2013-12-31,0,False
2014-01-01,45,False
2014-01-02,19,False
2014-01-03,37,False
2014-01-04,20,False
2014-01-05,20,False
2014-01-06,70,False
2014-01-07,70,False
2014-01-08,17,False
2014-01-09,35,False
2014-01-10,0,False
2014-01-11,0,False
2014-01-12,0,False
2014-01-13,33,False
2014-01-14,0,False
2014-01-15,17,False
2014-01-16,17,False
2014-01-17,0,False
2014-01-18,41,False
2014-01-19,0,False
2014-01-20,0,False
2014-01-21,34,False
2014-01-22,0,False
2014-01-23,51,False
2014-01-24,18,False
2014-01-25,20,False
2014-01-26,0,False
2014-01-27,33,False
2014-01-28,17,False
2014-01-29,0,False
2014-01-30,35,False
2014-01-31,35,False
2014-02-01,20,False
2014-02-02,0,False
2014-02-03,0,False
2014-02-04,0,False
2014-02-05,17,False
2014-02-06,46,False
2014-02-07,19,False
2014-02-08,78,False
2014-02-09,0,False
2014-02-10,33,False
2014-02-11,33,False
2014-02-12,33,False
2014-02-13,51,False
2014-02-14,35,False
2014-02-15,0,False
2014-02-16,39,False
2014-02-17,51,False
2014-02-18,33,False
2014-02-19,17,False
2014-02-20,34,False
2014-02-21,17,False
2014-02-22,0,False
2014-02-23,0,False
2014-02-24,33,False
2014-02-25,16,False
2014-02-26,49,False
2014-02-27,51,False
2014-02-28,18,False
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,51,False
2014-03-04,17,False
2014-03-05,17,False
2014-03-06,0,False
2014-03-07,35,False
2014-03-08,0,False
2014-03-09,20,False
2014-03-10,50,False
2014-03-11,67,False
2014-03-12,50,False
2014-03-13,51,False
2014-03-14,18,False
2014-03-15,0,False
2014-03-16,19,False
2014-03-17,0,False
2014-03-18,17,False
2014-03-19,50,False
2014-03-20,34,False
2014-03-21,18,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,0,False
2014-03-25,50,False
2014-03-26,16,False
2014-03-27,17,False
2014-03-28,0,False
2014-03-29,20,False
2014-03-30,20,False
2014-03-31,67,False
2014-04-01,33,False
2014-04-02,50,False
2014-04-03,34,False
2014-04-04,0,False
2014-04-05,40,False
2014-04-06,0,False
2014-04-07,0,False
2014-04-08,33,False
2014-04-09,0,False
2014-04-10,34,False
2014-04-11,18,False
2014-04-12,41,False
2014-04-13,40,False
2014-04-14,51,False
2014-04-15,34,False
2014-04-16,0,False
2014-04-17,54,False
2014-04-18,39,False
2014-04-19,0,False
2014-04-20,21,False
2014-04-21,0,False
2014-04-22,17,False
2014-04-23,0,False
2014-04-24,68,False
2014-04-25,53,False
2014-04-26,20,False
2014-04-27,19,False
2014-04-28,0,False
2014-04-29,100,False
2014-04-30,17,False
2014-05-01,0,False
2014-05-02,18,False
2014-05-03,0,False
2014-05-04,20,False
2014-05-05,34,False
2014-05-06,17,False
2014-05-07,0,False
2014-05-08,0,False
2014-05-09,52,False
2014-05-10,0,False
2014-05-11,20,False
2014-05-12,66,False
2014-05-13,0,False
2014-05-14,17,False
2014-05-15,51,False
2014-05-16,35,False
2014-05-17,20,False
2014-05-18,0,False
2014-05-19,0,False
2014-05-20,17,False
2014-05-21,55,False
2014-05-22,92,False
2014-05-23,0,False
2014-05-24,22,False
2014-05-25,0,False
2014-05-26,37,False
2014-05-27,72,False
2014-05-28,18,False
2014-05-29,38,False
2014-05-30,20,False
2014-05-31,0,False
2014-06-01,0,False
2014-06-02,36,False
2014-06-03,73,False
2014-06-04,0,False
2014-06-05,37,False
2014-06-06,20,False
2014-06-07,70,False
2014-06-08,0,False
2014-06-09,19,False
2014-06-10,19,False
2014-06-11,37,False
2014-06-12,19,False
2014-06-13,0,False
2014-06-14,23,False
2014-06-15,23,False
2014-06-16,0,False
2014-06-17,37,False
2014-06-18,38,False
2014-06-19,19,False
2014-06-20,20,False
2014-06-21,23,False
2014-06-22,23,False
2014-06-23,56,False
2014-06-24,19,False
2014-06-25,37,False
2014-06-26,19,False
2014-06-27,20,False
2014-06-28,46,False
2014-06-29,0,False
2014-06-30,38,False
2014-07-01,0,False
2014-07-02,38,False
2014-07-03,20,False
2014-07-04,0,False
2014-07-05,23,False
2014-07-06,23,False
2014-07-07,37,False
2014-07-08,55,False
2014-07-09,0,False
2014-07-10,0,False
2014-07-11,20,False
2014-07-12,23,False
2014-07-13,0,False
2014-07-14,37,False
2014-07-15,0,False
2014-07-16,19,False
2014-07-17,38,False
2014-07-18,59,False
2014-07-19,23,False
2014-07-20,0,False
2014-07-21,75,False
2014-07-22,38,False
2014-07-23,58,False
2014-07-24,19,False
