date,Check Point Software,isPartial
2013-01-20,22,False
2013-01-21,0,False
2013-01-22,0,False
2013-01-23,37,False
2013-01-24,0,False
2013-01-25,58,False
2013-01-26,0,False
2013-01-27,22,False
2013-01-28,0,False
2013-01-29,36,False
2013-01-30,72,False
2013-01-31,0,False
2013-02-01,58,False
2013-02-02,0,False
2013-02-03,21,False
2013-02-04,18,False
2013-02-05,18,False
2013-02-06,37,False
2013-02-07,19,False
2013-02-08,0,False
2013-02-09,23,False
2013-02-10,44,False
2013-02-11,0,False
2013-02-12,0,False
2013-02-13,18,False
2013-02-14,19,False
2013-02-15,39,False
2013-02-16,0,False
2013-02-17,21,False
2013-02-18,18,False
2013-02-19,36,False
2013-02-20,0,False
2013-02-21,37,False
2013-02-22,19,False
2013-02-23,21,False
2013-02-24,64,False
2013-02-25,0,False
2013-02-26,18,False
2013-02-27,36,False
2013-02-28,18,False
2013-03-01,38,False
2013-03-02,0,False
2013-03-03,43,False
2013-03-04,54,False
2013-03-05,0,False
2013-03-06,0,False
2013-03-07,18,False
2013-03-08,19,False
2013-03-09,0,False
2013-03-10,21,False
2013-03-11,18,False
2013-03-12,0,False
2013-03-13,35,False
2013-03-14,18,False
2013-03-15,0,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,35,False
2013-03-19,18,False
2013-03-20,36,False
2013-03-21,0,False
2013-03-22,37,False
2013-03-23,21,False
2013-03-24,0,False
2013-03-25,35,False
2013-03-26,18,False
2013-03-27,37,False
2013-03-28,38,False
2013-03-29,0,False
2013-03-30,0,False
2013-03-31,22,False
2013-04-01,0,False
2013-04-02,36,False
2013-04-03,35,False
2013-04-04,18,False
2013-04-05,55,False
2013-04-06,21,False
2013-04-07,0,False
2013-04-08,35,False
2013-04-09,0,False
2013-04-10,53,False
2013-04-11,36,False
2013-04-12,19,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,88,False
2013-04-16,53,False
2013-04-17,36,False
2013-04-18,0,False
2013-04-19,37,False
2013-04-20,22,False
2013-04-21,0,False
2013-04-22,53,False
2013-04-23,89,False
2013-04-24,18,False
2013-04-25,0,False
2013-04-26,19,False
2013-04-27,21,False
2013-04-28,22,False
2013-04-29,35,False
2013-04-30,73,False
2013-05-01,39,False
2013-05-02,18,False
2013-05-03,57,False
2013-05-04,0,False
2013-05-05,66,False
2013-05-06,36,False
2013-05-07,18,False
2013-05-08,54,False
2013-05-09,0,False
2013-05-10,38,False
2013-05-11,0,False
2013-05-12,43,False
2013-05-13,18,False
2013-05-14,0,False
2013-05-15,53,False
2013-05-16,54,False
2013-05-17,19,False
2013-05-18,0,False
2013-05-19,21,False
2013-05-20,36,False
2013-05-21,0,False
2013-05-22,70,False
2013-05-23,36,False
2013-05-24,37,False
2013-05-25,0,False
2013-05-26,0,False
2013-05-27,0,False
2013-05-28,0,False
2013-05-29,52,False
2013-05-30,54,False
2013-05-31,0,False
2013-06-01,21,False
2013-06-02,0,False
2013-06-03,0,False
2013-06-04,0,False
2013-06-05,17,False
2013-06-06,36,False
2013-06-07,55,False
2013-06-08,0,False
2013-06-09,42,False
2013-06-10,17,False
2013-06-11,17,False
2013-06-12,53,False
2013-06-13,0,False
2013-06-14,0,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,71,False
2013-06-18,18,False
2013-06-19,0,False
2013-06-20,0,False
2013-06-21,38,False
2013-06-22,44,False
2013-06-23,21,False
2013-06-24,0,False
2013-06-25,71,False
2013-06-26,71,False
2013-06-27,0,False
2013-06-28,0,False
2013-06-29,0,False
