date,value
2017-10-20,16.0
2017-10-21,17.0
2017-10-22,51.0
2017-10-23,59.0
2017-10-24,30.0
2017-10-25,37.0
2017-10-26,30.0
2017-10-27,63.0
2017-10-28,17.0
2017-10-29,17.0
2017-10-30,52.0
2017-10-31,15.0
2017-11-01,70.0
2017-11-02,38.0
2017-11-03,46.0
2017-11-04,25.0
2017-11-05,17.0
2017-11-06,51.0
2017-11-07,29.0
2017-11-08,44.0
2017-11-09,22.0
2017-11-10,46.0
2017-11-11,0.0
2017-11-12,17.0
2017-11-13,15.0
2017-11-14,14.0
2017-11-15,15.0
2017-11-16,37.0
2017-11-17,46.0
2017-11-18,51.0
2017-11-19,50.0
2017-11-20,22.0
2017-11-21,88.0
2017-11-22,37.0
2017-11-23,15.0
2017-11-24,30.0
2017-11-25,17.0
2017-11-26,0.0
2017-11-27,29.0
2017-11-28,58.0
2017-11-29,44.0
2017-11-30,45.0
2017-12-01,23.0
2017-12-02,25.0
2017-12-03,33.0
2017-12-04,43.0
2017-12-05,29.0
2017-12-06,15.0
2017-12-07,30.0
2017-12-08,23.0
2017-12-09,17.0
2017-12-10,0.0
2017-12-11,36.0
2017-12-12,43.0
2017-12-13,29.0
2017-12-14,0.0
2017-12-15,31.0
2017-12-16,17.0
2017-12-17,0.0
2017-12-18,30.0
2017-12-19,30.0
2017-12-20,31.0
2017-12-21,48.0
2017-12-22,25.0
2017-12-23,18.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,17.0
2017-12-27,0.0
2017-12-28,16.0
2017-12-29,24.0
2017-12-30,17.0
2017-12-31,0.0
2018-01-01,55.0
2018-01-02,23.0
2018-01-03,0.0
2018-01-04,22.0
2018-01-05,15.0
2018-01-06,25.0
2018-01-07,16.0
2018-01-08,29.0
2018-01-09,21.0
2018-01-10,36.0
2018-01-11,44.0
2018-01-12,45.0
2018-01-13,17.0
2018-01-14,24.0
2018-01-15,58.0
2018-01-16,28.0
2018-01-17,21.0
2018-01-18,21.0
2018-01-19,45.0
2018-01-20,16.0
2018-01-21,32.0
2018-01-22,14.0
2018-01-23,57.0
2018-01-24,28.0
2018-01-25,29.0
2018-01-26,60.0
2018-01-27,16.0
2018-01-28,33.0
2018-01-29,49.0
2018-01-30,14.0
2018-01-31,43.0
2018-02-01,22.0
2018-02-02,45.0
2018-02-03,16.0
2018-02-04,16.0
2018-02-05,28.0
2018-02-06,56.0
2018-02-07,21.0
2018-02-08,43.0
2018-02-09,15.0
2018-02-10,16.0
2018-02-11,65.0
2018-02-12,29.0
2018-02-13,22.0
2018-02-14,29.0
2018-02-15,43.0
2018-02-16,15.0
2018-02-17,16.0
2018-02-18,16.0
2018-02-19,50.0
2018-02-20,28.0
2018-02-21,42.0
2018-02-22,14.0
2018-02-23,29.0
2018-02-24,16.0
2018-02-25,16.0
2018-02-26,56.0
2018-02-27,69.0
2018-02-28,28.0
2018-03-01,28.0
2018-03-02,44.0
2018-03-03,16.0
2018-03-04,24.0
2018-03-05,41.0
2018-03-06,0.0
2018-03-07,21.0
2018-03-08,35.0
2018-03-09,29.0
2018-03-10,32.0
2018-03-11,16.0
2018-03-12,42.0
2018-03-13,21.0
2018-03-14,56.0
2018-03-15,29.0
2018-03-16,15.0
2018-03-17,16.0
2018-03-18,16.0
2018-03-19,14.0
2018-03-20,21.0
2018-03-21,56.0
2018-03-22,100.0
2018-03-23,37.0
2018-03-24,25.0
2018-03-25,17.0
2018-03-26,14.0
2018-03-27,22.0
2018-03-28,15.0
2018-03-29,37.0
2018-03-30,48.0
2018-03-31,17.0
2018-04-01,17.0
2018-04-02,45.0
2018-04-03,0.0
2018-04-04,14.0
2018-04-05,29.0
2018-04-06,30.0
2018-04-07,0.0
2018-04-08,16.0
2018-04-09,63.0
2018-04-10,35.0
2018-04-11,28.0
2018-04-12,29.0
2018-04-13,0.0
2018-04-14,17.0
2018-04-15,16.0
2018-04-16,35.0
2018-04-17,28.0
2018-04-18,21.0
2018-04-19,66.0
2018-04-20,45.0
2018-04-21,0.0
2018-04-22,25.0
2018-04-23,14.0
2018-04-24,35.0
2018-04-25,49.0
2018-04-26,29.0
2018-04-27,30.0
2018-04-28,34.0
2018-04-29,17.0
2018-04-30,44.0
2018-05-01,15.0
2018-05-02,42.0
2018-05-03,57.0
2018-05-04,45.0
2018-05-05,17.0
2018-05-06,17.0
2018-05-07,29.0
2018-05-08,35.0
2018-05-09,0.0
2018-05-10,22.0
2018-05-11,59.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,28.0
2018-05-15,35.0
2018-05-16,43.0
2018-05-17,29.0
2018-05-18,15.0
2018-05-19,17.0
2018-05-20,33.0
2018-05-21,51.0
2018-05-22,28.0
2018-05-23,22.0
2018-05-24,15.0
2018-05-25,30.0
2018-05-26,0.0
2018-05-27,17.0
2018-05-28,22.0
2018-05-29,50.0
2018-05-30,43.0
2018-05-31,37.0
2018-06-01,15.0
2018-06-02,17.0
2018-06-03,17.0
2018-06-04,28.0
2018-06-05,14.0
2018-06-06,22.0
2018-06-07,29.0
2018-06-08,37.0
2018-06-09,17.0
2018-06-10,17.0
2018-06-11,21.0
2018-06-12,33.0
2018-06-13,40.0
2018-06-14,21.0
2018-06-15,22.0
2018-06-16,17.0
2018-06-17,33.0
2018-06-18,21.0
2018-06-19,35.0
2018-06-20,35.0
2018-06-21,28.0
2018-06-22,22.0
2018-06-23,0.0
2018-06-24,16.0
2018-06-25,35.0
2018-06-26,14.0
2018-06-27,21.0
2018-06-28,36.0
2018-06-29,15.0
2018-06-30,0.0
2018-07-01,16.0
2018-07-02,0.0
2018-07-03,36.0
2018-07-04,37.0
2018-07-05,29.0
2018-07-05,27.315320041972715
2018-07-06,27.463168940188872
2018-07-07,10.30178384050367
