date,value
2017-10-31,26.0
2017-11-01,64.0
2017-11-02,26.0
2017-11-03,39.0
2017-11-04,0.0
2017-11-05,28.0
2017-11-06,12.0
2017-11-07,61.0
2017-11-08,50.0
2017-11-09,12.0
2017-11-10,38.0
2017-11-11,0.0
2017-11-12,14.0
2017-11-13,24.0
2017-11-14,0.0
2017-11-15,24.0
2017-11-16,12.0
2017-11-17,13.0
2017-11-18,14.0
2017-11-19,0.0
2017-11-20,98.0
2017-11-21,24.0
2017-11-22,12.0
2017-11-23,38.0
2017-11-24,13.0
2017-11-25,14.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,24.0
2017-11-30,99.0
2017-12-01,25.0
2017-12-02,0.0
2017-12-03,14.0
2017-12-04,12.0
2017-12-05,12.0
2017-12-06,49.0
2017-12-07,12.0
2017-12-08,39.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,25.0
2017-12-13,12.0
2017-12-14,0.0
2017-12-15,26.0
2017-12-16,0.0
2017-12-17,14.0
2017-12-18,13.0
2017-12-19,38.0
2017-12-20,26.0
2017-12-21,13.0
2017-12-22,28.0
2017-12-23,45.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,55.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,14.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,26.0
2018-01-03,37.0
2018-01-04,12.0
2018-01-05,25.0
2018-01-06,14.0
2018-01-07,0.0
2018-01-08,24.0
2018-01-09,48.0
2018-01-10,84.0
2018-01-11,24.0
2018-01-12,12.0
2018-01-13,0.0
2018-01-14,14.0
2018-01-15,24.0
2018-01-16,12.0
2018-01-17,59.0
2018-01-18,48.0
2018-01-19,12.0
2018-01-20,28.0
2018-01-21,0.0
2018-01-22,47.0
2018-01-23,0.0
2018-01-24,12.0
2018-01-25,36.0
2018-01-26,25.0
2018-01-27,28.0
2018-01-28,14.0
2018-01-29,12.0
2018-01-30,36.0
2018-01-31,35.0
2018-02-01,83.0
2018-02-02,12.0
2018-02-03,14.0
2018-02-04,0.0
2018-02-05,24.0
2018-02-06,35.0
2018-02-07,47.0
2018-02-08,24.0
2018-02-09,37.0
2018-02-10,0.0
2018-02-11,14.0
2018-02-12,60.0
2018-02-13,12.0
2018-02-14,24.0
2018-02-15,61.0
2018-02-16,13.0
2018-02-17,14.0
2018-02-18,0.0
2018-02-19,12.0
2018-02-20,47.0
2018-02-21,70.0
2018-02-22,60.0
2018-02-23,25.0
2018-02-24,27.0
2018-02-25,0.0
2018-02-26,12.0
2018-02-27,23.0
2018-02-28,12.0
2018-03-01,23.0
2018-03-02,12.0
2018-03-03,14.0
2018-03-04,0.0
2018-03-05,11.0
2018-03-06,23.0
2018-03-07,24.0
2018-03-08,12.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,81.0
2018-03-13,35.0
2018-03-14,23.0
2018-03-15,24.0
2018-03-16,25.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,24.0
2018-03-20,24.0
2018-03-21,0.0
2018-03-22,36.0
2018-03-23,37.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,12.0
2018-03-27,0.0
2018-03-28,37.0
2018-03-29,0.0
2018-03-30,13.0
2018-03-31,14.0
2018-04-01,14.0
2018-04-02,0.0
2018-04-03,12.0
2018-04-04,59.0
2018-04-05,36.0
2018-04-06,0.0
2018-04-07,14.0
2018-04-08,0.0
2018-04-09,12.0
2018-04-10,35.0
2018-04-11,0.0
2018-04-12,71.0
2018-04-13,25.0
2018-04-14,14.0
2018-04-15,13.0
2018-04-16,12.0
2018-04-17,12.0
2018-04-18,12.0
2018-04-19,24.0
2018-04-20,13.0
2018-04-21,0.0
2018-04-22,41.0
2018-04-23,12.0
2018-04-24,0.0
2018-04-25,59.0
2018-04-26,24.0
2018-04-27,13.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,38.0
2018-05-02,12.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,42.0
2018-05-06,0.0
2018-05-07,24.0
2018-05-08,47.0
2018-05-09,48.0
2018-05-10,24.0
2018-05-11,12.0
2018-05-12,14.0
2018-05-13,14.0
2018-05-14,36.0
2018-05-15,0.0
2018-05-16,12.0
2018-05-17,36.0
2018-05-18,13.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,49.0
2018-05-22,71.0
2018-05-23,24.0
2018-05-24,49.0
2018-05-25,25.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,12.0
2018-05-29,24.0
2018-05-30,12.0
2018-05-31,12.0
2018-06-01,100.0
2018-06-02,14.0
2018-06-03,0.0
2018-06-04,12.0
2018-06-05,12.0
2018-06-06,24.0
2018-06-07,36.0
2018-06-08,12.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,23.0
2018-06-12,44.0
2018-06-13,0.0
2018-06-14,35.0
2018-06-15,13.0
2018-06-16,42.0
2018-06-17,0.0
2018-06-18,35.0
2018-06-19,35.0
2018-06-20,24.0
2018-06-21,36.0
2018-06-22,62.0
2018-06-23,14.0
2018-06-24,14.0
2018-06-25,0.0
2018-06-26,12.0
2018-06-27,35.0
2018-06-28,36.0
2018-06-29,38.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,35.0
2018-07-03,24.0
2018-07-04,0.0
2018-07-05,25.0
2018-07-06,36.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,12.0
2018-07-10,23.0
2018-07-11,22.0
2018-07-12,12.0
2018-07-13,76.0
2018-07-14,14.0
2018-07-15,0.0
2018-07-16,49.0
2018-07-16,41.55798078543739
2018-07-17,37.964941850665774
2018-07-18,40.17571977996721
