date,Check Point Software,isPartial
2012-06-04,38,False
2012-06-05,57,False
2012-06-06,38,False
2012-06-07,20,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,24,False
2012-06-11,19,False
2012-06-12,19,False
2012-06-13,39,False
2012-06-14,39,False
2012-06-15,20,False
2012-06-16,24,False
2012-06-17,0,False
2012-06-18,19,False
2012-06-19,58,False
2012-06-20,58,False
2012-06-21,39,False
2012-06-22,20,False
2012-06-23,25,False
2012-06-24,49,False
2012-06-25,19,False
2012-06-26,57,False
2012-06-27,20,False
2012-06-28,0,False
2012-06-29,42,False
2012-06-30,25,False
2012-07-01,0,False
2012-07-02,39,False
2012-07-03,39,False
2012-07-04,0,False
2012-07-05,0,False
2012-07-06,0,False
2012-07-07,25,False
2012-07-08,0,False
2012-07-09,19,False
2012-07-10,58,False
2012-07-11,20,False
2012-07-12,0,False
2012-07-13,41,False
2012-07-14,25,False
2012-07-15,24,False
2012-07-16,78,False
2012-07-17,39,False
2012-07-18,0,False
2012-07-19,80,False
2012-07-20,21,False
2012-07-21,25,False
2012-07-22,0,False
2012-07-23,0,False
2012-07-24,20,False
2012-07-25,0,False
2012-07-26,20,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,49,False
2012-07-30,0,False
2012-07-31,19,False
2012-08-01,0,False
2012-08-02,40,False
2012-08-03,0,False
2012-08-04,0,False
2012-08-05,24,False
2012-08-06,39,False
2012-08-07,78,False
2012-08-08,20,False
2012-08-09,0,False
2012-08-10,63,False
2012-08-11,24,False
2012-08-12,0,False
2012-08-13,59,False
2012-08-14,20,False
2012-08-15,62,False
2012-08-16,20,False
2012-08-17,63,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,40,False
2012-08-22,39,False
2012-08-23,59,False
2012-08-24,20,False
2012-08-25,47,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,0,False
2012-08-29,38,False
2012-08-30,0,False
2012-08-31,0,False
2012-09-01,24,False
2012-09-02,23,False
2012-09-03,20,False
2012-09-04,75,False
2012-09-05,19,False
2012-09-06,39,False
2012-09-07,40,False
2012-09-08,23,False
2012-09-09,0,False
2012-09-10,0,False
2012-09-11,19,False
2012-09-12,56,False
2012-09-13,56,False
2012-09-14,0,False
2012-09-15,23,False
2012-09-16,23,False
2012-09-17,0,False
2012-09-18,36,False
2012-09-19,19,False
2012-09-20,38,False
2012-09-21,40,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,55,False
2012-09-25,0,False
2012-09-26,19,False
2012-09-27,0,False
2012-09-28,0,False
2012-09-29,23,False
2012-09-30,22,False
2012-10-01,0,False
2012-10-02,37,False
2012-10-03,0,False
2012-10-04,18,False
2012-10-05,19,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,0,False
2012-10-10,0,False
2012-10-11,18,False
2012-10-12,19,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,0,False
2012-10-16,0,False
2012-10-17,54,False
2012-10-18,73,False
2012-10-19,0,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,35,False
2012-10-23,53,False
2012-10-24,18,False
2012-10-25,36,False
2012-10-26,19,False
2012-10-27,22,False
2012-10-28,0,False
2012-10-29,17,False
2012-10-30,17,False
2012-10-31,0,False
2012-11-01,19,False
2012-11-02,19,False
2012-11-03,21,False
2012-11-04,21,False
2012-11-05,35,False
2012-11-06,17,False
2012-11-07,17,False
2012-11-08,18,False
2012-11-09,37,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,53,False
2012-11-13,18,False
2012-11-14,35,False
2012-11-15,36,False
2012-11-16,18,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,17,False
2012-11-21,18,False
2012-11-22,0,False
2012-11-23,19,False
2012-11-24,21,False
2012-11-25,41,False
2012-11-26,0,False
2012-11-27,51,False
2012-11-28,34,False
2012-11-29,17,False
2012-11-30,72,False
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,0,False
2012-12-04,34,False
2012-12-05,35,False
2012-12-06,35,False
2012-12-07,18,False
2012-12-08,0,False
2012-12-09,20,False
2012-12-10,0,False
2012-12-11,0,False
2012-12-12,0,False
2012-12-13,0,False
2012-12-14,36,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,17,False
2012-12-18,0,False
2012-12-19,18,False
2012-12-20,18,False
2012-12-21,38,False
2012-12-22,0,False
2012-12-23,22,False
2012-12-24,22,False
2012-12-25,23,False
2012-12-26,20,False
2012-12-27,37,False
2012-12-28,0,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,21,False
2013-01-01,0,False
2013-01-02,0,False
2013-01-03,35,False
2013-01-04,18,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,50,False
2013-01-08,100,False
2013-01-09,33,False
2013-01-10,17,False
2013-01-11,0,False
2013-01-12,0,False
2013-01-13,19,False
2013-01-14,33,False
2013-01-15,16,False
2013-01-16,49,False
2013-01-17,16,False
2013-01-18,34,False
2013-01-19,39,False
2013-01-20,0,False
2013-01-21,32,False
2013-01-22,16,False
2013-01-23,49,False
2013-01-24,33,False
2013-01-25,0,False
2013-01-26,19,False
2013-01-27,0,False
2013-01-28,32,False
2013-01-29,16,False
2013-01-30,48,False
2013-01-31,16,False
2013-02-01,69,False
2013-02-02,19,False
2013-02-03,0,False
2013-02-04,32,False
2013-02-05,32,False
2013-02-06,16,False
2013-02-07,0,False
2013-02-08,17,False
2013-02-09,39,False
2013-02-10,0,False
2013-02-11,33,False
2013-02-12,0,False
2013-02-13,33,False
2013-02-14,17,False
2013-02-15,17,False
2013-02-16,19,False
2013-02-17,0,False
2013-02-18,32,False
2013-02-19,32,False
