date,Check Point Software,isPartial
2011-08-11,0,False
2011-08-12,19,False
2011-08-13,47,False
2011-08-14,0,False
2011-08-15,19,False
2011-08-16,37,False
2011-08-17,19,False
2011-08-18,37,False
2011-08-19,0,False
2011-08-20,23,False
2011-08-21,0,False
2011-08-22,18,False
2011-08-23,18,False
2011-08-24,0,False
2011-08-25,18,False
2011-08-26,19,False
2011-08-27,22,False
2011-08-28,0,False
2011-08-29,18,False
2011-08-30,0,False
2011-08-31,18,False
2011-09-01,36,False
2011-09-02,37,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,17,False
2011-09-06,0,False
2011-09-07,34,False
2011-09-08,0,False
2011-09-09,18,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,17,False
2011-09-13,34,False
2011-09-14,67,False
2011-09-15,17,False
2011-09-16,18,False
2011-09-17,0,False
2011-09-18,0,False
2011-09-19,34,False
2011-09-20,33,False
2011-09-21,0,False
2011-09-22,17,False
2011-09-23,36,False
2011-09-24,21,False
2011-09-25,0,False
2011-09-26,34,False
2011-09-27,0,False
2011-09-28,51,False
2011-09-29,17,False
2011-09-30,54,False
2011-10-01,42,False
2011-10-02,21,False
2011-10-03,34,False
2011-10-04,66,False
2011-10-05,49,False
2011-10-06,34,False
2011-10-07,87,False
2011-10-08,20,False
2011-10-09,0,False
2011-10-10,17,False
2011-10-11,0,False
2011-10-12,65,False
2011-10-13,17,False
2011-10-14,17,False
2011-10-15,0,False
2011-10-16,0,False
2011-10-17,33,False
2011-10-18,16,False
2011-10-19,16,False
2011-10-20,17,False
2011-10-21,0,False
2011-10-22,21,False
2011-10-23,58,False
2011-10-24,16,False
2011-10-25,16,False
2011-10-26,66,False
2011-10-27,17,False
2011-10-28,53,False
2011-10-29,0,False
2011-10-30,20,False
2011-10-31,51,False
2011-11-01,17,False
2011-11-02,33,False
2011-11-03,16,False
2011-11-04,0,False
2011-11-05,0,False
2011-11-06,20,False
2011-11-07,16,False
2011-11-08,16,False
2011-11-09,33,False
2011-11-10,0,False
2011-11-11,0,False
2011-11-12,100,False
2011-11-13,78,False
2011-11-14,32,False
2011-11-15,32,False
2011-11-16,48,False
2011-11-17,32,False
2011-11-18,17,False
2011-11-19,19,False
2011-11-20,19,False
2011-11-21,32,False
2011-11-22,32,False
2011-11-23,16,False
2011-11-24,0,False
2011-11-25,18,False
2011-11-26,0,False
2011-11-27,19,False
2011-11-28,16,False
2011-11-29,31,False
2011-11-30,48,False
2011-12-01,49,False
2011-12-02,0,False
2011-12-03,20,False
2011-12-04,19,False
2011-12-05,0,False
2011-12-06,31,False
2011-12-07,64,False
2011-12-08,33,False
2011-12-09,17,False
2011-12-10,39,False
2011-12-11,0,False
2011-12-12,16,False
2011-12-13,16,False
2011-12-14,79,False
2011-12-15,32,False
2011-12-16,0,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,82,False
2011-12-21,0,False
2011-12-22,52,False
2011-12-23,37,False
2011-12-24,22,False
2011-12-25,0,False
2011-12-26,38,False
2011-12-27,0,False
2011-12-28,17,False
2011-12-29,0,False
2011-12-30,18,False
2011-12-31,21,False
2012-01-01,22,False
2012-01-02,17,False
2012-01-03,16,False
2012-01-04,16,False
2012-01-05,0,False
2012-01-06,17,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,31,False
2012-01-10,0,False
2012-01-11,0,False
2012-01-12,15,False
2012-01-13,0,False
2012-01-14,19,False
2012-01-15,0,False
2012-01-16,30,False
2012-01-17,30,False
2012-01-18,15,False
2012-01-19,45,False
2012-01-20,0,False
2012-01-21,0,False
2012-01-22,36,False
2012-01-23,15,False
2012-01-24,15,False
2012-01-25,15,False
2012-01-26,0,False
