date,Check Point Software,isPartial
2012-01-26,22,False
2012-01-27,67,False
2012-01-28,26,False
2012-01-29,0,False
2012-01-30,42,False
2012-01-31,42,False
2012-02-01,85,False
2012-02-02,42,False
2012-02-03,22,False
2012-02-04,0,False
2012-02-05,25,False
2012-02-06,21,False
2012-02-07,42,False
2012-02-08,63,False
2012-02-09,21,False
2012-02-10,22,False
2012-02-11,51,False
2012-02-12,24,False
2012-02-13,21,False
2012-02-14,21,False
2012-02-15,0,False
2012-02-16,0,False
2012-02-17,45,False
2012-02-18,26,False
2012-02-19,25,False
2012-02-20,43,False
2012-02-21,0,False
2012-02-22,0,False
2012-02-23,64,False
2012-02-24,44,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,21,False
2012-02-28,0,False
2012-02-29,42,False
2012-03-01,66,False
2012-03-02,0,False
2012-03-03,0,False
2012-03-04,26,False
2012-03-05,64,False
2012-03-06,21,False
2012-03-07,21,False
2012-03-08,21,False
2012-03-09,44,False
2012-03-10,25,False
2012-03-11,50,False
2012-03-12,21,False
2012-03-13,42,False
2012-03-14,0,False
2012-03-15,0,False
2012-03-16,22,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,21,False
2012-03-20,63,False
2012-03-21,42,False
2012-03-22,21,False
2012-03-23,67,False
2012-03-24,0,False
2012-03-25,25,False
2012-03-26,21,False
2012-03-27,21,False
2012-03-28,21,False
2012-03-29,64,False
2012-03-30,23,False
2012-03-31,0,False
2012-04-01,51,False
2012-04-02,84,False
2012-04-03,63,False
2012-04-04,0,False
2012-04-05,22,False
2012-04-06,24,False
2012-04-07,0,False
2012-04-08,27,False
2012-04-09,25,False
2012-04-10,43,False
2012-04-11,41,False
2012-04-12,0,False
2012-04-13,22,False
2012-04-14,25,False
2012-04-15,0,False
2012-04-16,62,False
2012-04-17,21,False
2012-04-18,41,False
2012-04-19,0,False
2012-04-20,22,False
2012-04-21,25,False
2012-04-22,0,False
2012-04-23,61,False
2012-04-24,0,False
2012-04-25,41,False
2012-04-26,42,False
2012-04-27,0,False
2012-04-28,52,False
2012-04-29,26,False
2012-04-30,22,False
2012-05-01,23,False
2012-05-02,21,False
2012-05-03,42,False
2012-05-04,44,False
2012-05-05,25,False
2012-05-06,0,False
2012-05-07,0,False
2012-05-08,61,False
2012-05-09,40,False
2012-05-10,21,False
2012-05-11,44,False
2012-05-12,26,False
2012-05-13,0,False
2012-05-14,20,False
2012-05-15,81,False
2012-05-16,62,False
2012-05-17,21,False
2012-05-18,0,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,0,False
2012-05-22,41,False
2012-05-23,21,False
2012-05-24,42,False
2012-05-25,0,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,0,False
2012-05-30,21,False
2012-05-31,0,False
2012-06-01,22,False
2012-06-02,26,False
2012-06-03,0,False
2012-06-04,41,False
2012-06-05,0,False
2012-06-06,41,False
2012-06-07,21,False
2012-06-08,22,False
2012-06-09,0,False
2012-06-10,50,False
2012-06-11,0,False
2012-06-12,40,False
2012-06-13,41,False
2012-06-14,41,False
2012-06-15,44,False
2012-06-16,26,False
2012-06-17,0,False
2012-06-18,20,False
2012-06-19,81,False
2012-06-20,62,False
2012-06-21,41,False
2012-06-22,0,False
2012-06-23,0,False
2012-06-24,51,False
2012-06-25,40,False
2012-06-26,41,False
2012-06-27,0,False
2012-06-28,0,False
2012-06-29,22,False
2012-06-30,26,False
2012-07-01,0,False
2012-07-02,41,False
2012-07-03,21,False
2012-07-04,0,False
2012-07-05,43,False
2012-07-06,44,False
2012-07-07,52,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,41,False
2012-07-11,21,False
2012-07-12,63,False
2012-07-13,22,False
2012-07-14,26,False
2012-07-15,26,False
2012-07-16,41,False
2012-07-17,61,False
2012-07-18,21,False
2012-07-19,64,False
2012-07-20,22,False
