date,value
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,100.0
2017-10-05,23.0
2017-10-06,16.0
2017-10-07,9.0
2017-10-08,9.0
2017-10-09,8.0
2017-10-10,8.0
2017-10-11,8.0
2017-10-12,16.0
2017-10-13,16.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,8.0
2017-10-18,8.0
2017-10-19,23.0
2017-10-20,8.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,8.0
2017-10-24,15.0
2017-10-25,0.0
2017-10-26,8.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,15.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,16.0
2017-11-04,8.0
2017-11-05,0.0
2017-11-06,29.0
2017-11-07,37.0
2017-11-08,15.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,7.0
2017-11-14,15.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,8.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,7.0
2017-11-22,0.0
2017-11-23,8.0
2017-11-24,8.0
2017-11-25,8.0
2017-11-26,8.0
2017-11-27,15.0
2017-11-28,15.0
2017-11-29,15.0
2017-11-30,7.0
2017-12-01,23.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,30.0
2017-12-05,7.0
2017-12-06,7.0
2017-12-07,15.0
2017-12-08,16.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,7.0
2017-12-12,0.0
2017-12-13,7.0
2017-12-14,15.0
2017-12-15,8.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,15.0
2017-12-19,15.0
2017-12-20,16.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,16.0
2017-12-29,8.0
2017-12-30,18.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,8.0
2018-01-03,8.0
2018-01-04,0.0
2018-01-05,8.0
2018-01-06,8.0
2018-01-07,8.0
2018-01-08,7.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,22.0
2018-01-12,23.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,14.0
2018-01-17,21.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,14.0
2018-01-23,7.0
2018-01-24,0.0
2018-01-25,22.0
2018-01-26,8.0
2018-01-27,8.0
2018-01-28,0.0
2018-01-29,7.0
2018-01-30,7.0
2018-01-31,7.0
2018-02-01,7.0
2018-02-02,8.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,7.0
2018-02-07,14.0
2018-02-08,0.0
2018-02-09,15.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,15.0
2018-02-13,15.0
2018-02-14,15.0
2018-02-15,0.0
2018-02-16,15.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,14.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,7.0
2018-03-01,35.0
2018-03-02,7.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,7.0
2018-03-06,7.0
2018-03-07,14.0
2018-03-08,0.0
2018-03-09,7.0
2018-03-10,0.0
2018-03-11,8.0
2018-03-12,0.0
2018-03-13,14.0
2018-03-14,0.0
2018-03-15,7.0
2018-03-16,7.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,7.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
