date,Biogen,isPartial
2011-11-11,32,False
2011-11-12,20,False
2011-11-13,4,False
2011-11-14,53,False
2011-11-15,59,False
2011-11-16,26,False
2011-11-17,56,False
2011-11-18,32,False
2011-11-19,45,False
2011-11-20,47,False
2011-11-21,36,False
2011-11-22,45,False
2011-11-23,33,False
2011-11-24,35,False
2011-11-25,32,False
2011-11-26,24,False
2011-11-27,27,False
2011-11-28,55,False
2011-11-29,23,False
2011-11-30,49,False
2011-12-01,45,False
2011-12-02,49,False
2011-12-03,16,False
2011-12-04,20,False
2011-12-05,45,False
2011-12-06,59,False
2011-12-07,49,False
2011-12-08,70,False
2011-12-09,49,False
2011-12-10,8,False
2011-12-11,43,False
2011-12-12,65,False
2011-12-13,36,False
2011-12-14,52,False
2011-12-15,63,False
2011-12-16,45,False
2011-12-17,20,False
2011-12-18,16,False
2011-12-19,49,False
2011-12-20,41,False
2011-12-21,48,False
2011-12-22,42,False
2011-12-23,42,False
2011-12-24,22,False
2011-12-25,14,False
2011-12-26,16,False
2011-12-27,57,False
2011-12-28,53,False
2011-12-29,28,False
2011-12-30,19,False
2011-12-31,9,False
2012-01-01,23,False
2012-01-02,39,False
2012-01-03,42,False
2012-01-04,65,False
2012-01-05,79,False
2012-01-06,44,False
2012-01-07,42,False
2012-01-08,30,False
2012-01-09,38,False
2012-01-10,56,False
2012-01-11,62,False
2012-01-12,71,False
2012-01-13,32,False
2012-01-14,19,False
2012-01-15,19,False
2012-01-16,37,False
2012-01-17,65,False
2012-01-18,62,False
2012-01-19,47,False
2012-01-20,61,False
2012-01-21,45,False
2012-01-22,29,False
2012-01-23,56,False
2012-01-24,68,False
2012-01-25,58,False
2012-01-26,69,False
