date,Biogen,isPartial
2018-02-13,52,False
2018-02-14,59,False
2018-02-15,89,False
2018-02-16,72,False
2018-02-17,44,False
2018-02-18,18,False
2018-02-19,33,False
2018-02-20,70,False
2018-02-21,78,False
2018-02-22,46,False
2018-02-23,56,False
2018-02-24,22,False
2018-02-25,17,False
2018-02-26,67,False
2018-02-27,71,False
2018-02-28,72,False
2018-03-01,69,False
2018-03-02,82,False
2018-03-03,39,False
2018-03-04,38,False
2018-03-05,67,False
2018-03-06,77,False
2018-03-07,63,False
2018-03-08,65,False
2018-03-09,64,False
2018-03-10,33,False
2018-03-11,33,False
2018-03-12,64,False
2018-03-13,63,False
2018-03-14,60,False
2018-03-15,61,False
2018-03-16,57,False
2018-03-17,13,False
2018-03-18,30,False
2018-03-19,70,False
2018-03-20,53,False
2018-03-21,65,False
2018-03-22,58,False
2018-03-23,75,False
2018-03-24,42,False
2018-03-25,29,False
2018-03-26,52,False
2018-03-27,64,False
2018-03-28,51,False
2018-03-29,57,False
2018-03-30,50,False
2018-03-31,29,False
2018-04-01,18,False
2018-04-02,47,False
2018-04-03,62,False
2018-04-04,56,False
2018-04-05,41,False
2018-04-06,38,False
2018-04-07,51,False
2018-04-08,15,False
2018-04-09,91,False
2018-04-10,87,False
2018-04-11,49,False
2018-04-12,52,False
2018-04-13,64,False
2018-04-14,27,False
2018-04-15,31,False
2018-04-16,53,False
2018-04-17,59,False
2018-04-18,59,False
2018-04-19,74,False
2018-04-20,66,False
2018-04-21,20,False
2018-04-22,26,False
2018-04-23,54,False
2018-04-24,100,False
2018-04-25,81,False
2018-04-26,75,False
2018-04-27,73,False
2018-04-28,16,False
2018-04-29,20,False
2018-04-30,59,False
2018-05-01,54,False
2018-05-02,75,False
2018-05-03,56,False
2018-05-04,66,False
2018-05-05,18,False
2018-05-06,22,False
2018-05-07,50,False
2018-05-08,82,False
2018-05-09,36,False
2018-05-10,47,False
2018-05-11,60,False
2018-05-12,36,False
2018-05-13,22,False
2018-05-14,44,False
2018-05-15,62,False
2018-05-16,65,False
2018-05-17,63,False
2018-05-18,61,False
2018-05-19,20,False
2018-05-20,32,False
2018-05-21,63,False
2018-05-22,55,False
2018-05-23,42,False
2018-05-24,56,False
2018-05-25,55,False
2018-05-26,25,False
2018-05-27,22,False
2018-05-28,40,False
2018-05-29,44,False
2018-05-30,74,False
2018-05-31,55,False
2018-06-01,69,False
2018-06-02,32,False
2018-06-03,11,False
2018-06-04,60,False
2018-06-05,53,False
2018-06-06,62,False
2018-06-07,73,False
2018-06-08,48,False
2018-06-09,16,False
2018-06-10,23,False
2018-06-11,50,False
2018-06-12,69,False
2018-06-13,65,False
2018-06-14,53,False
2018-06-15,49,False
2018-06-16,23,False
2018-06-17,22,False
2018-06-18,66,False
2018-06-19,52,False
2018-06-20,62,False
2018-06-21,44,False
2018-06-22,52,False
2018-06-23,22,False
2018-06-24,18,False
2018-06-25,51,False
2018-06-26,45,False
2018-06-27,57,False
2018-06-28,67,False
