date,Biogen,isPartial
2014-07-24,34,False
2014-07-25,27,False
2014-07-26,8,False
2014-07-27,4,False
2014-07-28,13,False
2014-07-29,22,False
2014-07-30,25,False
2014-07-31,23,False
2014-08-01,16,False
2014-08-02,7,False
2014-08-03,3,False
2014-08-04,19,False
2014-08-05,27,False
2014-08-06,20,False
2014-08-07,18,False
2014-08-08,12,False
2014-08-09,13,False
2014-08-10,8,False
2014-08-11,24,False
2014-08-12,21,False
2014-08-13,18,False
2014-08-14,25,False
2014-08-15,14,False
2014-08-16,10,False
2014-08-17,4,False
2014-08-18,31,False
2014-08-19,23,False
2014-08-20,22,False
2014-08-21,18,False
2014-08-22,18,False
2014-08-23,16,False
2014-08-24,9,False
2014-08-25,20,False
2014-08-26,25,False
2014-08-27,26,False
2014-08-28,16,False
2014-08-29,10,False
2014-08-30,3,False
2014-08-31,2,False
2014-09-01,13,False
2014-09-02,19,False
2014-09-03,19,False
2014-09-04,18,False
2014-09-05,16,False
2014-09-06,11,False
2014-09-07,6,False
2014-09-08,15,False
2014-09-09,20,False
2014-09-10,17,False
2014-09-11,16,False
2014-09-12,18,False
2014-09-13,11,False
2014-09-14,12,False
2014-09-15,24,False
2014-09-16,18,False
2014-09-17,20,False
2014-09-18,20,False
2014-09-19,16,False
2014-09-20,7,False
2014-09-21,5,False
2014-09-22,15,False
2014-09-23,19,False
2014-09-24,25,False
2014-09-25,20,False
2014-09-26,17,False
2014-09-27,6,False
2014-09-28,10,False
2014-09-29,17,False
2014-09-30,12,False
2014-10-01,21,False
2014-10-02,18,False
2014-10-03,18,False
2014-10-04,9,False
2014-10-05,8,False
2014-10-06,15,False
2014-10-07,22,False
2014-10-08,18,False
2014-10-09,21,False
2014-10-10,20,False
2014-10-11,12,False
2014-10-12,6,False
2014-10-13,18,False
2014-10-14,16,False
2014-10-15,21,False
2014-10-16,15,False
2014-10-17,23,False
2014-10-18,9,False
2014-10-19,6,False
2014-10-20,17,False
2014-10-21,23,False
2014-10-22,45,False
2014-10-23,26,False
2014-10-24,23,False
2014-10-25,13,False
2014-10-26,7,False
2014-10-27,25,False
2014-10-28,19,False
2014-10-29,22,False
2014-10-30,15,False
2014-10-31,15,False
2014-11-01,10,False
2014-11-02,10,False
2014-11-03,19,False
2014-11-04,17,False
2014-11-05,19,False
2014-11-06,15,False
2014-11-07,24,False
2014-11-08,9,False
2014-11-09,8,False
2014-11-10,19,False
2014-11-11,16,False
2014-11-12,18,False
2014-11-13,21,False
2014-11-14,18,False
2014-11-15,8,False
2014-11-16,7,False
2014-11-17,11,False
2014-11-18,15,False
2014-11-19,20,False
2014-11-20,17,False
2014-11-21,16,False
2014-11-22,7,False
2014-11-23,8,False
2014-11-24,17,False
2014-11-25,21,False
2014-11-26,17,False
2014-11-27,8,False
2014-11-28,11,False
2014-11-29,4,False
2014-11-30,8,False
2014-12-01,15,False
2014-12-02,31,False
