date,Biogen,isPartial
2010-08-24,24,False
2010-08-25,29,False
2010-08-26,22,False
2010-08-27,20,False
2010-08-28,12,False
2010-08-29,21,False
2010-08-30,33,False
2010-08-31,29,False
2010-09-01,32,False
2010-09-02,19,False
2010-09-03,36,False
2010-09-04,15,False
2010-09-05,21,False
2010-09-06,17,False
2010-09-07,36,False
2010-09-08,42,False
2010-09-09,34,False
2010-09-10,32,False
2010-09-11,21,False
2010-09-12,11,False
2010-09-13,28,False
2010-09-14,29,False
2010-09-15,31,False
2010-09-16,36,False
2010-09-17,31,False
2010-09-18,11,False
2010-09-19,11,False
2010-09-20,42,False
2010-09-21,40,False
2010-09-22,44,False
2010-09-23,35,False
2010-09-24,31,False
2010-09-25,16,False
2010-09-26,19,False
2010-09-27,25,False
2010-09-28,25,False
2010-09-29,44,False
2010-09-30,44,False
2010-10-01,28,False
2010-10-02,13,False
2010-10-03,17,False
2010-10-04,32,False
2010-10-05,28,False
2010-10-06,51,False
2010-10-07,22,False
2010-10-08,33,False
2010-10-09,14,False
2010-10-10,12,False
2010-10-11,27,False
2010-10-12,30,False
2010-10-13,37,False
2010-10-14,29,False
2010-10-15,28,False
2010-10-16,12,False
2010-10-17,17,False
2010-10-18,34,False
2010-10-19,38,False
2010-10-20,42,False
2010-10-21,35,False
2010-10-22,29,False
2010-10-23,14,False
2010-10-24,20,False
2010-10-25,42,False
2010-10-26,34,False
2010-10-27,42,False
2010-10-28,39,False
2010-10-29,18,False
2010-10-30,12,False
2010-10-31,16,False
2010-11-01,28,False
2010-11-02,44,False
2010-11-03,100,False
2010-11-04,72,False
2010-11-05,59,False
2010-11-06,24,False
2010-11-07,28,False
2010-11-08,38,False
2010-11-09,38,False
2010-11-10,19,False
2010-11-11,34,False
2010-11-12,21,False
2010-11-13,19,False
2010-11-14,18,False
2010-11-15,47,False
2010-11-16,28,False
2010-11-17,29,False
2010-11-18,34,False
2010-11-19,27,False
2010-11-20,13,False
2010-11-21,11,False
2010-11-22,35,False
2010-11-23,37,False
2010-11-24,31,False
2010-11-25,23,False
2010-11-26,22,False
2010-11-27,17,False
2010-11-28,11,False
2010-11-29,28,False
2010-11-30,30,False
2010-12-01,39,False
2010-12-02,32,False
2010-12-03,35,False
2010-12-04,12,False
2010-12-05,15,False
2010-12-06,29,False
2010-12-07,33,False
2010-12-08,20,False
2010-12-09,27,False
2010-12-10,22,False
2010-12-11,8,False
2010-12-12,11,False
2010-12-13,38,False
2010-12-14,14,False
2010-12-15,27,False
2010-12-16,28,False
2010-12-17,23,False
2010-12-18,17,False
2010-12-19,22,False
2010-12-20,30,False
2010-12-21,33,False
2010-12-22,51,False
2010-12-23,20,False
2010-12-24,11,False
2010-12-25,10,False
2010-12-26,15,False
2010-12-27,16,False
2010-12-28,21,False
2010-12-29,20,False
2010-12-30,36,False
2010-12-31,9,False
2011-01-01,10,False
2011-01-02,17,False
2011-01-03,31,False
2011-01-04,38,False
2011-01-05,26,False
2011-01-06,39,False
2011-01-07,25,False
2011-01-08,16,False
2011-01-09,19,False
2011-01-10,28,False
2011-01-11,34,False
2011-01-12,39,False
2011-01-13,37,False
2011-01-14,30,False
2011-01-15,22,False
2011-01-16,17,False
2011-01-17,29,False
2011-01-18,46,False
2011-01-19,32,False
2011-01-20,35,False
2011-01-21,30,False
2011-01-22,17,False
2011-01-23,17,False
2011-01-24,33,False
2011-01-25,28,False
2011-01-26,37,False
2011-01-27,21,False
2011-01-28,32,False
2011-01-29,14,False
2011-01-30,22,False
2011-01-31,30,False
2011-02-01,46,False
2011-02-02,33,False
2011-02-03,42,False
2011-02-04,28,False
2011-02-05,16,False
2011-02-06,15,False
2011-02-07,38,False
2011-02-08,48,False
2011-02-09,49,False
2011-02-10,35,False
2011-02-11,26,False
2011-02-12,27,False
2011-02-13,21,False
2011-02-14,35,False
2011-02-15,44,False
2011-02-16,46,False
2011-02-17,36,False
2011-02-18,37,False
2011-02-19,12,False
2011-02-20,19,False
2011-02-21,23,False
2011-02-22,28,False
2011-02-23,24,False
2011-02-24,38,False
2011-02-25,41,False
2011-02-26,19,False
2011-02-27,23,False
2011-02-28,31,False
2011-03-01,32,False
2011-03-02,33,False
2011-03-03,40,False
2011-03-04,37,False
2011-03-05,9,False
2011-03-06,23,False
2011-03-07,28,False
2011-03-08,48,False
2011-03-09,45,False
2011-03-10,40,False
2011-03-11,26,False
2011-03-12,12,False
2011-03-13,14,False
2011-03-14,25,False
2011-03-15,36,False
2011-03-16,44,False
2011-03-17,39,False
2011-03-18,20,False
2011-03-19,15,False
2011-03-20,16,False
2011-03-21,46,False
2011-03-22,35,False
2011-03-23,45,False
2011-03-24,35,False
2011-03-25,22,False
2011-03-26,6,False
2011-03-27,21,False
2011-03-28,44,False
2011-03-29,30,False
2011-03-30,48,False
2011-03-31,38,False
2011-04-01,33,False
2011-04-02,26,False
2011-04-03,13,False
2011-04-04,43,False
2011-04-05,45,False
2011-04-06,30,False
2011-04-07,28,False
2011-04-08,33,False
2011-04-09,14,False
2011-04-10,14,False
2011-04-11,46,False
2011-04-12,34,False
2011-04-13,38,False
2011-04-14,42,False
2011-04-15,30,False
2011-04-16,19,False
2011-04-17,15,False
2011-04-18,27,False
2011-04-19,29,False
2011-04-20,45,False
2011-04-21,69,False
2011-04-22,54,False
2011-04-23,21,False
2011-04-24,18,False
2011-04-25,40,False
2011-04-26,43,False
2011-04-27,34,False
2011-04-28,31,False
2011-04-29,30,False
2011-04-30,17,False
2011-05-01,21,False
2011-05-02,32,False
2011-05-03,48,False
2011-05-04,39,False
2011-05-05,35,False
2011-05-06,24,False
2011-05-07,8,False
2011-05-08,14,False
2011-05-09,31,False
2011-05-10,36,False
2011-05-11,44,False
