date,Automatic Data Processing,isPartial
2017-01-19,17,False
2017-01-20,0,False
2017-01-21,0,False
2017-01-22,20,False
2017-01-23,34,False
2017-01-24,52,False
2017-01-25,69,False
2017-01-26,0,False
2017-01-27,0,False
2017-01-28,41,False
2017-01-29,0,False
2017-01-30,0,False
2017-01-31,52,False
2017-02-01,100,False
2017-02-02,34,False
2017-02-03,0,False
2017-02-04,0,False
2017-02-05,19,False
2017-02-06,50,False
2017-02-07,0,False
2017-02-08,0,False
2017-02-09,34,False
2017-02-10,0,False
2017-02-11,20,False
2017-02-12,0,False
2017-02-13,51,False
2017-02-14,67,False
2017-02-15,17,False
2017-02-16,51,False
2017-02-17,17,False
2017-02-18,0,False
2017-02-19,0,False
2017-02-20,17,False
2017-02-21,0,False
2017-02-22,34,False
2017-02-23,17,False
2017-02-24,18,False
2017-02-25,59,False
2017-02-26,19,False
2017-02-27,50,False
2017-02-28,33,False
2017-03-01,33,False
2017-03-02,16,False
2017-03-03,35,False
2017-03-04,19,False
2017-03-05,0,False
2017-03-06,66,False
2017-03-07,16,False
2017-03-08,0,False
2017-03-09,33,False
2017-03-10,70,False
2017-03-11,19,False
2017-03-12,18,False
2017-03-13,16,False
2017-03-14,17,False
2017-03-15,17,False
2017-03-16,17,False
2017-03-17,18,False
2017-03-18,19,False
2017-03-19,0,False
2017-03-20,34,False
2017-03-21,0,False
2017-03-22,34,False
2017-03-23,17,False
2017-03-24,0,False
2017-03-25,20,False
2017-03-26,0,False
2017-03-27,17,False
2017-03-28,0,False
2017-03-29,17,False
2017-03-30,52,False
2017-03-31,0,False
2017-04-01,0,False
2017-04-02,0,False
2017-04-03,17,False
2017-04-04,34,False
2017-04-05,34,False
2017-04-06,51,False
2017-04-07,0,False
2017-04-08,39,False
2017-04-09,20,False
2017-04-10,0,False
2017-04-11,52,False
2017-04-12,17,False
2017-04-13,0,False
2017-04-14,0,False
2017-04-15,0,False
2017-04-16,0,False
2017-04-17,0,False
2017-04-18,67,False
2017-04-19,17,False
2017-04-20,0,False
2017-04-21,54,False
2017-04-22,20,False
2017-04-23,0,False
2017-04-24,17,False
2017-04-25,0,False
2017-04-26,50,False
2017-04-27,17,False
2017-04-28,18,False
2017-04-29,0,False
2017-04-30,0,False
2017-05-01,18,False
2017-05-02,17,False
2017-05-03,68,False
2017-05-04,17,False
2017-05-05,0,False
2017-05-06,0,False
2017-05-07,0,False
2017-05-08,0,False
2017-05-09,0,False
2017-05-10,50,False
2017-05-11,35,False
2017-05-12,0,False
2017-05-13,0,False
2017-05-14,0,False
2017-05-15,36,False
2017-05-16,55,False
2017-05-17,55,False
2017-05-18,55,False
2017-05-19,0,False
2017-05-20,0,False
2017-05-21,21,False
2017-05-22,54,False
2017-05-23,0,False
2017-05-24,37,False
2017-05-25,19,False
2017-05-26,19,False
2017-05-27,22,False
2017-05-28,22,False
2017-05-29,19,False
2017-05-30,18,False
2017-05-31,54,False
2017-06-01,18,False
2017-06-02,19,False
2017-06-03,0,False
2017-06-04,0,False
2017-06-05,54,False
2017-06-06,18,False
2017-06-07,35,False
2017-06-08,18,False
2017-06-09,0,False
2017-06-10,22,False
2017-06-11,21,False
2017-06-12,35,False
2017-06-13,17,False
2017-06-14,36,False
2017-06-15,18,False
2017-06-16,0,False
2017-06-17,22,False
2017-06-18,21,False
2017-06-19,0,False
2017-06-20,35,False
2017-06-21,0,False
2017-06-22,35,False
2017-06-23,0,False
2017-06-24,0,False
2017-06-25,0,False
2017-06-26,18,False
2017-06-27,0,False
2017-06-28,18,False
2017-06-29,19,False
2017-06-30,58,False
2017-07-01,22,False
2017-07-02,0,False
2017-07-03,38,False
2017-07-04,0,False
2017-07-05,0,False
2017-07-06,38,False
