date,Automatic Data Processing,isPartial
2012-06-04,21,False
2012-06-05,61,False
2012-06-06,20,False
2012-06-07,64,False
2012-06-08,22,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,30,False
2012-06-12,61,False
2012-06-13,31,False
2012-06-14,31,False
2012-06-15,22,False
2012-06-16,26,False
2012-06-17,52,False
2012-06-18,30,False
2012-06-19,61,False
2012-06-20,62,False
2012-06-21,42,False
2012-06-22,54,False
2012-06-23,0,False
2012-06-24,26,False
2012-06-25,51,False
2012-06-26,61,False
2012-06-27,31,False
2012-06-28,42,False
2012-06-29,67,False
2012-06-30,26,False
2012-07-01,26,False
2012-07-02,21,False
2012-07-03,21,False
2012-07-04,22,False
2012-07-05,32,False
2012-07-06,22,False
2012-07-07,0,False
2012-07-08,26,False
2012-07-09,21,False
2012-07-10,62,False
2012-07-11,21,False
2012-07-12,32,False
2012-07-13,22,False
2012-07-14,26,False
2012-07-15,26,False
2012-07-16,42,False
2012-07-17,21,False
2012-07-18,21,False
2012-07-19,0,False
2012-07-20,22,False
2012-07-21,27,False
2012-07-22,0,False
2012-07-23,42,False
2012-07-24,0,False
2012-07-25,42,False
2012-07-26,64,False
2012-07-27,44,False
2012-07-28,0,False
2012-07-29,26,False
2012-07-30,0,False
2012-07-31,83,False
2012-08-01,32,False
2012-08-02,43,False
2012-08-03,33,False
2012-08-04,26,False
2012-08-05,0,False
2012-08-06,21,False
2012-08-07,21,False
2012-08-08,42,False
2012-08-09,43,False
2012-08-10,45,False
2012-08-11,26,False
2012-08-12,26,False
2012-08-13,43,False
2012-08-14,32,False
2012-08-15,66,False
2012-08-16,43,False
2012-08-17,22,False
2012-08-18,26,False
2012-08-19,0,False
2012-08-20,21,False
2012-08-21,42,False
2012-08-22,42,False
2012-08-23,85,False
2012-08-24,43,False
2012-08-25,38,False
2012-08-26,50,False
2012-08-27,61,False
2012-08-28,20,False
2012-08-29,41,False
2012-08-30,63,False
2012-08-31,21,False
2012-09-01,25,False
2012-09-02,62,False
2012-09-03,42,False
2012-09-04,40,False
2012-09-05,0,False
2012-09-06,62,False
2012-09-07,54,False
2012-09-08,25,False
2012-09-09,0,False
2012-09-10,39,False
2012-09-11,59,False
2012-09-12,60,False
2012-09-13,30,False
2012-09-14,21,False
2012-09-15,37,False
2012-09-16,0,False
2012-09-17,100,False
2012-09-18,68,False
2012-09-19,49,False
2012-09-20,30,False
2012-09-21,63,False
2012-09-22,49,False
2012-09-23,23,False
2012-09-24,59,False
2012-09-25,39,False
2012-09-26,69,False
2012-09-27,40,False
2012-09-28,21,False
2012-09-29,24,False
2012-09-30,0,False
2012-10-01,59,False
2012-10-02,59,False
2012-10-03,30,False
2012-10-04,39,False
2012-10-05,51,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,38,False
2012-10-10,19,False
2012-10-11,77,False
2012-10-12,20,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,47,False
2012-10-16,38,False
2012-10-17,28,False
2012-10-18,39,False
2012-10-19,60,False
2012-10-20,23,False
2012-10-21,23,False
2012-10-22,47,False
2012-10-23,38,False
2012-10-24,48,False
2012-10-25,19,False
2012-10-26,20,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,37,False
2012-10-30,83,False
2012-10-31,19,False
2012-11-01,40,False
2012-11-02,61,False
2012-11-03,68,False
2012-11-04,0,False
2012-11-05,37,False
2012-11-06,18,False
2012-11-07,73,False
2012-11-08,38,False
2012-11-09,39,False
2012-11-10,0,False
2012-11-11,22,False
2012-11-12,38,False
2012-11-13,0,False
2012-11-14,38,False
2012-11-15,48,False
2012-11-16,39,False
2012-11-17,22,False
2012-11-18,0,False
2012-11-19,55,False
2012-11-20,19,False
2012-11-21,28,False
2012-11-22,19,False
2012-11-23,40,False
2012-11-24,44,False
2012-11-25,44,False
2012-11-26,0,False
2012-11-27,46,False
2012-11-28,0,False
2012-11-29,37,False
2012-11-30,19,False
2012-12-01,0,False
2012-12-02,22,False
2012-12-03,0,False
2012-12-04,36,False
2012-12-05,46,False
2012-12-06,19,False
2012-12-07,39,False
2012-12-08,22,False
2012-12-09,43,False
2012-12-10,36,False
2012-12-11,46,False
2012-12-12,37,False
2012-12-13,56,False
2012-12-14,48,False
2012-12-15,22,False
2012-12-16,0,False
2012-12-17,18,False
2012-12-18,37,False
2012-12-19,57,False
2012-12-20,19,False
2012-12-21,40,False
2012-12-22,46,False
2012-12-23,47,False
2012-12-24,23,False
2012-12-25,0,False
2012-12-26,21,False
2012-12-27,50,False
2012-12-28,61,False
2012-12-29,22,False
2012-12-30,45,False
2012-12-31,69,False
2013-01-01,0,False
2013-01-02,19,False
2013-01-03,37,False
2013-01-04,28,False
2013-01-05,21,False
2013-01-06,0,False
2013-01-07,18,False
2013-01-08,27,False
2013-01-09,18,False
2013-01-10,18,False
2013-01-11,18,False
2013-01-12,0,False
2013-01-13,31,False
2013-01-14,26,False
2013-01-15,34,False
2013-01-16,17,False
2013-01-17,35,False
2013-01-18,54,False
2013-01-19,83,False
2013-01-20,21,False
2013-01-21,34,False
2013-01-22,17,False
2013-01-23,44,False
2013-01-24,44,False
2013-01-25,18,False
2013-01-26,0,False
2013-01-27,20,False
2013-01-28,26,False
2013-01-29,34,False
2013-01-30,17,False
2013-01-31,18,False
2013-02-01,37,False
2013-02-02,21,False
2013-02-03,20,False
2013-02-04,17,False
2013-02-05,52,False
2013-02-06,52,False
2013-02-07,26,False
2013-02-08,73,False
2013-02-09,21,False
2013-02-10,21,False
2013-02-11,18,False
2013-02-12,18,False
2013-02-13,35,False
2013-02-14,18,False
2013-02-15,0,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,51,False
2013-02-19,26,False
