date,Automatic Data Processing,isPartial
2015-08-18,24,False
2015-08-19,12,False
2015-08-20,24,False
2015-08-21,12,False
2015-08-22,14,False
2015-08-23,14,False
2015-08-24,35,False
2015-08-25,46,False
2015-08-26,12,False
2015-08-27,36,False
2015-08-28,25,False
2015-08-29,14,False
2015-08-30,42,False
2015-08-31,12,False
2015-09-01,12,False
2015-09-02,23,False
2015-09-03,24,False
2015-09-04,25,False
2015-09-05,14,False
2015-09-06,0,False
2015-09-07,37,False
2015-09-08,12,False
2015-09-09,12,False
2015-09-10,12,False
2015-09-11,24,False
2015-09-12,14,False
2015-09-13,0,False
2015-09-14,11,False
2015-09-15,0,False
2015-09-16,23,False
2015-09-17,11,False
2015-09-18,0,False
2015-09-19,0,False
2015-09-20,13,False
2015-09-21,11,False
2015-09-22,11,False
2015-09-23,34,False
2015-09-24,0,False
2015-09-25,24,False
2015-09-26,27,False
2015-09-27,40,False
2015-09-28,23,False
2015-09-29,23,False
2015-09-30,57,False
2015-10-01,0,False
2015-10-02,24,False
2015-10-03,27,False
2015-10-04,27,False
2015-10-05,22,False
2015-10-06,33,False
2015-10-07,11,False
2015-10-08,0,False
2015-10-09,35,False
2015-10-10,0,False
2015-10-11,27,False
2015-10-12,12,False
2015-10-13,0,False
2015-10-14,11,False
2015-10-15,23,False
2015-10-16,12,False
2015-10-17,13,False
2015-10-18,0,False
2015-10-19,0,False
2015-10-20,22,False
2015-10-21,22,False
2015-10-22,23,False
2015-10-23,0,False
2015-10-24,0,False
2015-10-25,0,False
2015-10-26,22,False
2015-10-27,11,False
2015-10-28,11,False
2015-10-29,0,False
2015-10-30,12,False
2015-10-31,14,False
2015-11-01,0,False
2015-11-02,45,False
2015-11-03,0,False
2015-11-04,34,False
2015-11-05,22,False
2015-11-06,58,False
2015-11-07,13,False
2015-11-08,13,False
2015-11-09,22,False
2015-11-10,0,False
2015-11-11,12,False
2015-11-12,23,False
2015-11-13,0,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,0,False
2015-11-17,0,False
2015-11-18,11,False
2015-11-19,11,False
2015-11-20,23,False
2015-11-21,13,False
2015-11-22,0,False
2015-11-23,22,False
2015-11-24,22,False
2015-11-25,45,False
2015-11-26,35,False
2015-11-27,12,False
2015-11-28,26,False
2015-11-29,0,False
2015-11-30,22,False
2015-12-01,0,False
2015-12-02,100,False
2015-12-03,23,False
2015-12-04,11,False
2015-12-05,13,False
2015-12-06,0,False
2015-12-07,11,False
2015-12-08,11,False
2015-12-09,22,False
2015-12-10,34,False
2015-12-11,23,False
2015-12-12,13,False
2015-12-13,0,False
2015-12-14,33,False
2015-12-15,11,False
2015-12-16,23,False
2015-12-17,24,False
2015-12-18,0,False
2015-12-19,0,False
2015-12-20,14,False
2015-12-21,0,False
2015-12-22,24,False
2015-12-23,13,False
2015-12-24,0,False
2015-12-25,15,False
2015-12-26,0,False
2015-12-27,28,False
2015-12-28,24,False
2015-12-29,0,False
2015-12-30,25,False
