date,Automatic Data Processing,isPartial
2011-05-11,22,False
2011-05-12,33,False
2011-05-13,46,False
2011-05-14,0,False
2011-05-15,26,False
2011-05-16,42,False
2011-05-17,21,False
2011-05-18,65,False
2011-05-19,0,False
2011-05-20,23,False
2011-05-21,56,False
2011-05-22,27,False
2011-05-23,21,False
2011-05-24,43,False
2011-05-25,22,False
2011-05-26,43,False
2011-05-27,23,False
2011-05-28,28,False
2011-05-29,28,False
2011-05-30,46,False
2011-05-31,22,False
2011-06-01,54,False
2011-06-02,46,False
2011-06-03,23,False
2011-06-04,29,False
2011-06-05,0,False
2011-06-06,22,False
2011-06-07,64,False
2011-06-08,65,False
2011-06-09,22,False
2011-06-10,23,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,33,False
2011-06-14,43,False
2011-06-15,32,False
2011-06-16,22,False
2011-06-17,34,False
2011-06-18,28,False
2011-06-19,0,False
2011-06-20,21,False
2011-06-21,32,False
2011-06-22,22,False
2011-06-23,34,False
2011-06-24,46,False
2011-06-25,28,False
2011-06-26,56,False
2011-06-27,22,False
2011-06-28,22,False
2011-06-29,98,False
2011-06-30,22,False
2011-07-01,0,False
2011-07-02,43,False
2011-07-03,0,False
2011-07-04,23,False
2011-07-05,44,False
2011-07-06,44,False
2011-07-07,0,False
2011-07-08,46,False
2011-07-09,57,False
2011-07-10,29,False
2011-07-11,22,False
2011-07-12,22,False
2011-07-13,76,False
2011-07-14,56,False
2011-07-15,0,False
2011-07-16,43,False
2011-07-17,0,False
2011-07-18,33,False
2011-07-19,0,False
2011-07-20,22,False
2011-07-21,44,False
2011-07-22,23,False
2011-07-23,27,False
2011-07-24,28,False
2011-07-25,43,False
2011-07-26,54,False
2011-07-27,44,False
2011-07-28,33,False
2011-07-29,47,False
2011-07-30,0,False
2011-07-31,28,False
2011-08-01,44,False
2011-08-02,22,False
2011-08-03,76,False
2011-08-04,22,False
2011-08-05,57,False
2011-08-06,55,False
2011-08-07,27,False
2011-08-08,84,False
2011-08-09,52,False
2011-08-10,32,False
2011-08-11,32,False
2011-08-12,68,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,22,False
2011-08-16,64,False
2011-08-17,0,False
2011-08-18,53,False
2011-08-19,22,False
2011-08-20,0,False
2011-08-21,53,False
2011-08-22,21,False
2011-08-23,21,False
2011-08-24,42,False
2011-08-25,42,False
2011-08-26,22,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,41,False
2011-08-30,62,False
2011-08-31,21,False
2011-09-01,32,False
2011-09-02,32,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,30,False
2011-09-07,30,False
2011-09-08,20,False
2011-09-09,32,False
2011-09-10,25,False
2011-09-11,24,False
2011-09-12,30,False
2011-09-13,40,False
2011-09-14,30,False
2011-09-15,51,False
2011-09-16,21,False
2011-09-17,0,False
2011-09-18,36,False
2011-09-19,20,False
2011-09-20,29,False
2011-09-21,59,False
2011-09-22,100,False
2011-09-23,42,False
2011-09-24,50,False
2011-09-25,24,False
2011-09-26,49,False
2011-09-27,29,False
2011-09-28,0,False
2011-09-29,40,False
2011-09-30,32,False
2011-10-01,0,False
2011-10-02,0,False
2011-10-03,50,False
2011-10-04,19,False
2011-10-05,77,False
2011-10-06,20,False
2011-10-07,20,False
2011-10-08,0,False
2011-10-09,0,False
2011-10-10,20,False
2011-10-11,64,False
2011-10-12,29,False
2011-10-13,69,False
2011-10-14,30,False
2011-10-15,24,False
2011-10-16,24,False
2011-10-17,29,False
2011-10-18,19,False
2011-10-19,19,False
2011-10-20,20,False
2011-10-21,0,False
2011-10-22,24,False
2011-10-23,23,False
2011-10-24,0,False
2011-10-25,38,False
2011-10-26,19,False
2011-10-27,39,False
2011-10-28,21,False
2011-10-29,24,False
2011-10-30,23,False
2011-10-31,20,False
2011-11-01,30,False
2011-11-02,39,False
2011-11-03,58,False
2011-11-04,20,False
2011-11-05,23,False
2011-11-06,0,False
2011-11-07,38,False
2011-11-08,28,False
2011-11-09,67,False
2011-11-10,39,False
2011-11-11,40,False
2011-11-12,35,False
2011-11-13,0,False
2011-11-14,19,False
2011-11-15,47,False
2011-11-16,56,False
2011-11-17,47,False
2011-11-18,20,False
2011-11-19,0,False
2011-11-20,22,False
2011-11-21,28,False
2011-11-22,0,False
2011-11-23,0,False
2011-11-24,60,False
2011-11-25,21,False
2011-11-26,0,False
2011-11-27,23,False
2011-11-28,18,False
2011-11-29,18,False
2011-11-30,19,False
2011-12-01,38,False
2011-12-02,20,False
2011-12-03,23,False
2011-12-04,45,False
2011-12-05,18,False
2011-12-06,56,False
2011-12-07,28,False
2011-12-08,58,False
2011-12-09,20,False
2011-12-10,23,False
2011-12-11,0,False
2011-12-12,28,False
2011-12-13,56,False
2011-12-14,0,False
2011-12-15,38,False
2011-12-16,40,False
2011-12-17,23,False
2011-12-18,23,False
2011-12-19,19,False
2011-12-20,58,False
2011-12-21,29,False
2011-12-22,0,False
2011-12-23,43,False
2011-12-24,0,False
2011-12-25,27,False
2011-12-26,0,False
2011-12-27,40,False
2011-12-28,20,False
2011-12-29,31,False
2011-12-30,0,False
2011-12-31,25,False
2012-01-01,0,False
2012-01-02,20,False
2012-01-03,74,False
2012-01-04,19,False
2012-01-05,37,False
2012-01-06,19,False
2012-01-07,22,False
2012-01-08,0,False
2012-01-09,81,False
2012-01-10,26,False
2012-01-11,36,False
2012-01-12,36,False
2012-01-13,37,False
2012-01-14,0,False
2012-01-15,21,False
2012-01-16,0,False
2012-01-17,18,False
2012-01-18,35,False
2012-01-19,89,False
2012-01-20,46,False
2012-01-21,21,False
2012-01-22,21,False
2012-01-23,18,False
2012-01-24,61,False
2012-01-25,35,False
2012-01-26,54,False
