date,Automatic Data Processing,isPartial
2014-07-24,31,False
2014-07-25,16,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,31,False
2014-07-29,16,False
2014-07-30,16,False
2014-07-31,31,False
2014-08-01,33,False
2014-08-02,37,False
2014-08-03,0,False
2014-08-04,46,False
2014-08-05,15,False
2014-08-06,0,False
2014-08-07,0,False
2014-08-08,32,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,0,False
2014-08-12,15,False
2014-08-13,45,False
2014-08-14,16,False
2014-08-15,17,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,0,False
2014-08-19,30,False
2014-08-20,15,False
2014-08-21,15,False
2014-08-22,47,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,15,False
2014-08-26,15,False
2014-08-27,30,False
2014-08-28,0,False
2014-08-29,0,False
2014-08-30,0,False
2014-08-31,0,False
2014-09-01,30,False
2014-09-02,43,False
2014-09-03,29,False
2014-09-04,44,False
2014-09-05,15,False
2014-09-06,35,False
2014-09-07,0,False
2014-09-08,29,False
2014-09-09,14,False
2014-09-10,29,False
2014-09-11,14,False
2014-09-12,0,False
2014-09-13,17,False
2014-09-14,0,False
2014-09-15,0,False
2014-09-16,0,False
2014-09-17,14,False
2014-09-18,15,False
2014-09-19,15,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,14,False
2014-09-23,0,False
2014-09-24,14,False
2014-09-25,43,False
2014-09-26,30,False
2014-09-27,0,False
2014-09-28,17,False
2014-09-29,0,False
2014-09-30,14,False
2014-10-01,57,False
2014-10-02,15,False
2014-10-03,15,False
2014-10-04,35,False
2014-10-05,0,False
2014-10-06,71,False
2014-10-07,0,False
2014-10-08,29,False
2014-10-09,100,False
2014-10-10,15,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,42,False
2014-10-14,0,False
2014-10-15,14,False
2014-10-16,28,False
2014-10-17,0,False
2014-10-18,17,False
2014-10-19,0,False
2014-10-20,14,False
2014-10-21,0,False
2014-10-22,28,False
2014-10-23,14,False
2014-10-24,15,False
2014-10-25,0,False
2014-10-26,16,False
2014-10-27,14,False
2014-10-28,0,False
2014-10-29,56,False
2014-10-30,14,False
2014-10-31,60,False
2014-11-01,34,False
2014-11-02,0,False
2014-11-03,28,False
2014-11-04,14,False
2014-11-05,0,False
2014-11-06,28,False
2014-11-07,29,False
2014-11-08,50,False
2014-11-09,0,False
2014-11-10,0,False
2014-11-11,84,False
2014-11-12,0,False
2014-11-13,41,False
2014-11-14,43,False
2014-11-15,32,False
2014-11-16,16,False
2014-11-17,0,False
2014-11-18,15,False
2014-11-19,14,False
2014-11-20,70,False
2014-11-21,14,False
2014-11-22,0,False
2014-11-23,16,False
2014-11-24,14,False
2014-11-25,14,False
2014-11-26,42,False
2014-11-27,14,False
2014-11-28,15,False
2014-11-29,0,False
2014-11-30,0,False
2014-12-01,0,False
2014-12-02,40,False
2014-12-03,27,False
2014-12-04,28,False
2014-12-05,0,False
2014-12-06,17,False
2014-12-07,0,False
2014-12-08,28,False
2014-12-09,27,False
2014-12-10,41,False
2014-12-11,14,False
2014-12-12,15,False
2014-12-13,0,False
2014-12-14,0,False
2014-12-15,41,False
2014-12-16,28,False
2014-12-17,14,False
2014-12-18,0,False
2014-12-19,0,False
2014-12-20,0,False
2014-12-21,17,False
2014-12-22,15,False
2014-12-23,30,False
2014-12-24,17,False
2014-12-25,18,False
2014-12-26,16,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,44,False
2014-12-30,15,False
2014-12-31,17,False
2015-01-01,0,False
2015-01-02,0,False
2015-01-03,16,False
2015-01-04,16,False
2015-01-05,0,False
2015-01-06,27,False
2015-01-07,13,False
2015-01-08,0,False
2015-01-09,14,False
2015-01-10,16,False
2015-01-11,0,False
2015-01-12,13,False
2015-01-13,13,False
2015-01-14,40,False
2015-01-15,0,False
2015-01-16,41,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,13,False
2015-01-20,26,False
2015-01-21,13,False
2015-01-22,0,False
2015-01-23,27,False
2015-01-24,0,False
2015-01-25,0,False
2015-01-26,52,False
2015-01-27,39,False
2015-01-28,39,False
2015-01-29,13,False
2015-01-30,14,False
2015-01-31,31,False
2015-02-01,0,False
2015-02-02,26,False
2015-02-03,39,False
2015-02-04,13,False
2015-02-05,39,False
2015-02-06,41,False
2015-02-07,46,False
2015-02-08,15,False
2015-02-09,26,False
2015-02-10,13,False
2015-02-11,65,False
2015-02-12,26,False
2015-02-13,0,False
2015-02-14,16,False
2015-02-15,0,False
2015-02-16,13,False
2015-02-17,27,False
2015-02-18,0,False
2015-02-19,13,False
2015-02-20,68,False
2015-02-21,0,False
2015-02-22,0,False
2015-02-23,0,False
2015-02-24,26,False
2015-02-25,51,False
2015-02-26,26,False
2015-02-27,53,False
2015-02-28,0,False
2015-03-01,30,False
2015-03-02,0,False
2015-03-03,13,False
2015-03-04,26,False
2015-03-05,39,False
2015-03-06,41,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,13,False
2015-03-10,0,False
2015-03-11,26,False
2015-03-12,39,False
2015-03-13,0,False
2015-03-14,30,False
2015-03-15,15,False
2015-03-16,0,False
2015-03-17,13,False
2015-03-18,39,False
2015-03-19,26,False
2015-03-20,40,False
2015-03-21,0,False
2015-03-22,0,False
2015-03-23,0,False
2015-03-24,13,False
2015-03-25,19,False
2015-03-26,0,False
2015-03-27,14,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,0,False
2015-03-31,0,False
2015-04-01,0,False
2015-04-02,14,False
2015-04-03,15,False
2015-04-04,32,False
2015-04-05,0,False
2015-04-06,0,False
2015-04-07,0,False
2015-04-08,39,False
2015-04-09,39,False
