date,Automatic Data Processing,isPartial
2017-10-06,0,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,0,False
2017-10-10,19,False
2017-10-11,38,False
2017-10-12,58,False
2017-10-13,20,False
2017-10-14,44,False
2017-10-15,0,False
2017-10-16,0,False
2017-10-17,57,False
2017-10-18,0,False
2017-10-19,39,False
2017-10-20,100,False
2017-10-21,0,False
2017-10-22,21,False
2017-10-23,38,False
2017-10-24,0,False
2017-10-25,0,False
2017-10-26,58,False
2017-10-27,20,False
2017-10-28,0,False
2017-10-29,43,False
2017-10-30,19,False
2017-10-31,19,False
2017-11-01,38,False
2017-11-02,19,False
2017-11-03,0,False
2017-11-04,0,False
2017-11-05,21,False
2017-11-06,18,False
2017-11-07,93,False
2017-11-08,94,False
2017-11-09,76,False
2017-11-10,0,False
2017-11-11,21,False
2017-11-12,21,False
2017-11-13,19,False
2017-11-14,18,False
2017-11-15,37,False
2017-11-16,19,False
2017-11-17,58,False
2017-11-18,21,False
2017-11-19,21,False
2017-11-20,55,False
2017-11-21,93,False
2017-11-22,0,False
2017-11-23,19,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,54,False
2017-11-28,55,False
2017-11-29,18,False
2017-11-30,38,False
2017-12-01,19,False
2017-12-02,43,False
2017-12-03,21,False
2017-12-04,0,False
2017-12-05,18,False
2017-12-06,37,False
2017-12-07,19,False
2017-12-08,0,False
2017-12-09,0,False
2017-12-10,21,False
2017-12-11,0,False
2017-12-12,54,False
2017-12-13,19,False
2017-12-14,38,False
2017-12-15,20,False
2017-12-16,22,False
2017-12-17,0,False
2017-12-18,19,False
2017-12-19,0,False
2017-12-20,39,False
2017-12-21,20,False
2017-12-22,63,False
2017-12-23,0,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,21,False
2017-12-27,40,False
2017-12-28,61,False
2017-12-29,0,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,19,False
2018-01-03,0,False
2018-01-04,19,False
2018-01-05,38,False
2018-01-06,21,False
2018-01-07,42,False
2018-01-08,18,False
2018-01-09,36,False
2018-01-10,37,False
2018-01-11,18,False
2018-01-12,0,False
2018-01-13,42,False
2018-01-14,0,False
2018-01-15,72,False
2018-01-16,36,False
2018-01-17,89,False
2018-01-18,36,False
2018-01-19,56,False
2018-01-20,0,False
