date,Automatic Data Processing,isPartial
2015-04-10,15,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,27,False
2015-04-14,0,False
2015-04-15,28,False
2015-04-16,14,False
2015-04-17,29,False
2015-04-18,33,False
2015-04-19,0,False
2015-04-20,14,False
2015-04-21,41,False
2015-04-22,28,False
2015-04-23,14,False
2015-04-24,0,False
2015-04-25,16,False
2015-04-26,0,False
2015-04-27,14,False
2015-04-28,40,False
2015-04-29,14,False
2015-04-30,14,False
2015-05-01,0,False
2015-05-02,0,False
2015-05-03,0,False
2015-05-04,28,False
2015-05-05,27,False
2015-05-06,27,False
2015-05-07,41,False
2015-05-08,15,False
2015-05-09,16,False
2015-05-10,0,False
2015-05-11,14,False
2015-05-12,27,False
2015-05-13,14,False
2015-05-14,42,False
2015-05-15,42,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,0,False
2015-05-19,94,False
2015-05-20,13,False
2015-05-21,0,False
2015-05-22,14,False
2015-05-23,0,False
2015-05-24,16,False
2015-05-25,0,False
2015-05-26,13,False
2015-05-27,27,False
2015-05-28,54,False
2015-05-29,71,False
2015-05-30,16,False
2015-05-31,0,False
2015-06-01,13,False
2015-06-02,54,False
2015-06-03,68,False
2015-06-04,43,False
2015-06-05,29,False
2015-06-06,0,False
2015-06-07,0,False
2015-06-08,27,False
2015-06-09,13,False
2015-06-10,0,False
2015-06-11,0,False
2015-06-12,14,False
2015-06-13,33,False
2015-06-14,0,False
2015-06-15,13,False
2015-06-16,0,False
2015-06-17,0,False
2015-06-18,28,False
2015-06-19,58,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,0,False
2015-06-23,14,False
2015-06-24,14,False
2015-06-25,14,False
2015-06-26,0,False
2015-06-27,0,False
2015-06-28,16,False
2015-06-29,41,False
2015-06-30,28,False
2015-07-01,28,False
2015-07-02,28,False
2015-07-03,15,False
2015-07-04,17,False
2015-07-05,0,False
2015-07-06,14,False
2015-07-07,41,False
2015-07-08,55,False
2015-07-09,14,False
2015-07-10,14,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,13,False
2015-07-14,27,False
2015-07-15,14,False
2015-07-16,14,False
2015-07-17,15,False
2015-07-18,0,False
2015-07-19,18,False
2015-07-20,43,False
2015-07-21,28,False
2015-07-22,41,False
2015-07-23,28,False
2015-07-24,0,False
2015-07-25,0,False
2015-07-26,0,False
2015-07-27,14,False
2015-07-28,0,False
2015-07-29,54,False
2015-07-30,69,False
2015-07-31,57,False
2015-08-01,17,False
2015-08-02,0,False
2015-08-03,27,False
2015-08-04,14,False
2015-08-05,14,False
2015-08-06,56,False
2015-08-07,29,False
2015-08-08,16,False
2015-08-09,0,False
2015-08-10,14,False
2015-08-11,27,False
2015-08-12,14,False
2015-08-13,27,False
2015-08-14,0,False
2015-08-15,49,False
2015-08-16,0,False
2015-08-17,27,False
2015-08-18,0,False
2015-08-19,41,False
2015-08-20,14,False
2015-08-21,0,False
2015-08-22,32,False
2015-08-23,0,False
2015-08-24,26,False
2015-08-25,13,False
2015-08-26,13,False
2015-08-27,54,False
2015-08-28,0,False
2015-08-29,0,False
2015-08-30,16,False
2015-08-31,77,False
2015-09-01,13,False
2015-09-02,13,False
2015-09-03,13,False
2015-09-04,14,False
2015-09-05,16,False
2015-09-06,16,False
2015-09-07,14,False
