date,Automatic Data Processing,isPartial
2014-03-16,0,False
2014-03-17,35,False
2014-03-18,17,False
2014-03-19,17,False
2014-03-20,17,False
2014-03-21,0,False
2014-03-22,21,False
2014-03-23,39,False
2014-03-24,51,False
2014-03-25,17,False
2014-03-26,17,False
2014-03-27,53,False
2014-03-28,0,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,35,False
2014-04-01,52,False
2014-04-02,52,False
2014-04-03,35,False
2014-04-04,0,False
2014-04-05,0,False
2014-04-06,20,False
2014-04-07,0,False
2014-04-08,17,False
2014-04-09,0,False
2014-04-10,35,False
2014-04-11,73,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,35,False
2014-04-15,17,False
2014-04-16,0,False
2014-04-17,0,False
2014-04-18,20,False
2014-04-19,43,False
2014-04-20,0,False
2014-04-21,19,False
2014-04-22,17,False
2014-04-23,35,False
2014-04-24,35,False
2014-04-25,18,False
2014-04-26,41,False
2014-04-27,0,False
2014-04-28,17,False
2014-04-29,0,False
2014-04-30,70,False
2014-05-01,38,False
2014-05-02,37,False
2014-05-03,21,False
2014-05-04,0,False
2014-05-05,17,False
2014-05-06,17,False
2014-05-07,51,False
2014-05-08,18,False
2014-05-09,0,False
2014-05-10,21,False
2014-05-11,20,False
2014-05-12,34,False
2014-05-13,0,False
2014-05-14,0,False
2014-05-15,35,False
2014-05-16,0,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,17,False
2014-05-20,0,False
2014-05-21,76,False
2014-05-22,19,False
2014-05-23,0,False
2014-05-24,23,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,56,False
2014-05-28,0,False
2014-05-29,19,False
2014-05-30,20,False
2014-05-31,23,False
2014-06-01,0,False
2014-06-02,19,False
2014-06-03,38,False
2014-06-04,0,False
2014-06-05,58,False
2014-06-06,81,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,0,False
2014-06-10,20,False
2014-06-11,19,False
2014-06-12,59,False
2014-06-13,100,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,57,False
2014-06-17,19,False
2014-06-18,19,False
2014-06-19,40,False
2014-06-20,62,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,19,False
2014-06-24,19,False
2014-06-25,0,False
2014-06-26,0,False
2014-06-27,41,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,19,False
2014-07-01,20,False
2014-07-02,0,False
2014-07-03,40,False
2014-07-04,0,False
2014-07-05,0,False
2014-07-06,24,False
2014-07-07,59,False
2014-07-08,58,False
2014-07-09,40,False
2014-07-10,0,False
2014-07-11,20,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,39,False
2014-07-15,38,False
2014-07-16,20,False
2014-07-17,20,False
2014-07-18,20,False
2014-07-19,24,False
2014-07-20,24,False
2014-07-21,19,False
2014-07-22,39,False
2014-07-23,20,False
2014-07-24,20,False
2014-07-25,41,False
2014-07-26,24,False
2014-07-27,0,False
2014-07-28,39,False
2014-07-29,20,False
2014-07-30,59,False
2014-07-31,40,False
2014-08-01,21,False
2014-08-02,24,False
2014-08-03,0,False
2014-08-04,58,False
2014-08-05,0,False
2014-08-06,0,False
2014-08-07,28,False
2014-08-08,0,False
2014-08-09,0,False
2014-08-10,23,False
2014-08-11,19,False
2014-08-12,19,False
2014-08-13,38,False
2014-08-14,0,False
2014-08-15,42,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,19,False
2014-08-19,19,False
2014-08-20,39,False
2014-08-21,0,False
2014-08-22,40,False
2014-08-23,0,False
2014-08-24,23,False
2014-08-25,19,False
2014-08-26,0,False
2014-08-27,37,False
2014-08-28,19,False
2014-08-29,0,False
2014-08-30,23,False
2014-08-31,0,False
2014-09-01,19,False
2014-09-02,0,False
2014-09-03,18,False
2014-09-04,56,False
2014-09-05,38,False
2014-09-06,44,False
2014-09-07,0,False
2014-09-08,37,False
2014-09-09,0,False
2014-09-10,0,False
2014-09-11,37,False
2014-09-12,0,False
2014-09-13,22,False
2014-09-14,0,False
2014-09-15,0,False
2014-09-16,0,False
2014-09-17,18,False
2014-09-18,0,False
2014-09-19,19,False
2014-09-20,22,False
2014-09-21,42,False
2014-09-22,0,False
2014-09-23,18,False
2014-09-24,18,False
2014-09-25,55,False
2014-09-26,38,False
2014-09-27,22,False
2014-09-28,0,False
2014-09-29,0,False
2014-09-30,0,False
2014-10-01,73,False
2014-10-02,0,False
2014-10-03,78,False
2014-10-04,22,False
2014-10-05,0,False
2014-10-06,72,False
2014-10-07,0,False
2014-10-08,18,False
2014-10-09,73,False
2014-10-10,38,False
2014-10-11,22,False
2014-10-12,0,False
2014-10-13,18,False
2014-10-14,0,False
2014-10-15,18,False
2014-10-16,18,False
2014-10-17,19,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,18,False
2014-10-21,0,False
2014-10-22,53,False
2014-10-23,0,False
2014-10-24,38,False
2014-10-25,0,False
2014-10-26,42,False
2014-10-27,35,False
2014-10-28,0,False
2014-10-29,54,False
2014-10-30,18,False
2014-10-31,76,False
2014-11-01,0,False
2014-11-02,21,False
2014-11-03,35,False
2014-11-04,35,False
2014-11-05,35,False
2014-11-06,36,False
2014-11-07,19,False
2014-11-08,21,False
2014-11-09,20,False
2014-11-10,18,False
2014-11-11,71,False
2014-11-12,18,False
2014-11-13,35,False
2014-11-14,18,False
2014-11-15,62,False
2014-11-16,20,False
2014-11-17,17,False
2014-11-18,0,False
2014-11-19,18,False
2014-11-20,54,False
2014-11-21,0,False
2014-11-22,0,False
2014-11-23,20,False
2014-11-24,52,False
2014-11-25,17,False
2014-11-26,35,False
2014-11-27,0,False
2014-11-28,0,False
2014-11-29,0,False
2014-11-30,0,False
2014-12-01,17,False
