date,Automatic Data Processing,isPartial
2012-01-26,0,False
2012-01-27,14,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,13,False
2012-01-31,0,False
2012-02-01,0,False
2012-02-02,0,False
2012-02-03,13,False
2012-02-04,15,False
2012-02-05,30,False
2012-02-06,13,False
2012-02-07,13,False
2012-02-08,64,False
2012-02-09,26,False
2012-02-10,53,False
2012-02-11,15,False
2012-02-12,15,False
2012-02-13,13,False
2012-02-14,13,False
2012-02-15,39,False
2012-02-16,26,False
2012-02-17,27,False
2012-02-18,0,False
2012-02-19,15,False
2012-02-20,0,False
2012-02-21,13,False
2012-02-22,13,False
2012-02-23,39,False
2012-02-24,27,False
2012-02-25,0,False
2012-02-26,15,False
2012-02-27,25,False
2012-02-28,0,False
2012-02-29,0,False
2012-03-01,13,False
2012-03-02,28,False
2012-03-03,32,False
2012-03-04,16,False
2012-03-05,26,False
2012-03-06,0,False
2012-03-07,13,False
2012-03-08,0,False
2012-03-09,13,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,13,False
2012-03-13,38,False
2012-03-14,0,False
2012-03-15,26,False
2012-03-16,13,False
2012-03-17,16,False
2012-03-18,0,False
2012-03-19,0,False
2012-03-20,0,False
2012-03-21,38,False
2012-03-22,13,False
2012-03-23,14,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,13,False
2012-03-27,38,False
2012-03-28,13,False
2012-03-29,13,False
2012-03-30,27,False
2012-03-31,0,False
2012-04-01,15,False
2012-04-02,0,False
2012-04-03,13,False
2012-04-04,0,False
2012-04-05,0,False
2012-04-06,15,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,15,False
2012-04-10,26,False
2012-04-11,13,False
2012-04-12,26,False
2012-04-13,13,False
2012-04-14,0,False
2012-04-15,30,False
2012-04-16,13,False
2012-04-17,0,False
2012-04-18,13,False
2012-04-19,13,False
2012-04-20,26,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,12,False
2012-04-24,0,False
2012-04-25,12,False
2012-04-26,38,False
2012-04-27,27,False
2012-04-28,0,False
2012-04-29,0,False
2012-04-30,13,False
2012-05-01,14,False
2012-05-02,0,False
2012-05-03,39,False
2012-05-04,0,False
2012-05-05,0,False
2012-05-06,45,False
2012-05-07,25,False
2012-05-08,37,False
2012-05-09,12,False
2012-05-10,38,False
2012-05-11,13,False
2012-05-12,16,False
2012-05-13,15,False
2012-05-14,0,False
2012-05-15,0,False
2012-05-16,0,False
2012-05-17,0,False
2012-05-18,13,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,25,False
2012-05-22,37,False
2012-05-23,25,False
2012-05-24,26,False
2012-05-25,0,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,12,False
2012-05-30,12,False
2012-05-31,0,False
2012-06-01,26,False
2012-06-02,16,False
2012-06-03,0,False
2012-06-04,25,False
2012-06-05,12,False
2012-06-06,12,False
2012-06-07,38,False
2012-06-08,26,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,24,False
2012-06-12,12,False
2012-06-13,37,False
2012-06-14,0,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,31,False
2012-06-18,37,False
2012-06-19,37,False
2012-06-20,0,False
2012-06-21,25,False
2012-06-22,26,False
2012-06-23,0,False
2012-06-24,16,False
2012-06-25,25,False
2012-06-26,25,False
2012-06-27,38,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,16,False
2012-07-01,31,False
2012-07-02,12,False
2012-07-03,13,False
2012-07-04,13,False
2012-07-05,13,False
2012-07-06,26,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,25,False
2012-07-11,38,False
2012-07-12,26,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,25,False
2012-07-17,12,False
2012-07-18,0,False
2012-07-19,26,False
2012-07-20,40,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,13,False
2012-07-24,13,False
2012-07-25,13,False
2012-07-26,0,False
2012-07-27,27,False
2012-07-28,0,False
2012-07-29,31,False
2012-07-30,0,False
2012-07-31,100,False
2012-08-01,13,False
2012-08-02,26,False
2012-08-03,27,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,13,False
2012-08-07,13,False
2012-08-08,0,False
2012-08-09,39,False
2012-08-10,0,False
2012-08-11,16,False
2012-08-12,16,False
2012-08-13,13,False
2012-08-14,51,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,0,False
2012-08-18,32,False
2012-08-19,16,False
2012-08-20,26,False
2012-08-21,38,False
2012-08-22,25,False
2012-08-23,0,False
2012-08-24,13,False
2012-08-25,31,False
2012-08-26,15,False
2012-08-27,24,False
2012-08-28,12,False
2012-08-29,25,False
2012-08-30,25,False
2012-08-31,13,False
2012-09-01,15,False
2012-09-02,30,False
2012-09-03,13,False
2012-09-04,0,False
2012-09-05,12,False
2012-09-06,25,False
2012-09-07,13,False
2012-09-08,0,False
2012-09-09,15,False
2012-09-10,36,False
2012-09-11,36,False
2012-09-12,36,False
2012-09-13,24,False
2012-09-14,25,False
2012-09-15,30,False
2012-09-16,0,False
2012-09-17,72,False
2012-09-18,48,False
2012-09-19,12,False
2012-09-20,25,False
2012-09-21,51,False
2012-09-22,15,False
2012-09-23,0,False
2012-09-24,24,False
2012-09-25,12,False
2012-09-26,12,False
2012-09-27,12,False
2012-09-28,25,False
2012-09-29,0,False
2012-09-30,14,False
2012-10-01,48,False
2012-10-02,36,False
2012-10-03,0,False
2012-10-04,59,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,11,False
2012-10-10,0,False
2012-10-11,46,False
2012-10-12,25,False
