date,Automatic Data Processing,isPartial
2013-02-19,33,False
2013-02-20,17,False
2013-02-21,34,False
2013-02-22,18,False
2013-02-23,0,False
2013-02-24,0,False
2013-02-25,16,False
2013-02-26,33,False
2013-02-27,66,False
2013-02-28,85,False
2013-03-01,35,False
2013-03-02,20,False
2013-03-03,20,False
2013-03-04,17,False
2013-03-05,0,False
2013-03-06,33,False
2013-03-07,34,False
2013-03-08,17,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,83,False
2013-03-12,81,False
2013-03-13,49,False
2013-03-14,33,False
2013-03-15,17,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,97,False
2013-03-19,33,False
2013-03-20,33,False
2013-03-21,17,False
2013-03-22,0,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,16,False
2013-03-26,17,False
2013-03-27,51,False
2013-03-28,18,False
2013-03-29,57,False
2013-03-30,0,False
2013-03-31,0,False
2013-04-01,35,False
2013-04-02,16,False
2013-04-03,33,False
2013-04-04,49,False
2013-04-05,17,False
2013-04-06,0,False
2013-04-07,19,False
2013-04-08,48,False
2013-04-09,48,False
2013-04-10,49,False
2013-04-11,0,False
2013-04-12,17,False
2013-04-13,0,False
2013-04-14,20,False
2013-04-15,16,False
2013-04-16,0,False
2013-04-17,16,False
2013-04-18,17,False
2013-04-19,17,False
2013-04-20,0,False
2013-04-21,0,False
2013-04-22,16,False
2013-04-23,49,False
2013-04-24,66,False
2013-04-25,67,False
2013-04-26,52,False
2013-04-27,20,False
2013-04-28,0,False
2013-04-29,16,False
2013-04-30,67,False
2013-05-01,18,False
2013-05-02,67,False
2013-05-03,18,False
2013-05-04,0,False
2013-05-05,40,False
2013-05-06,17,False
2013-05-07,33,False
2013-05-08,17,False
2013-05-09,34,False
2013-05-10,0,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,0,False
2013-05-14,32,False
2013-05-15,16,False
2013-05-16,33,False
2013-05-17,34,False
2013-05-18,20,False
2013-05-19,39,False
2013-05-20,0,False
2013-05-21,64,False
2013-05-22,81,False
2013-05-23,16,False
2013-05-24,17,False
2013-05-25,0,False
2013-05-26,40,False
2013-05-27,34,False
2013-05-28,32,False
2013-05-29,16,False
2013-05-30,66,False
2013-05-31,51,False
2013-06-01,0,False
2013-06-02,20,False
2013-06-03,80,False
2013-06-04,32,False
2013-06-05,0,False
2013-06-06,16,False
2013-06-07,34,False
2013-06-08,20,False
2013-06-09,0,False
2013-06-10,32,False
2013-06-11,63,False
2013-06-12,33,False
2013-06-13,66,False
2013-06-14,69,False
2013-06-15,0,False
2013-06-16,20,False
2013-06-17,16,False
2013-06-18,65,False
2013-06-19,65,False
2013-06-20,17,False
2013-06-21,0,False
2013-06-22,0,False
2013-06-23,20,False
2013-06-24,0,False
2013-06-25,33,False
2013-06-26,0,False
2013-06-27,33,False
2013-06-28,17,False
2013-06-29,0,False
2013-06-30,0,False
2013-07-01,0,False
2013-07-02,33,False
2013-07-03,50,False
2013-07-04,0,False
2013-07-05,0,False
2013-07-06,21,False
2013-07-07,21,False
2013-07-08,100,False
2013-07-09,50,False
2013-07-10,33,False
2013-07-11,17,False
2013-07-12,35,False
2013-07-13,21,False
2013-07-14,41,False
2013-07-15,0,False
2013-07-16,17,False
2013-07-17,67,False
2013-07-18,0,False
2013-07-19,35,False
2013-07-20,0,False
2013-07-21,0,False
2013-07-22,17,False
2013-07-23,49,False
2013-07-24,67,False
2013-07-25,68,False
2013-07-26,35,False
2013-07-27,0,False
2013-07-28,20,False
2013-07-29,49,False
2013-07-30,0,False
2013-07-31,0,False
2013-08-01,0,False
2013-08-02,18,False
2013-08-03,0,False
2013-08-04,20,False
2013-08-05,17,False
2013-08-06,0,False
2013-08-07,34,False
2013-08-08,69,False
2013-08-09,18,False
2013-08-10,21,False
2013-08-11,0,False
2013-08-12,0,False
2013-08-13,17,False
2013-08-14,50,False
2013-08-15,18,False
2013-08-16,18,False
2013-08-17,0,False
2013-08-18,0,False
2013-08-19,16,False
2013-08-20,49,False
2013-08-21,0,False
2013-08-22,0,False
2013-08-23,52,False
2013-08-24,0,False
2013-08-25,19,False
2013-08-26,32,False
2013-08-27,32,False
2013-08-28,32,False
2013-08-29,32,False
2013-08-30,17,False
2013-08-31,0,False
2013-09-01,19,False
2013-09-02,16,False
2013-09-03,31,False
2013-09-04,32,False
2013-09-05,32,False
2013-09-06,34,False
2013-09-07,0,False
2013-09-08,0,False
2013-09-09,16,False
2013-09-10,46,False
2013-09-11,31,False
2013-09-12,16,False
2013-09-13,0,False
2013-09-14,0,False
2013-09-15,0,False
2013-09-16,0,False
2013-09-17,31,False
2013-09-18,31,False
2013-09-19,32,False
2013-09-20,17,False
2013-09-21,0,False
2013-09-22,0,False
2013-09-23,0,False
2013-09-24,31,False
2013-09-25,16,False
2013-09-26,32,False
2013-09-27,33,False
2013-09-28,38,False
2013-09-29,0,False
2013-09-30,61,False
2013-10-01,15,False
2013-10-02,16,False
2013-10-03,47,False
2013-10-04,16,False
2013-10-05,0,False
2013-10-06,18,False
2013-10-07,0,False
2013-10-08,77,False
2013-10-09,0,False
2013-10-10,31,False
2013-10-11,0,False
2013-10-12,0,False
2013-10-13,18,False
2013-10-14,0,False
2013-10-15,16,False
2013-10-16,32,False
2013-10-17,31,False
2013-10-18,16,False
2013-10-19,18,False
2013-10-20,0,False
2013-10-21,0,False
2013-10-22,30,False
2013-10-23,31,False
2013-10-24,16,False
2013-10-25,0,False
2013-10-26,18,False
2013-10-27,0,False
2013-10-28,15,False
2013-10-29,15,False
2013-10-30,15,False
2013-10-31,0,False
2013-11-01,17,False
2013-11-02,18,False
2013-11-03,0,False
2013-11-04,0,False
2013-11-05,15,False
2013-11-06,30,False
