date,Automatic Data Processing,isPartial
2016-09-11,20,False
2016-09-12,0,False
2016-09-13,50,False
2016-09-14,17,False
2016-09-15,17,False
2016-09-16,17,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,16,False
2016-09-20,98,False
2016-09-21,33,False
2016-09-22,51,False
2016-09-23,35,False
2016-09-24,39,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,33,False
2016-09-28,67,False
2016-09-29,0,False
2016-09-30,35,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,0,False
2016-10-05,0,False
2016-10-06,50,False
2016-10-07,69,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,17,False
2016-10-11,33,False
2016-10-12,17,False
2016-10-13,33,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,16,False
2016-10-18,0,False
2016-10-19,0,False
2016-10-20,16,False
2016-10-21,51,False
2016-10-22,38,False
2016-10-23,19,False
2016-10-24,0,False
2016-10-25,0,False
2016-10-26,32,False
2016-10-27,0,False
2016-10-28,17,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,51,False
2016-11-01,17,False
2016-11-02,0,False
2016-11-03,33,False
2016-11-04,17,False
2016-11-05,19,False
2016-11-06,0,False
2016-11-07,16,False
2016-11-08,32,False
2016-11-09,15,False
2016-11-10,0,False
2016-11-11,0,False
2016-11-12,19,False
2016-11-13,0,False
2016-11-14,48,False
2016-11-15,0,False
2016-11-16,49,False
2016-11-17,0,False
2016-11-18,51,False
2016-11-19,19,False
2016-11-20,0,False
2016-11-21,32,False
2016-11-22,32,False
2016-11-23,16,False
2016-11-24,17,False
2016-11-25,17,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,31,False
2016-11-29,0,False
2016-11-30,78,False
2016-12-01,32,False
2016-12-02,33,False
2016-12-03,0,False
2016-12-04,0,False
2016-12-05,0,False
2016-12-06,0,False
2016-12-07,15,False
2016-12-08,48,False
2016-12-09,16,False
2016-12-10,0,False
2016-12-11,0,False
2016-12-12,0,False
2016-12-13,31,False
2016-12-14,16,False
2016-12-15,32,False
2016-12-16,17,False
2016-12-17,0,False
2016-12-18,18,False
2016-12-19,48,False
2016-12-20,0,False
2016-12-21,100,False
2016-12-22,0,False
2016-12-23,35,False
2016-12-24,39,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,66,False
2016-12-28,17,False
2016-12-29,0,False
2016-12-30,53,False
2016-12-31,19,False
2017-01-01,0,False
2017-01-02,17,False
2017-01-03,32,False
2017-01-04,0,False
2017-01-05,16,False
2017-01-06,33,False
2017-01-07,0,False
2017-01-08,0,False
2017-01-09,0,False
2017-01-10,15,False
2017-01-11,45,False
2017-01-12,31,False
2017-01-13,16,False
2017-01-14,0,False
2017-01-15,0,False
2017-01-16,0,False
2017-01-17,45,False
2017-01-18,30,False
2017-01-19,61,False
2017-01-20,0,False
2017-01-21,17,False
2017-01-22,0,False
2017-01-23,59,False
2017-01-24,15,False
2017-01-25,45,False
2017-01-26,30,False
2017-01-27,16,False
2017-01-28,18,False
2017-01-29,34,False
2017-01-30,15,False
2017-01-31,0,False
2017-02-01,59,False
2017-02-02,30,False
2017-02-03,79,False
2017-02-04,17,False
2017-02-05,0,False
2017-02-06,45,False
2017-02-07,15,False
2017-02-08,15,False
2017-02-09,30,False
2017-02-10,16,False
2017-02-11,0,False
2017-02-12,0,False
2017-02-13,15,False
2017-02-14,15,False
2017-02-15,30,False
2017-02-16,15,False
2017-02-17,30,False
2017-02-18,17,False
2017-02-19,17,False
2017-02-20,30,False
2017-02-21,44,False
2017-02-22,59,False
2017-02-23,15,False
2017-02-24,62,False
2017-02-25,17,False
2017-02-26,0,False
2017-02-27,15,False
2017-02-28,60,False
2017-03-01,29,False
2017-03-02,57,False
2017-03-03,30,False
2017-03-04,17,False
2017-03-05,0,False
2017-03-06,42,False
2017-03-07,14,False
2017-03-08,30,False
2017-03-09,15,False
2017-03-10,15,False
2017-03-11,17,False
2017-03-12,0,False
2017-03-13,27,False
2017-03-14,15,False
2017-03-15,15,False
2017-03-16,15,False
2017-03-17,63,False
2017-03-18,0,False
2017-03-19,17,False
2017-03-20,15,False
2017-03-21,30,False
2017-03-22,44,False
2017-03-23,15,False
2017-03-24,16,False
2017-03-25,17,False
2017-03-26,0,False
2017-03-27,29,False
2017-03-28,15,False
2017-03-29,0,False
2017-03-30,0,False
2017-03-31,15,False
2017-04-01,17,False
2017-04-02,17,False
2017-04-03,59,False
2017-04-04,15,False
2017-04-05,74,False
2017-04-06,0,False
2017-04-07,0,False
2017-04-08,0,False
2017-04-09,18,False
2017-04-10,15,False
2017-04-11,15,False
2017-04-12,31,False
2017-04-13,0,False
2017-04-14,0,False
2017-04-15,18,False
2017-04-16,18,False
2017-04-17,0,False
2017-04-18,0,False
2017-04-19,15,False
2017-04-20,15,False
2017-04-21,0,False
2017-04-22,0,False
2017-04-23,33,False
2017-04-24,29,False
2017-04-25,15,False
2017-04-26,15,False
2017-04-27,15,False
2017-04-28,0,False
2017-04-29,17,False
2017-04-30,0,False
2017-05-01,0,False
2017-05-02,30,False
2017-05-03,59,False
2017-05-04,30,False
2017-05-05,47,False
2017-05-06,35,False
2017-05-07,0,False
2017-05-08,15,False
2017-05-09,29,False
2017-05-10,0,False
2017-05-11,0,False
2017-05-12,31,False
2017-05-13,35,False
2017-05-14,17,False
2017-05-15,16,False
2017-05-16,16,False
2017-05-17,32,False
2017-05-18,48,False
2017-05-19,0,False
2017-05-20,38,False
2017-05-21,37,False
2017-05-22,16,False
2017-05-23,31,False
2017-05-24,0,False
2017-05-25,16,False
2017-05-26,17,False
2017-05-27,19,False
2017-05-28,0,False
2017-05-29,0,False
