date,Automatic Data Processing,isPartial
2013-11-06,19,False
2013-11-07,0,False
2013-11-08,30,False
2013-11-09,0,False
2013-11-10,22,False
2013-11-11,38,False
2013-11-12,47,False
2013-11-13,85,False
2013-11-14,19,False
2013-11-15,20,False
2013-11-16,22,False
2013-11-17,44,False
2013-11-18,28,False
2013-11-19,28,False
2013-11-20,56,False
2013-11-21,38,False
2013-11-22,19,False
2013-11-23,0,False
2013-11-24,0,False
2013-11-25,18,False
2013-11-26,37,False
2013-11-27,19,False
2013-11-28,20,False
2013-11-29,20,False
2013-11-30,45,False
2013-12-01,42,False
2013-12-02,45,False
2013-12-03,55,False
2013-12-04,18,False
2013-12-05,28,False
2013-12-06,20,False
2013-12-07,67,False
2013-12-08,44,False
2013-12-09,18,False
2013-12-10,55,False
2013-12-11,0,False
2013-12-12,38,False
2013-12-13,20,False
2013-12-14,0,False
2013-12-15,0,False
2013-12-16,28,False
2013-12-17,38,False
2013-12-18,97,False
2013-12-19,30,False
2013-12-20,21,False
2013-12-21,23,False
2013-12-22,24,False
2013-12-23,42,False
2013-12-24,23,False
2013-12-25,25,False
2013-12-26,0,False
2013-12-27,31,False
2013-12-28,34,False
2013-12-29,34,False
2013-12-30,20,False
2013-12-31,23,False
2014-01-01,24,False
2014-01-02,29,False
2014-01-03,39,False
2014-01-04,43,False
2014-01-05,22,False
2014-01-06,37,False
2014-01-07,55,False
2014-01-08,27,False
2014-01-09,46,False
2014-01-10,19,False
2014-01-11,21,False
2014-01-12,0,False
2014-01-13,36,False
2014-01-14,54,False
2014-01-15,0,False
2014-01-16,36,False
2014-01-17,37,False
2014-01-18,0,False
2014-01-19,42,False
2014-01-20,36,False
2014-01-21,36,False
2014-01-22,53,False
2014-01-23,27,False
2014-01-24,66,False
2014-01-25,42,False
2014-01-26,42,False
2014-01-27,35,False
2014-01-28,0,False
2014-01-29,44,False
2014-01-30,18,False
2014-01-31,56,False
2014-02-01,63,False
2014-02-02,41,False
2014-02-03,53,False
2014-02-04,18,False
2014-02-05,45,False
2014-02-06,49,False
2014-02-07,20,False
2014-02-08,21,False
2014-02-09,21,False
2014-02-10,35,False
2014-02-11,26,False
2014-02-12,18,False
2014-02-13,18,False
2014-02-14,18,False
2014-02-15,21,False
2014-02-16,21,False
2014-02-17,18,False
2014-02-18,18,False
2014-02-19,27,False
2014-02-20,90,False
2014-02-21,56,False
2014-02-22,21,False
2014-02-23,21,False
2014-02-24,0,False
2014-02-25,17,False
2014-02-26,52,False
2014-02-27,54,False
2014-02-28,38,False
2014-03-01,21,False
2014-03-02,21,False
2014-03-03,45,False
2014-03-04,27,False
2014-03-05,27,False
2014-03-06,36,False
2014-03-07,19,False
2014-03-08,21,False
2014-03-09,0,False
2014-03-10,18,False
2014-03-11,62,False
2014-03-12,54,False
2014-03-13,36,False
2014-03-14,37,False
2014-03-15,42,False
2014-03-16,21,False
2014-03-17,27,False
2014-03-18,18,False
2014-03-19,18,False
2014-03-20,0,False
2014-03-21,37,False
2014-03-22,0,False
2014-03-23,20,False
2014-03-24,18,False
2014-03-25,35,False
2014-03-26,26,False
2014-03-27,36,False
2014-03-28,28,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,27,False
2014-04-01,35,False
2014-04-02,45,False
2014-04-03,18,False
2014-04-04,37,False
2014-04-05,42,False
2014-04-06,21,False
2014-04-07,26,False
2014-04-08,18,False
2014-04-09,36,False
2014-04-10,45,False
2014-04-11,38,False
2014-04-12,22,False
2014-04-13,21,False
2014-04-14,36,False
2014-04-15,18,False
2014-04-16,37,False
2014-04-17,38,False
2014-04-18,41,False
2014-04-19,33,False
2014-04-20,0,False
2014-04-21,39,False
2014-04-22,53,False
2014-04-23,36,False
2014-04-24,36,False
2014-04-25,0,False
2014-04-26,21,False
2014-04-27,21,False
2014-04-28,44,False
2014-04-29,0,False
2014-04-30,90,False
2014-05-01,39,False
2014-05-02,19,False
2014-05-03,21,False
2014-05-04,21,False
2014-05-05,27,False
2014-05-06,35,False
2014-05-07,44,False
2014-05-08,36,False
2014-05-09,56,False
2014-05-10,21,False
2014-05-11,21,False
2014-05-12,43,False
2014-05-13,17,False
2014-05-14,0,False
2014-05-15,36,False
2014-05-16,0,False
2014-05-17,43,False
2014-05-18,21,False
2014-05-19,35,False
2014-05-20,36,False
2014-05-21,39,False
2014-05-22,29,False
2014-05-23,20,False
2014-05-24,24,False
2014-05-25,24,False
2014-05-26,20,False
2014-05-27,48,False
2014-05-28,49,False
2014-05-29,60,False
2014-05-30,21,False
2014-05-31,24,False
2014-06-01,24,False
2014-06-02,29,False
2014-06-03,19,False
2014-06-04,39,False
2014-06-05,40,False
2014-06-06,62,False
2014-06-07,0,False
2014-06-08,25,False
2014-06-09,30,False
2014-06-10,30,False
2014-06-11,39,False
2014-06-12,50,False
2014-06-13,21,False
2014-06-14,24,False
2014-06-15,24,False
2014-06-16,20,False
2014-06-17,20,False
2014-06-18,100,False
2014-06-19,20,False
2014-06-20,32,False
2014-06-21,24,False
2014-06-22,0,False
2014-06-23,30,False
2014-06-24,39,False
2014-06-25,39,False
2014-06-26,20,False
2014-06-27,21,False
2014-06-28,25,False
2014-06-29,24,False
2014-06-30,80,False
2014-07-01,30,False
2014-07-02,20,False
2014-07-03,31,False
2014-07-04,22,False
2014-07-05,0,False
2014-07-06,24,False
2014-07-07,40,False
2014-07-08,69,False
2014-07-09,60,False
2014-07-10,20,False
2014-07-11,31,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,20,False
2014-07-15,20,False
2014-07-16,41,False
2014-07-17,30,False
2014-07-18,32,False
2014-07-19,24,False
2014-07-20,49,False
2014-07-21,50,False
2014-07-22,50,False
2014-07-23,21,False
2014-07-24,30,False
