date,Automatic Data Processing,isPartial
2018-02-13,36,False
2018-02-14,47,False
2018-02-15,48,False
2018-02-16,50,False
2018-02-17,27,False
2018-02-18,0,False
2018-02-19,36,False
2018-02-20,70,False
2018-02-21,23,False
2018-02-22,36,False
2018-02-23,37,False
2018-02-24,27,False
2018-02-25,26,False
2018-02-26,69,False
2018-02-27,35,False
2018-02-28,46,False
2018-03-01,46,False
2018-03-02,49,False
2018-03-03,0,False
2018-03-04,0,False
2018-03-05,68,False
2018-03-06,58,False
2018-03-07,47,False
2018-03-08,59,False
2018-03-09,0,False
2018-03-10,0,False
2018-03-11,80,False
2018-03-12,46,False
2018-03-13,35,False
2018-03-14,23,False
2018-03-15,70,False
2018-03-16,24,False
2018-03-17,27,False
2018-03-18,26,False
2018-03-19,58,False
2018-03-20,93,False
2018-03-21,82,False
2018-03-22,48,False
2018-03-23,24,False
2018-03-24,27,False
2018-03-25,55,False
2018-03-26,35,False
2018-03-27,48,False
2018-03-28,72,False
2018-03-29,100,False
2018-03-30,81,False
2018-03-31,0,False
2018-04-01,28,False
2018-04-02,50,False
2018-04-03,35,False
2018-04-04,47,False
2018-04-05,72,False
2018-04-06,50,False
2018-04-07,27,False
2018-04-08,0,False
2018-04-09,24,False
2018-04-10,35,False
2018-04-11,47,False
2018-04-12,36,False
2018-04-13,61,False
2018-04-14,28,False
2018-04-15,27,False
2018-04-16,93,False
2018-04-17,47,False
2018-04-18,94,False
2018-04-19,72,False
2018-04-20,74,False
2018-04-21,28,False
2018-04-22,27,False
2018-04-23,58,False
2018-04-24,35,False
2018-04-25,58,False
2018-04-26,59,False
2018-04-27,75,False
2018-04-28,28,False
2018-04-29,27,False
2018-04-30,36,False
2018-05-01,25,False
2018-05-02,70,False
2018-05-03,24,False
2018-05-04,37,False
2018-05-05,0,False
2018-05-06,55,False
2018-05-07,60,False
2018-05-08,35,False
2018-05-09,24,False
2018-05-10,72,False
2018-05-11,25,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,47,False
2018-05-15,35,False
2018-05-16,71,False
2018-05-17,36,False
2018-05-18,50,False
2018-05-19,28,False
2018-05-20,0,False
2018-05-21,61,False
2018-05-22,47,False
2018-05-23,47,False
2018-05-24,36,False
2018-05-25,25,False
2018-05-26,28,False
2018-05-27,0,False
2018-05-28,24,False
2018-05-29,24,False
2018-05-30,36,False
2018-05-31,36,False
2018-06-01,63,False
2018-06-02,42,False
2018-06-03,28,False
2018-06-04,0,False
2018-06-05,35,False
2018-06-06,48,False
2018-06-07,71,False
2018-06-08,50,False
2018-06-09,28,False
2018-06-10,28,False
2018-06-11,46,False
2018-06-12,22,False
2018-06-13,0,False
2018-06-14,35,False
2018-06-15,50,False
2018-06-16,0,False
2018-06-17,27,False
2018-06-18,94,False
2018-06-19,47,False
2018-06-20,70,False
2018-06-21,36,False
2018-06-22,37,False
2018-06-23,54,False
2018-06-24,27,False
2018-06-25,23,False
2018-06-26,23,False
2018-06-27,47,False
2018-06-28,71,False
