date,Automatic Data Processing,isPartial
2013-06-29,19,False
2013-06-30,0,False
2013-07-01,0,False
2013-07-02,15,False
2013-07-03,31,False
2013-07-04,0,False
2013-07-05,0,False
2013-07-06,0,False
2013-07-07,19,False
2013-07-08,61,False
2013-07-09,15,False
2013-07-10,0,False
2013-07-11,0,False
2013-07-12,16,False
2013-07-13,19,False
2013-07-14,19,False
2013-07-15,46,False
2013-07-16,0,False
2013-07-17,31,False
2013-07-18,47,False
2013-07-19,48,False
2013-07-20,0,False
2013-07-21,0,False
2013-07-22,76,False
2013-07-23,0,False
2013-07-24,0,False
2013-07-25,0,False
2013-07-26,16,False
2013-07-27,19,False
2013-07-28,0,False
2013-07-29,0,False
2013-07-30,0,False
2013-07-31,15,False
2013-08-01,0,False
2013-08-02,16,False
2013-08-03,75,False
2013-08-04,19,False
2013-08-05,0,False
2013-08-06,0,False
2013-08-07,31,False
2013-08-08,32,False
2013-08-09,0,False
2013-08-10,19,False
2013-08-11,0,False
2013-08-12,30,False
2013-08-13,30,False
2013-08-14,0,False
2013-08-15,48,False
2013-08-16,16,False
2013-08-17,18,False
2013-08-18,18,False
2013-08-19,15,False
2013-08-20,30,False
2013-08-21,30,False
2013-08-22,31,False
2013-08-23,0,False
2013-08-24,18,False
2013-08-25,18,False
2013-08-26,44,False
2013-08-27,15,False
2013-08-28,30,False
2013-08-29,45,False
2013-08-30,46,False
2013-08-31,0,False
2013-09-01,0,False
2013-09-02,0,False
2013-09-03,29,False
2013-09-04,15,False
2013-09-05,45,False
2013-09-06,15,False
2013-09-07,18,False
2013-09-08,0,False
2013-09-09,29,False
2013-09-10,28,False
2013-09-11,43,False
2013-09-12,29,False
2013-09-13,15,False
2013-09-14,0,False
2013-09-15,0,False
2013-09-16,28,False
2013-09-17,0,False
2013-09-18,14,False
2013-09-19,14,False
2013-09-20,0,False
2013-09-21,0,False
2013-09-22,17,False
2013-09-23,0,False
2013-09-24,100,False
2013-09-25,14,False
2013-09-26,29,False
2013-09-27,15,False
2013-09-28,17,False
2013-09-29,34,False
2013-09-30,28,False
2013-10-01,42,False
2013-10-02,57,False
2013-10-03,0,False
2013-10-04,45,False
2013-10-05,0,False
2013-10-06,17,False
2013-10-07,29,False
2013-10-08,28,False
2013-10-09,15,False
2013-10-10,15,False
2013-10-11,0,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,15,False
2013-10-15,28,False
2013-10-16,44,False
2013-10-17,15,False
2013-10-18,30,False
2013-10-19,0,False
2013-10-20,17,False
2013-10-21,0,False
2013-10-22,28,False
2013-10-23,14,False
2013-10-24,14,False
2013-10-25,44,False
2013-10-26,0,False
2013-10-27,16,False
2013-10-28,42,False
2013-10-29,14,False
2013-10-30,28,False
2013-10-31,44,False
2013-11-01,31,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,0,False
2013-11-05,28,False
2013-11-06,28,False
2013-11-07,28,False
2013-11-08,15,False
2013-11-09,0,False
2013-11-10,16,False
2013-11-11,14,False
2013-11-12,28,False
2013-11-13,57,False
2013-11-14,14,False
2013-11-15,15,False
2013-11-16,33,False
2013-11-17,0,False
2013-11-18,0,False
2013-11-19,28,False
2013-11-20,0,False
2013-11-21,42,False
2013-11-22,29,False
2013-11-23,0,False
2013-11-24,0,False
2013-11-25,28,False
2013-11-26,14,False
2013-11-27,0,False
2013-11-28,15,False
2013-11-29,0,False
2013-11-30,50,False
2013-12-01,0,False
2013-12-02,27,False
2013-12-03,41,False
2013-12-04,14,False
2013-12-05,14,False
2013-12-06,0,False
2013-12-07,0,False
2013-12-08,32,False
2013-12-09,14,False
2013-12-10,68,False
2013-12-11,0,False
2013-12-12,0,False
2013-12-13,30,False
2013-12-14,0,False
2013-12-15,0,False
2013-12-16,0,False
2013-12-17,14,False
2013-12-18,14,False
2013-12-19,15,False
2013-12-20,47,False
2013-12-21,0,False
2013-12-22,0,False
2013-12-23,15,False
2013-12-24,0,False
2013-12-25,37,False
2013-12-26,47,False
2013-12-27,15,False
2013-12-28,17,False
2013-12-29,17,False
2013-12-30,15,False
2013-12-31,17,False
2014-01-01,18,False
2014-01-02,14,False
2014-01-03,14,False
2014-01-04,16,False
2014-01-05,16,False
2014-01-06,0,False
2014-01-07,14,False
2014-01-08,41,False
2014-01-09,14,False
2014-01-10,0,False
2014-01-11,31,False
2014-01-12,16,False
2014-01-13,13,False
2014-01-14,13,False
2014-01-15,0,False
2014-01-16,0,False
2014-01-17,28,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,54,False
2014-01-21,13,False
2014-01-22,27,False
2014-01-23,13,False
2014-01-24,28,False
2014-01-25,16,False
2014-01-26,15,False
2014-01-27,13,False
2014-01-28,0,False
2014-01-29,40,False
2014-01-30,27,False
2014-01-31,14,False
2014-02-01,16,False
2014-02-02,0,False
2014-02-03,26,False
2014-02-04,13,False
2014-02-05,26,False
2014-02-06,18,False
2014-02-07,0,False
2014-02-08,15,False
2014-02-09,0,False
2014-02-10,39,False
2014-02-11,13,False
2014-02-12,13,False
2014-02-13,13,False
2014-02-14,14,False
2014-02-15,0,False
2014-02-16,15,False
2014-02-17,0,False
2014-02-18,26,False
2014-02-19,13,False
2014-02-20,27,False
2014-02-21,69,False
2014-02-22,0,False
2014-02-23,15,False
2014-02-24,26,False
2014-02-25,0,False
2014-02-26,39,False
2014-02-27,40,False
2014-02-28,55,False
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,27,False
2014-03-04,27,False
2014-03-05,26,False
2014-03-06,40,False
2014-03-07,56,False
2014-03-08,16,False
2014-03-09,0,False
2014-03-10,27,False
2014-03-11,26,False
2014-03-12,26,False
2014-03-13,27,False
2014-03-14,28,False
2014-03-15,0,False
2014-03-16,15,False
