date,Automatic Data Processing,isPartial
2010-08-24,0,False
2010-08-25,26,False
2010-08-26,26,False
2010-08-27,54,False
2010-08-28,33,False
2010-08-29,0,False
2010-08-30,50,False
2010-08-31,100,False
2010-09-01,51,False
2010-09-02,0,False
2010-09-03,81,False
2010-09-04,0,False
2010-09-05,0,False
2010-09-06,0,False
2010-09-07,50,False
2010-09-08,0,False
2010-09-09,51,False
2010-09-10,0,False
2010-09-11,65,False
2010-09-12,31,False
2010-09-13,25,False
2010-09-14,0,False
2010-09-15,0,False
2010-09-16,0,False
2010-09-17,0,False
2010-09-18,0,False
2010-09-19,0,False
2010-09-20,25,False
2010-09-21,0,False
2010-09-22,0,False
2010-09-23,49,False
2010-09-24,26,False
2010-09-25,0,False
2010-09-26,30,False
2010-09-27,24,False
2010-09-28,48,False
2010-09-29,0,False
2010-09-30,25,False
2010-10-01,52,False
2010-10-02,0,False
2010-10-03,0,False
2010-10-04,24,False
2010-10-05,0,False
2010-10-06,0,False
2010-10-07,26,False
2010-10-08,26,False
2010-10-09,32,False
2010-10-10,0,False
2010-10-11,49,False
2010-10-12,0,False
2010-10-13,48,False
2010-10-14,0,False
2010-10-15,51,False
2010-10-16,31,False
2010-10-17,0,False
2010-10-18,0,False
2010-10-19,23,False
2010-10-20,72,False
2010-10-21,48,False
2010-10-22,75,False
2010-10-23,0,False
2010-10-24,29,False
2010-10-25,24,False
2010-10-26,24,False
2010-10-27,47,False
2010-10-28,24,False
2010-10-29,26,False
2010-10-30,31,False
2010-10-31,0,False
2010-11-01,49,False
2010-11-02,70,False
2010-11-03,0,False
2010-11-04,69,False
2010-11-05,0,False
2010-11-06,0,False
2010-11-07,0,False
2010-11-08,23,False
2010-11-09,46,False
2010-11-10,0,False
2010-11-11,24,False
2010-11-12,0,False
2010-11-13,0,False
2010-11-14,29,False
2010-11-15,47,False
2010-11-16,0,False
2010-11-17,23,False
2010-11-18,0,False
2010-11-19,25,False
2010-11-20,0,False
2010-11-21,29,False
2010-11-22,45,False
2010-11-23,23,False
2010-11-24,47,False
2010-11-25,25,False
2010-11-26,0,False
2010-11-27,30,False
2010-11-28,0,False
2010-11-29,45,False
2010-11-30,23,False
2010-12-01,23,False
2010-12-02,23,False
2010-12-03,0,False
2010-12-04,0,False
2010-12-05,0,False
2010-12-06,23,False
2010-12-07,23,False
2010-12-08,47,False
2010-12-09,23,False
2010-12-10,24,False
2010-12-11,0,False
2010-12-12,0,False
2010-12-13,23,False
2010-12-14,23,False
2010-12-15,0,False
2010-12-16,0,False
2010-12-17,51,False
2010-12-18,0,False
2010-12-19,0,False
2010-12-20,0,False
2010-12-21,24,False
2010-12-22,0,False
2010-12-23,26,False
2010-12-24,31,False
2010-12-25,0,False
2010-12-26,32,False
2010-12-27,0,False
2010-12-28,0,False
2010-12-29,25,False
2010-12-30,0,False
2010-12-31,31,False
2011-01-01,34,False
2011-01-02,0,False
2011-01-03,48,False
2011-01-04,46,False
2011-01-05,69,False
2011-01-06,23,False
2011-01-07,24,False
2011-01-08,55,False
2011-01-09,0,False
2011-01-10,90,False
2011-01-11,65,False
2011-01-12,22,False
2011-01-13,22,False
2011-01-14,0,False
2011-01-15,0,False
2011-01-16,0,False
2011-01-17,22,False
2011-01-18,44,False
2011-01-19,22,False
2011-01-20,0,False
2011-01-21,0,False
2011-01-22,54,False
2011-01-23,53,False
2011-01-24,42,False
2011-01-25,22,False
2011-01-26,22,False
2011-01-27,0,False
2011-01-28,23,False
2011-01-29,26,False
2011-01-30,25,False
2011-01-31,0,False
2011-02-01,61,False
2011-02-02,83,False
2011-02-03,0,False
2011-02-04,44,False
2011-02-05,0,False
2011-02-06,0,False
2011-02-07,21,False
2011-02-08,63,False
2011-02-09,64,False
2011-02-10,0,False
2011-02-11,23,False
2011-02-12,0,False
2011-02-13,0,False
2011-02-14,21,False
2011-02-15,0,False
2011-02-16,21,False
2011-02-17,0,False
2011-02-18,0,False
2011-02-19,52,False
2011-02-20,26,False
2011-02-21,0,False
2011-02-22,63,False
2011-02-23,43,False
2011-02-24,0,False
2011-02-25,22,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,62,False
2011-03-01,41,False
2011-03-02,42,False
2011-03-03,21,False
2011-03-04,0,False
2011-03-05,0,False
2011-03-06,0,False
2011-03-07,0,False
2011-03-08,22,False
2011-03-09,0,False
2011-03-10,0,False
2011-03-11,0,False
2011-03-12,27,False
2011-03-13,53,False
2011-03-14,22,False
2011-03-15,21,False
2011-03-16,41,False
2011-03-17,0,False
2011-03-18,22,False
2011-03-19,0,False
2011-03-20,26,False
2011-03-21,0,False
2011-03-22,42,False
2011-03-23,21,False
2011-03-24,21,False
2011-03-25,44,False
2011-03-26,0,False
2011-03-27,0,False
2011-03-28,62,False
2011-03-29,21,False
2011-03-30,0,False
2011-03-31,0,False
2011-04-01,22,False
2011-04-02,0,False
2011-04-03,0,False
2011-04-04,21,False
2011-04-05,21,False
2011-04-06,42,False
2011-04-07,43,False
2011-04-08,45,False
2011-04-09,27,False
2011-04-10,27,False
2011-04-11,0,False
2011-04-12,0,False
2011-04-13,42,False
2011-04-14,0,False
2011-04-15,45,False
2011-04-16,0,False
2011-04-17,0,False
2011-04-18,21,False
2011-04-19,22,False
2011-04-20,0,False
2011-04-21,0,False
2011-04-22,0,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,0,False
2011-04-26,42,False
2011-04-27,0,False
2011-04-28,21,False
2011-04-29,89,False
2011-04-30,27,False
2011-05-01,0,False
2011-05-02,0,False
2011-05-03,41,False
2011-05-04,0,False
2011-05-05,43,False
2011-05-06,0,False
2011-05-07,27,False
2011-05-08,27,False
2011-05-09,21,False
2011-05-10,0,False
2011-05-11,0,False
