date,Automatic Data Processing,isPartial
2016-05-04,20,False
2016-05-05,42,False
2016-05-06,22,False
2016-05-07,73,False
2016-05-08,0,False
2016-05-09,41,False
2016-05-10,20,False
2016-05-11,61,False
2016-05-12,20,False
2016-05-13,32,False
2016-05-14,24,False
2016-05-15,0,False
2016-05-16,61,False
2016-05-17,20,False
2016-05-18,30,False
2016-05-19,21,False
2016-05-20,21,False
2016-05-21,0,False
2016-05-22,24,False
2016-05-23,60,False
2016-05-24,20,False
2016-05-25,21,False
2016-05-26,75,False
2016-05-27,44,False
2016-05-28,24,False
2016-05-29,24,False
2016-05-30,21,False
2016-05-31,20,False
2016-06-01,41,False
2016-06-02,94,False
2016-06-03,43,False
2016-06-04,24,False
2016-06-05,36,False
2016-06-06,72,False
2016-06-07,41,False
2016-06-08,21,False
2016-06-09,21,False
2016-06-10,43,False
2016-06-11,24,False
2016-06-12,24,False
2016-06-13,20,False
2016-06-14,40,False
2016-06-15,51,False
2016-06-16,20,False
2016-06-17,22,False
2016-06-18,0,False
2016-06-19,24,False
2016-06-20,41,False
2016-06-21,31,False
2016-06-22,41,False
2016-06-23,64,False
2016-06-24,22,False
2016-06-25,49,False
2016-06-26,73,False
2016-06-27,21,False
2016-06-28,21,False
2016-06-29,42,False
2016-06-30,63,False
2016-07-01,44,False
2016-07-02,25,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,55,False
2016-07-06,66,False
2016-07-07,45,False
2016-07-08,0,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,33,False
2016-07-12,65,False
2016-07-13,44,False
2016-07-14,21,False
2016-07-15,34,False
2016-07-16,38,False
2016-07-17,0,False
2016-07-18,44,False
2016-07-19,33,False
2016-07-20,33,False
2016-07-21,22,False
2016-07-22,23,False
2016-07-23,26,False
2016-07-24,51,False
2016-07-25,86,False
2016-07-26,22,False
2016-07-27,43,False
2016-07-28,33,False
2016-07-29,23,False
2016-07-30,26,False
2016-07-31,25,False
2016-08-01,43,False
2016-08-02,43,False
2016-08-03,44,False
2016-08-04,33,False
2016-08-05,23,False
2016-08-06,27,False
2016-08-07,27,False
2016-08-08,90,False
2016-08-09,45,False
2016-08-10,23,False
2016-08-11,35,False
2016-08-12,0,False
2016-08-13,26,False
2016-08-14,27,False
2016-08-15,0,False
2016-08-16,46,False
2016-08-17,46,False
2016-08-18,23,False
2016-08-19,0,False
2016-08-20,27,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,23,False
2016-08-24,33,False
2016-08-25,0,False
2016-08-26,45,False
2016-08-27,25,False
2016-08-28,0,False
2016-08-29,21,False
2016-08-30,64,False
2016-08-31,53,False
2016-09-01,32,False
2016-09-02,44,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,22,False
2016-09-06,42,False
2016-09-07,32,False
2016-09-08,43,False
2016-09-09,22,False
2016-09-10,25,False
2016-09-11,24,False
2016-09-12,87,False
2016-09-13,53,False
2016-09-14,21,False
2016-09-15,21,False
2016-09-16,33,False
2016-09-17,24,False
2016-09-18,23,False
2016-09-19,41,False
2016-09-20,83,False
2016-09-21,31,False
2016-09-22,21,False
2016-09-23,44,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,21,False
2016-09-27,52,False
2016-09-28,63,False
2016-09-29,21,False
2016-09-30,33,False
2016-10-01,24,False
2016-10-02,23,False
2016-10-03,42,False
2016-10-04,41,False
2016-10-05,21,False
2016-10-06,52,False
2016-10-07,54,False
2016-10-08,24,False
2016-10-09,48,False
2016-10-10,42,False
2016-10-11,62,False
2016-10-12,32,False
2016-10-13,21,False
2016-10-14,22,False
2016-10-15,24,False
2016-10-16,0,False
2016-10-17,20,False
2016-10-18,20,False
2016-10-19,41,False
2016-10-20,31,False
2016-10-21,54,False
2016-10-22,48,False
2016-10-23,24,False
2016-10-24,0,False
2016-10-25,41,False
2016-10-26,21,False
2016-10-27,63,False
2016-10-28,22,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,42,False
2016-11-01,32,False
2016-11-02,21,False
2016-11-03,21,False
2016-11-04,32,False
2016-11-05,0,False
2016-11-06,23,False
2016-11-07,20,False
2016-11-08,20,False
2016-11-09,19,False
2016-11-10,42,False
2016-11-11,22,False
2016-11-12,24,False
2016-11-13,0,False
2016-11-14,41,False
2016-11-15,21,False
