date,value
2017-10-31,40.0
2017-11-01,20.0
2017-11-02,40.0
2017-11-03,0.0
2017-11-04,44.0
2017-11-05,22.0
2017-11-06,19.0
2017-11-07,19.0
2017-11-08,20.0
2017-11-09,77.0
2017-11-10,0.0
2017-11-11,22.0
2017-11-12,22.0
2017-11-13,38.0
2017-11-14,38.0
2017-11-15,38.0
2017-11-16,57.0
2017-11-17,20.0
2017-11-18,22.0
2017-11-19,22.0
2017-11-20,19.0
2017-11-21,19.0
2017-11-22,39.0
2017-11-23,20.0
2017-11-24,100.0
2017-11-25,0.0
2017-11-26,22.0
2017-11-27,19.0
2017-11-28,76.0
2017-11-29,19.0
2017-11-30,39.0
2017-12-01,40.0
2017-12-02,22.0
2017-12-03,0.0
2017-12-04,57.0
2017-12-05,38.0
2017-12-06,57.0
2017-12-07,59.0
2017-12-08,20.0
2017-12-09,23.0
2017-12-10,0.0
2017-12-11,38.0
2017-12-12,19.0
2017-12-13,19.0
2017-12-14,20.0
2017-12-15,20.0
2017-12-16,0.0
2017-12-17,23.0
2017-12-18,59.0
2017-12-19,0.0
2017-12-20,41.0
2017-12-21,41.0
2017-12-22,22.0
2017-12-23,24.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,22.0
2017-12-27,21.0
2017-12-28,62.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,20.0
2018-01-03,39.0
2018-01-04,39.0
2018-01-05,20.0
2018-01-06,22.0
2018-01-07,64.0
2018-01-08,56.0
2018-01-09,19.0
2018-01-10,38.0
2018-01-11,57.0
2018-01-12,59.0
2018-01-13,43.0
2018-01-14,21.0
2018-01-15,19.0
2018-01-16,93.0
2018-01-17,18.0
2018-01-18,37.0
2018-01-19,58.0
2018-01-20,22.0
2018-01-21,84.0
2018-01-22,37.0
2018-01-23,73.0
2018-01-24,37.0
2018-01-25,37.0
2018-01-26,20.0
2018-01-27,22.0
2018-01-28,21.0
2018-01-29,0.0
2018-01-30,37.0
2018-01-31,55.0
2018-02-01,56.0
2018-02-02,58.0
2018-02-03,21.0
2018-02-04,0.0
2018-02-05,37.0
2018-02-06,0.0
2018-02-07,37.0
2018-02-08,0.0
2018-02-09,19.0
2018-02-10,22.0
2018-02-11,42.0
2018-02-12,19.0
2018-02-13,0.0
2018-02-14,57.0
2018-02-15,19.0
2018-02-16,59.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,19.0
2018-02-20,37.0
2018-02-21,18.0
2018-02-22,19.0
2018-02-23,0.0
2018-02-24,21.0
2018-02-25,21.0
2018-02-26,18.0
2018-02-27,37.0
2018-02-28,19.0
2018-03-01,73.0
2018-03-02,19.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,18.0
2018-03-06,55.0
2018-03-07,74.0
2018-03-08,19.0
2018-03-09,19.0
2018-03-10,21.0
2018-03-11,21.0
2018-03-12,36.0
