date,Automatic Data Processing,isPartial
2014-12-01,0,False
2014-12-02,0,False
2014-12-03,0,False
2014-12-04,36,False
2014-12-05,37,False
2014-12-06,0,False
2014-12-07,0,False
2014-12-08,12,False
2014-12-09,12,False
2014-12-10,47,False
2014-12-11,24,False
2014-12-12,25,False
2014-12-13,14,False
2014-12-14,14,False
2014-12-15,0,False
2014-12-16,24,False
2014-12-17,12,False
2014-12-18,0,False
2014-12-19,0,False
2014-12-20,30,False
2014-12-21,0,False
2014-12-22,13,False
2014-12-23,26,False
2014-12-24,0,False
2014-12-25,16,False
2014-12-26,0,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,0,False
2014-12-30,0,False
2014-12-31,43,False
2015-01-01,0,False
2015-01-02,26,False
2015-01-03,14,False
2015-01-04,14,False
2015-01-05,0,False
2015-01-06,24,False
2015-01-07,12,False
2015-01-08,0,False
2015-01-09,0,False
2015-01-10,13,False
2015-01-11,0,False
2015-01-12,23,False
2015-01-13,22,False
2015-01-14,34,False
2015-01-15,0,False
2015-01-16,12,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,45,False
2015-01-20,34,False
2015-01-21,22,False
2015-01-22,35,False
2015-01-23,12,False
2015-01-24,0,False
2015-01-25,0,False
2015-01-26,34,False
2015-01-27,34,False
2015-01-28,23,False
2015-01-29,23,False
2015-01-30,35,False
2015-01-31,0,False
2015-02-01,13,False
2015-02-02,22,False
2015-02-03,33,False
2015-02-04,22,False
2015-02-05,23,False
2015-02-06,24,False
2015-02-07,26,False
2015-02-08,26,False
2015-02-09,23,False
2015-02-10,11,False
2015-02-11,23,False
2015-02-12,34,False
2015-02-13,24,False
2015-02-14,27,False
2015-02-15,0,False
2015-02-16,23,False
2015-02-17,23,False
2015-02-18,34,False
2015-02-19,34,False
2015-02-20,36,False
2015-02-21,39,False
2015-02-22,0,False
2015-02-23,11,False
2015-02-24,22,False
2015-02-25,22,False
2015-02-26,11,False
2015-02-27,35,False
2015-02-28,13,False
2015-03-01,0,False
2015-03-02,11,False
2015-03-03,22,False
2015-03-04,100,False
2015-03-05,22,False
2015-03-06,24,False
2015-03-07,0,False
2015-03-08,26,False
2015-03-09,33,False
2015-03-10,45,False
2015-03-11,22,False
2015-03-12,0,False
2015-03-13,0,False
2015-03-14,13,False
2015-03-15,0,False
2015-03-16,22,False
2015-03-17,33,False
2015-03-18,45,False
2015-03-19,22,False
2015-03-20,34,False
2015-03-21,0,False
2015-03-22,13,False
2015-03-23,22,False
2015-03-24,0,False
2015-03-25,0,False
2015-03-26,0,False
2015-03-27,35,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,0,False
2015-03-31,0,False
2015-04-01,11,False
2015-04-02,36,False
2015-04-03,13,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,36,False
2015-04-07,11,False
2015-04-08,22,False
2015-04-09,0,False
2015-04-10,12,False
2015-04-11,13,False
2015-04-12,13,False
2015-04-13,0,False
2015-04-14,11,False
2015-04-15,22,False
2015-04-16,11,False
2015-04-17,23,False
2015-04-18,0,False
2015-04-19,0,False
2015-04-20,11,False
2015-04-21,11,False
2015-04-22,45,False
2015-04-23,46,False
2015-04-24,35,False
2015-04-25,0,False
2015-04-26,13,False
2015-04-27,11,False
2015-04-28,22,False
2015-04-29,11,False
2015-04-30,23,False
2015-05-01,38,False
2015-05-02,27,False
2015-05-03,13,False
2015-05-04,11,False
2015-05-05,11,False
2015-05-06,11,False
2015-05-07,11,False
2015-05-08,12,False
2015-05-09,0,False
2015-05-10,41,False
2015-05-11,22,False
2015-05-12,11,False
2015-05-13,11,False
2015-05-14,34,False
2015-05-15,0,False
2015-05-16,0,False
2015-05-17,39,False
2015-05-18,22,False
2015-05-19,22,False
2015-05-20,11,False
2015-05-21,34,False
2015-05-22,24,False
2015-05-23,40,False
2015-05-24,13,False
2015-05-25,0,False
2015-05-26,11,False
2015-05-27,33,False
2015-05-28,11,False
2015-05-29,23,False
2015-05-30,0,False
2015-05-31,13,False
2015-06-01,22,False
2015-06-02,11,False
2015-06-03,0,False
2015-06-04,23,False
2015-06-05,0,False
2015-06-06,0,False
2015-06-07,0,False
2015-06-08,11,False
2015-06-09,0,False
2015-06-10,33,False
2015-06-11,0,False
2015-06-12,12,False
2015-06-13,13,False
2015-06-14,13,False
2015-06-15,22,False
2015-06-16,11,False
2015-06-17,11,False
2015-06-18,34,False
2015-06-19,12,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,22,False
2015-06-23,22,False
2015-06-24,22,False
2015-06-25,22,False
2015-06-26,12,False
2015-06-27,13,False
2015-06-28,13,False
2015-06-29,22,False
2015-06-30,11,False
2015-07-01,11,False
2015-07-02,0,False
2015-07-03,12,False
2015-07-04,0,False
2015-07-05,0,False
2015-07-06,11,False
2015-07-07,11,False
2015-07-08,11,False
2015-07-09,0,False
2015-07-10,23,False
2015-07-11,14,False
2015-07-12,0,False
2015-07-13,0,False
2015-07-14,11,False
2015-07-15,45,False
2015-07-16,12,False
2015-07-17,0,False
2015-07-18,14,False
2015-07-19,0,False
2015-07-20,35,False
2015-07-21,11,False
2015-07-22,23,False
2015-07-23,34,False
2015-07-24,23,False
2015-07-25,0,False
2015-07-26,0,False
2015-07-27,0,False
2015-07-28,0,False
2015-07-29,22,False
2015-07-30,11,False
2015-07-31,12,False
2015-08-01,0,False
2015-08-02,13,False
2015-08-03,11,False
2015-08-04,11,False
2015-08-05,23,False
2015-08-06,11,False
2015-08-07,12,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,0,False
2015-08-11,11,False
2015-08-12,11,False
2015-08-13,11,False
2015-08-14,12,False
2015-08-15,13,False
2015-08-16,26,False
2015-08-17,33,False
2015-08-18,22,False
