date,Automatic Data Processing,isPartial
2015-12-26,0,False
2015-12-27,19,False
2015-12-28,33,False
2015-12-29,0,False
2015-12-30,0,False
2015-12-31,0,False
2016-01-01,0,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,16,False
2016-01-05,0,False
2016-01-06,33,False
2016-01-07,49,False
2016-01-08,33,False
2016-01-09,18,False
2016-01-10,0,False
2016-01-11,0,False
2016-01-12,0,False
2016-01-13,48,False
2016-01-14,16,False
2016-01-15,50,False
2016-01-16,37,False
2016-01-17,0,False
2016-01-18,48,False
2016-01-19,16,False
2016-01-20,47,False
2016-01-21,16,False
2016-01-22,17,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,47,False
2016-01-26,0,False
2016-01-27,0,False
2016-01-28,32,False
2016-01-29,16,False
2016-01-30,0,False
2016-01-31,0,False
2016-02-01,16,False
2016-02-02,16,False
2016-02-03,79,False
2016-02-04,0,False
2016-02-05,67,False
2016-02-06,0,False
2016-02-07,0,False
2016-02-08,0,False
2016-02-09,0,False
2016-02-10,0,False
2016-02-11,16,False
2016-02-12,0,False
2016-02-13,0,False
2016-02-14,18,False
2016-02-15,0,False
2016-02-16,16,False
2016-02-17,47,False
2016-02-18,31,False
2016-02-19,16,False
2016-02-20,0,False
2016-02-21,18,False
2016-02-22,31,False
2016-02-23,15,False
2016-02-24,15,False
2016-02-25,0,False
2016-02-26,0,False
2016-02-27,18,False
2016-02-28,0,False
2016-02-29,30,False
2016-03-01,45,False
2016-03-02,15,False
2016-03-03,47,False
2016-03-04,16,False
2016-03-05,18,False
2016-03-06,0,False
2016-03-07,16,False
2016-03-08,0,False
2016-03-09,62,False
2016-03-10,31,False
2016-03-11,0,False
2016-03-12,0,False
2016-03-13,0,False
2016-03-14,15,False
2016-03-15,15,False
2016-03-16,31,False
2016-03-17,32,False
2016-03-18,33,False
2016-03-19,0,False
2016-03-20,0,False
2016-03-21,31,False
2016-03-22,16,False
2016-03-23,0,False
2016-03-24,17,False
2016-03-25,0,False
2016-03-26,0,False
2016-03-27,0,False
2016-03-28,0,False
2016-03-29,31,False
2016-03-30,16,False
2016-03-31,0,False
2016-04-01,33,False
2016-04-02,0,False
2016-04-03,0,False
2016-04-04,0,False
2016-04-05,62,False
2016-04-06,31,False
2016-04-07,32,False
2016-04-08,0,False
2016-04-09,0,False
2016-04-10,18,False
2016-04-11,0,False
2016-04-12,16,False
2016-04-13,15,False
2016-04-14,32,False
2016-04-15,0,False
2016-04-16,0,False
2016-04-17,0,False
2016-04-18,0,False
2016-04-19,47,False
2016-04-20,31,False
2016-04-21,16,False
2016-04-22,0,False
2016-04-23,0,False
2016-04-24,54,False
2016-04-25,0,False
2016-04-26,31,False
2016-04-27,15,False
2016-04-28,0,False
2016-04-29,16,False
2016-04-30,37,False
2016-05-01,0,False
2016-05-02,32,False
2016-05-03,16,False
2016-05-04,16,False
2016-05-05,16,False
2016-05-06,50,False
2016-05-07,57,False
2016-05-08,0,False
2016-05-09,16,False
2016-05-10,15,False
2016-05-11,47,False
2016-05-12,16,False
2016-05-13,33,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,47,False
2016-05-17,31,False
2016-05-18,31,False
2016-05-19,16,False
2016-05-20,16,False
2016-05-21,0,False
2016-05-22,18,False
2016-05-23,16,False
2016-05-24,16,False
2016-05-25,16,False
2016-05-26,16,False
2016-05-27,34,False
2016-05-28,56,False
2016-05-29,0,False
2016-05-30,16,False
2016-05-31,0,False
2016-06-01,32,False
2016-06-02,33,False
2016-06-03,0,False
2016-06-04,38,False
2016-06-05,18,False
2016-06-06,64,False
2016-06-07,16,False
2016-06-08,0,False
2016-06-09,0,False
2016-06-10,17,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,0,False
2016-06-14,15,False
2016-06-15,32,False
2016-06-16,0,False
2016-06-17,0,False
2016-06-18,0,False
2016-06-19,19,False
2016-06-20,47,False
2016-06-21,16,False
2016-06-22,16,False
2016-06-23,16,False
2016-06-24,17,False
2016-06-25,19,False
2016-06-26,37,False
2016-06-27,16,False
2016-06-28,32,False
2016-06-29,0,False
2016-06-30,33,False
2016-07-01,34,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,50,False
2016-07-06,34,False
2016-07-07,35,False
2016-07-08,53,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,17,False
2016-07-12,50,False
2016-07-13,17,False
2016-07-14,16,False
2016-07-15,0,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,34,False
2016-07-19,67,False
2016-07-20,0,False
2016-07-21,17,False
2016-07-22,17,False
2016-07-23,0,False
2016-07-24,39,False
2016-07-25,50,False
2016-07-26,33,False
2016-07-27,100,False
2016-07-28,17,False
2016-07-29,18,False
2016-07-30,0,False
2016-07-31,19,False
2016-08-01,17,False
2016-08-02,33,False
2016-08-03,17,False
2016-08-04,34,False
2016-08-05,0,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,35,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,18,False
2016-08-12,18,False
2016-08-13,0,False
2016-08-14,41,False
2016-08-15,0,False
2016-08-16,18,False
2016-08-17,18,False
2016-08-18,18,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,20,False
2016-08-22,17,False
2016-08-23,0,False
2016-08-24,17,False
2016-08-25,17,False
2016-08-26,0,False
2016-08-27,19,False
2016-08-28,38,False
2016-08-29,16,False
2016-08-30,33,False
2016-08-31,65,False
2016-09-01,33,False
2016-09-02,17,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,16,False
2016-09-08,50,False
2016-09-09,34,False
2016-09-10,0,False
2016-09-11,19,False
