date,Automatic Data Processing,isPartial
2017-05-29,0,False
2017-05-30,16,False
2017-05-31,66,False
2017-06-01,51,False
2017-06-02,18,False
2017-06-03,0,False
2017-06-04,0,False
2017-06-05,100,False
2017-06-06,49,False
2017-06-07,16,False
2017-06-08,33,False
2017-06-09,0,False
2017-06-10,40,False
2017-06-11,0,False
2017-06-12,16,False
2017-06-13,16,False
2017-06-14,49,False
2017-06-15,34,False
2017-06-16,17,False
2017-06-17,0,False
2017-06-18,40,False
2017-06-19,0,False
2017-06-20,0,False
2017-06-21,0,False
2017-06-22,16,False
2017-06-23,0,False
2017-06-24,0,False
2017-06-25,19,False
2017-06-26,34,False
2017-06-27,0,False
2017-06-28,0,False
2017-06-29,17,False
2017-06-30,18,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,17,False
2017-07-04,0,False
2017-07-05,0,False
2017-07-06,35,False
2017-07-07,18,False
2017-07-08,0,False
2017-07-09,20,False
2017-07-10,33,False
2017-07-11,34,False
2017-07-12,17,False
2017-07-13,17,False
2017-07-14,0,False
2017-07-15,20,False
2017-07-16,20,False
2017-07-17,17,False
2017-07-18,0,False
2017-07-19,33,False
2017-07-20,50,False
2017-07-21,53,False
2017-07-22,0,False
2017-07-23,20,False
2017-07-24,34,False
2017-07-25,17,False
2017-07-26,67,False
2017-07-27,50,False
2017-07-28,35,False
2017-07-29,39,False
2017-07-30,0,False
2017-07-31,0,False
2017-08-01,0,False
2017-08-02,16,False
2017-08-03,16,False
2017-08-04,34,False
2017-08-05,59,False
2017-08-06,39,False
2017-08-07,48,False
2017-08-08,63,False
2017-08-09,0,False
2017-08-10,50,False
2017-08-11,17,False
2017-08-12,0,False
2017-08-13,38,False
2017-08-14,50,False
2017-08-15,34,False
2017-08-16,66,False
2017-08-17,66,False
2017-08-18,84,False
2017-08-19,37,False
2017-08-20,0,False
2017-08-21,0,False
2017-08-22,32,False
2017-08-23,33,False
2017-08-24,16,False
2017-08-25,52,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,33,False
2017-08-29,48,False
2017-08-30,33,False
2017-08-31,33,False
2017-09-01,0,False
2017-09-02,0,False
2017-09-03,0,False
2017-09-04,17,False
2017-09-05,16,False
2017-09-06,47,False
2017-09-07,0,False
2017-09-08,0,False
2017-09-09,0,False
2017-09-10,18,False
2017-09-11,16,False
2017-09-12,47,False
2017-09-13,16,False
2017-09-14,16,False
2017-09-15,17,False
2017-09-16,37,False
2017-09-17,0,False
2017-09-18,32,False
2017-09-19,32,False
2017-09-20,16,False
2017-09-21,32,False
2017-09-22,17,False
2017-09-23,18,False
2017-09-24,18,False
2017-09-25,0,False
2017-09-26,31,False
2017-09-27,0,False
2017-09-28,64,False
2017-09-29,17,False
2017-09-30,19,False
2017-10-01,0,False
2017-10-02,0,False
2017-10-03,16,False
2017-10-04,63,False
2017-10-05,0,False
2017-10-06,33,False
2017-10-07,18,False
2017-10-08,0,False
2017-10-09,0,False
2017-10-10,15,False
2017-10-11,32,False
2017-10-12,16,False
2017-10-13,33,False
2017-10-14,37,False
2017-10-15,0,False
2017-10-16,47,False
2017-10-17,63,False
2017-10-18,16,False
2017-10-19,0,False
2017-10-20,33,False
2017-10-21,18,False
2017-10-22,18,False
2017-10-23,16,False
2017-10-24,16,False
2017-10-25,16,False
2017-10-26,48,False
2017-10-27,82,False
2017-10-28,18,False
2017-10-29,18,False
2017-10-30,0,False
2017-10-31,32,False
2017-11-01,49,False
2017-11-02,0,False
2017-11-03,80,False
2017-11-04,0,False
2017-11-05,17,False
2017-11-06,31,False
2017-11-07,61,False
2017-11-08,62,False
2017-11-09,31,False
2017-11-10,32,False
2017-11-11,18,False
2017-11-12,35,False
2017-11-13,0,False
2017-11-14,15,False
2017-11-15,31,False
2017-11-16,15,False
2017-11-17,32,False
2017-11-18,18,False
2017-11-19,17,False
2017-11-20,46,False
2017-11-21,15,False
2017-11-22,0,False
2017-11-23,32,False
2017-11-24,0,False
2017-11-25,17,False
2017-11-26,0,False
2017-11-27,30,False
2017-11-28,75,False
2017-11-29,31,False
2017-11-30,16,False
2017-12-01,0,False
2017-12-02,0,False
2017-12-03,18,False
2017-12-04,0,False
2017-12-05,15,False
2017-12-06,61,False
2017-12-07,47,False
2017-12-08,16,False
2017-12-09,18,False
2017-12-10,17,False
2017-12-11,15,False
2017-12-12,46,False
2017-12-13,15,False
2017-12-14,16,False
2017-12-15,0,False
2017-12-16,18,False
2017-12-17,0,False
2017-12-18,62,False
2017-12-19,0,False
2017-12-20,16,False
2017-12-21,17,False
2017-12-22,35,False
2017-12-23,19,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,17,False
2017-12-28,33,False
2017-12-29,0,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,32,False
2018-01-03,0,False
2018-01-04,31,False
2018-01-05,16,False
2018-01-06,17,False
2018-01-07,17,False
2018-01-08,30,False
2018-01-09,45,False
2018-01-10,15,False
2018-01-11,30,False
2018-01-12,31,False
2018-01-13,17,False
2018-01-14,0,False
2018-01-15,30,False
2018-01-16,15,False
2018-01-17,59,False
2018-01-18,30,False
2018-01-19,79,False
2018-01-20,0,False
2018-01-21,17,False
2018-01-22,0,False
2018-01-23,0,False
2018-01-24,0,False
2018-01-25,30,False
2018-01-26,32,False
2018-01-27,34,False
2018-01-28,34,False
2018-01-29,15,False
2018-01-30,15,False
2018-01-31,15,False
2018-02-01,45,False
2018-02-02,15,False
2018-02-03,0,False
2018-02-04,17,False
2018-02-05,0,False
2018-02-06,30,False
2018-02-07,15,False
2018-02-08,15,False
2018-02-09,15,False
2018-02-10,17,False
2018-02-11,17,False
2018-02-12,15,False
2018-02-13,30,False
