date,Automatic Data Processing,isPartial
2011-01-01,33,False
2011-01-02,0,False
2011-01-03,23,False
2011-01-04,22,False
2011-01-05,22,False
2011-01-06,23,False
2011-01-07,0,False
2011-01-08,0,False
2011-01-09,0,False
2011-01-10,43,False
2011-01-11,83,False
2011-01-12,21,False
2011-01-13,86,False
2011-01-14,22,False
2011-01-15,26,False
2011-01-16,26,False
2011-01-17,0,False
2011-01-18,42,False
2011-01-19,42,False
2011-01-20,0,False
2011-01-21,22,False
2011-01-22,52,False
2011-01-23,26,False
2011-01-24,41,False
2011-01-25,21,False
2011-01-26,42,False
2011-01-27,0,False
2011-01-28,0,False
2011-01-29,25,False
2011-01-30,0,False
2011-01-31,20,False
2011-02-01,20,False
2011-02-02,60,False
2011-02-03,20,False
2011-02-04,21,False
2011-02-05,0,False
2011-02-06,0,False
2011-02-07,20,False
2011-02-08,41,False
2011-02-09,81,False
2011-02-10,21,False
2011-02-11,22,False
2011-02-12,51,False
2011-02-13,25,False
2011-02-14,0,False
2011-02-15,0,False
2011-02-16,0,False
2011-02-17,41,False
2011-02-18,22,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,0,False
2011-02-22,40,False
2011-02-23,21,False
2011-02-24,0,False
2011-02-25,43,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,80,False
2011-03-01,40,False
2011-03-02,20,False
2011-03-03,21,False
2011-03-04,22,False
2011-03-05,26,False
2011-03-06,0,False
2011-03-07,21,False
2011-03-08,41,False
2011-03-09,0,False
2011-03-10,20,False
2011-03-11,0,False
2011-03-12,26,False
2011-03-13,26,False
2011-03-14,21,False
2011-03-15,61,False
2011-03-16,0,False
2011-03-17,0,False
2011-03-18,43,False
2011-03-19,25,False
2011-03-20,0,False
2011-03-21,20,False
2011-03-22,81,False
2011-03-23,0,False
2011-03-24,0,False
2011-03-25,22,False
2011-03-26,0,False
2011-03-27,0,False
2011-03-28,40,False
2011-03-29,40,False
2011-03-30,0,False
2011-03-31,0,False
2011-04-01,0,False
