date,Automatic Data Processing,isPartial
2012-10-12,37,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,42,False
2012-10-16,34,False
2012-10-17,68,False
2012-10-18,68,False
2012-10-19,36,False
2012-10-20,21,False
2012-10-21,41,False
2012-10-22,26,False
2012-10-23,34,False
2012-10-24,43,False
2012-10-25,35,False
2012-10-26,37,False
2012-10-27,0,False
2012-10-28,20,False
2012-10-29,17,False
2012-10-30,74,False
2012-10-31,17,False
2012-11-01,36,False
2012-11-02,18,False
2012-11-03,20,False
2012-11-04,0,False
2012-11-05,51,False
2012-11-06,33,False
2012-11-07,41,False
2012-11-08,17,False
2012-11-09,71,False
2012-11-10,0,False
2012-11-11,20,False
2012-11-12,17,False
2012-11-13,17,False
2012-11-14,25,False
2012-11-15,17,False
2012-11-16,26,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,100,False
2012-11-20,17,False
2012-11-21,51,False
2012-11-22,18,False
2012-11-23,36,False
2012-11-24,40,False
2012-11-25,20,False
2012-11-26,16,False
2012-11-27,49,False
2012-11-28,24,False
2012-11-29,49,False
2012-11-30,17,False
2012-12-01,20,False
2012-12-02,20,False
2012-12-03,16,False
2012-12-04,16,False
2012-12-05,41,False
2012-12-06,59,False
2012-12-07,26,False
2012-12-08,20,False
2012-12-09,19,False
2012-12-10,25,False
2012-12-11,33,False
2012-12-12,33,False
2012-12-13,33,False
2012-12-14,26,False
2012-12-15,40,False
2012-12-16,0,False
2012-12-17,33,False
2012-12-18,25,False
2012-12-19,68,False
2012-12-20,34,False
2012-12-21,0,False
2012-12-22,41,False
2012-12-23,42,False
2012-12-24,31,False
2012-12-25,22,False
2012-12-26,56,False
2012-12-27,36,False
2012-12-28,54,False
2012-12-29,20,False
2012-12-30,20,False
2012-12-31,31,False
2013-01-01,0,False
2013-01-02,43,False
2013-01-03,17,False
2013-01-04,17,False
2013-01-05,19,False
2013-01-06,19,False
2013-01-07,16,False
2013-01-08,0,False
2013-01-09,24,False
2013-01-10,32,False
2013-01-11,25,False
2013-01-12,19,False
2013-01-13,18,False
2013-01-14,24,False
2013-01-15,16,False
2013-01-16,31,False
2013-01-17,39,False
2013-01-18,41,False
2013-01-19,37,False
2013-01-20,37,False
2013-01-21,31,False
2013-01-22,47,False
2013-01-23,24,False
2013-01-24,48,False
2013-01-25,16,False
2013-01-26,19,False
2013-01-27,0,False
2013-01-28,46,False
2013-01-29,62,False
2013-01-30,23,False
2013-01-31,16,False
2013-02-01,33,False
2013-02-02,37,False
2013-02-03,36,False
2013-02-04,15,False
2013-02-05,39,False
2013-02-06,31,False
2013-02-07,48,False
2013-02-08,65,False
2013-02-09,19,False
2013-02-10,19,False
2013-02-11,32,False
2013-02-12,32,False
2013-02-13,23,False
2013-02-14,32,False
2013-02-15,16,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,31,False
2013-02-19,31,False
2013-02-20,31,False
2013-02-21,47,False
2013-02-22,16,False
2013-02-23,0,False
2013-02-24,54,False
2013-02-25,0,False
2013-02-26,30,False
2013-02-27,38,False
2013-02-28,15,False
2013-03-01,24,False
2013-03-02,18,False
2013-03-03,18,False
2013-03-04,23,False
2013-03-05,46,False
2013-03-06,38,False
2013-03-07,16,False
2013-03-08,32,False
2013-03-09,18,False
2013-03-10,18,False
2013-03-11,45,False
2013-03-12,22,False
2013-03-13,37,False
2013-03-14,38,False
2013-03-15,16,False
2013-03-16,0,False
2013-03-17,35,False
2013-03-18,60,False
2013-03-19,22,False
2013-03-20,30,False
2013-03-21,0,False
2013-03-22,16,False
2013-03-23,0,False
2013-03-24,18,False
2013-03-25,30,False
2013-03-26,38,False
2013-03-27,31,False
2013-03-28,24,False
2013-03-29,44,False
2013-03-30,19,False
2013-03-31,19,False
2013-04-01,32,False
2013-04-02,30,False
2013-04-03,30,False
2013-04-04,53,False
2013-04-05,24,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,30,False
2013-04-09,15,False
2013-04-10,45,False
2013-04-11,31,False
2013-04-12,16,False
2013-04-13,0,False
2013-04-14,18,False
2013-04-15,45,False
2013-04-16,22,False
2013-04-17,23,False
2013-04-18,23,False
2013-04-19,16,False
2013-04-20,18,False
2013-04-21,18,False
2013-04-22,23,False
2013-04-23,30,False
2013-04-24,46,False
2013-04-25,39,False
2013-04-26,40,False
2013-04-27,18,False
2013-04-28,18,False
2013-04-29,0,False
2013-04-30,46,False
2013-05-01,50,False
2013-05-02,15,False
2013-05-03,16,False
2013-05-04,0,False
2013-05-05,56,False
2013-05-06,15,False
2013-05-07,30,False
2013-05-08,31,False
2013-05-09,31,False
2013-05-10,16,False
2013-05-11,18,False
2013-05-12,37,False
2013-05-13,22,False
2013-05-14,15,False
2013-05-15,0,False
2013-05-16,45,False
2013-05-17,63,False
2013-05-18,0,False
2013-05-19,54,False
2013-05-20,30,False
2013-05-21,44,False
2013-05-22,74,False
2013-05-23,30,False
2013-05-24,0,False
2013-05-25,0,False
2013-05-26,55,False
2013-05-27,31,False
2013-05-28,37,False
2013-05-29,30,False
2013-05-30,15,False
2013-05-31,24,False
2013-06-01,0,False
2013-06-02,36,False
2013-06-03,59,False
2013-06-04,44,False
2013-06-05,45,False
2013-06-06,45,False
2013-06-07,55,False
2013-06-08,28,False
2013-06-09,36,False
2013-06-10,29,False
2013-06-11,29,False
2013-06-12,22,False
2013-06-13,30,False
2013-06-14,40,False
2013-06-15,0,False
2013-06-16,18,False
2013-06-17,15,False
2013-06-18,30,False
2013-06-19,30,False
2013-06-20,23,False
2013-06-21,32,False
2013-06-22,18,False
2013-06-23,18,False
2013-06-24,15,False
2013-06-25,15,False
2013-06-26,45,False
2013-06-27,30,False
2013-06-28,24,False
2013-06-29,19,False
