date,Liberty Interactive,isPartial
2017-05-29,13,False
2017-05-30,0,False
2017-05-31,35,False
2017-06-01,0,False
2017-06-02,13,False
2017-06-03,0,False
2017-06-04,0,False
2017-06-05,12,False
2017-06-06,0,False
2017-06-07,12,False
2017-06-08,12,False
2017-06-09,25,False
2017-06-10,0,False
2017-06-11,0,False
2017-06-12,12,False
2017-06-13,23,False
2017-06-14,12,False
2017-06-15,12,False
2017-06-16,62,False
2017-06-17,0,False
2017-06-18,0,False
2017-06-19,12,False
2017-06-20,11,False
2017-06-21,0,False
2017-06-22,0,False
2017-06-23,12,False
2017-06-24,0,False
2017-06-25,0,False
2017-06-26,0,False
2017-06-27,0,False
2017-06-28,0,False
2017-06-29,12,False
2017-06-30,0,False
2017-07-01,0,False
2017-07-02,14,False
2017-07-03,0,False
2017-07-04,13,False
2017-07-05,12,False
2017-07-06,100,False
2017-07-07,64,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,37,False
2017-07-11,24,False
2017-07-12,0,False
2017-07-13,0,False
2017-07-14,13,False
2017-07-15,0,False
2017-07-16,0,False
2017-07-17,12,False
2017-07-18,24,False
2017-07-19,0,False
2017-07-20,12,False
2017-07-21,13,False
2017-07-22,0,False
2017-07-23,0,False
2017-07-24,12,False
2017-07-25,0,False
2017-07-26,0,False
2017-07-27,12,False
2017-07-28,0,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,0,False
2017-08-01,12,False
2017-08-02,23,False
2017-08-03,0,False
2017-08-04,12,False
2017-08-05,0,False
2017-08-06,0,False
2017-08-07,0,False
2017-08-08,11,False
2017-08-09,23,False
2017-08-10,12,False
2017-08-11,0,False
2017-08-12,0,False
2017-08-13,14,False
2017-08-14,0,False
2017-08-15,24,False
2017-08-16,12,False
2017-08-17,12,False
2017-08-18,0,False
2017-08-19,0,False
2017-08-20,0,False
2017-08-21,23,False
2017-08-22,0,False
2017-08-23,0,False
2017-08-24,24,False
2017-08-25,12,False
2017-08-26,0,False
2017-08-27,13,False
2017-08-28,0,False
2017-08-29,11,False
2017-08-30,12,False
2017-08-31,35,False
2017-09-01,0,False
2017-09-02,0,False
2017-09-03,14,False
2017-09-04,0,False
2017-09-05,12,False
2017-09-06,11,False
2017-09-07,24,False
2017-09-08,24,False
2017-09-09,0,False
2017-09-10,0,False
2017-09-11,11,False
2017-09-12,11,False
2017-09-13,0,False
2017-09-14,11,False
2017-09-15,12,False
2017-09-16,0,False
2017-09-17,0,False
2017-09-18,0,False
2017-09-19,0,False
2017-09-20,0,False
2017-09-21,0,False
2017-09-22,12,False
2017-09-23,0,False
2017-09-24,0,False
2017-09-25,11,False
2017-09-26,0,False
2017-09-27,11,False
2017-09-28,12,False
2017-09-29,12,False
2017-09-30,14,False
2017-10-01,0,False
2017-10-02,0,False
2017-10-03,11,False
2017-10-04,23,False
2017-10-05,0,False
2017-10-06,0,False
2017-10-07,0,False
2017-10-08,26,False
2017-10-09,11,False
2017-10-10,22,False
2017-10-11,0,False
2017-10-12,23,False
2017-10-13,0,False
2017-10-14,0,False
2017-10-15,26,False
2017-10-16,0,False
2017-10-17,0,False
2017-10-18,11,False
2017-10-19,12,False
2017-10-20,0,False
2017-10-21,0,False
2017-10-22,0,False
2017-10-23,22,False
2017-10-24,34,False
2017-10-25,0,False
2017-10-26,11,False
2017-10-27,0,False
2017-10-28,0,False
2017-10-29,0,False
2017-10-30,45,False
2017-10-31,11,False
2017-11-01,23,False
2017-11-02,11,False
2017-11-03,12,False
2017-11-04,0,False
2017-11-05,0,False
2017-11-06,11,False
2017-11-07,0,False
2017-11-08,0,False
2017-11-09,22,False
2017-11-10,0,False
2017-11-11,13,False
2017-11-12,25,False
2017-11-13,11,False
2017-11-14,0,False
2017-11-15,0,False
2017-11-16,0,False
2017-11-17,0,False
2017-11-18,0,False
2017-11-19,0,False
2017-11-20,0,False
2017-11-21,0,False
2017-11-22,0,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,11,False
2017-11-28,0,False
2017-11-29,11,False
2017-11-30,11,False
2017-12-01,23,False
2017-12-02,0,False
2017-12-03,0,False
2017-12-04,22,False
2017-12-05,22,False
2017-12-06,0,False
2017-12-07,0,False
2017-12-08,12,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,0,False
2017-12-12,22,False
2017-12-13,11,False
2017-12-14,0,False
2017-12-15,12,False
2017-12-16,13,False
2017-12-17,0,False
2017-12-18,0,False
2017-12-19,11,False
2017-12-20,0,False
2017-12-21,0,False
2017-12-22,0,False
2017-12-23,0,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,12,False
2017-12-28,24,False
2017-12-29,12,False
2017-12-30,13,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,11,False
2018-01-03,11,False
2018-01-04,11,False
2018-01-05,12,False
2018-01-06,13,False
2018-01-07,0,False
2018-01-08,0,False
2018-01-09,11,False
2018-01-10,22,False
2018-01-11,0,False
2018-01-12,0,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,0,False
2018-01-16,0,False
2018-01-17,11,False
2018-01-18,0,False
2018-01-19,0,False
2018-01-20,0,False
2018-01-21,0,False
2018-01-22,42,False
2018-01-23,0,False
2018-01-24,0,False
2018-01-25,11,False
2018-01-26,11,False
2018-01-27,0,False
2018-01-28,0,False
2018-01-29,11,False
2018-01-30,11,False
2018-01-31,11,False
2018-02-01,11,False
2018-02-02,0,False
2018-02-03,12,False
2018-02-04,0,False
2018-02-05,0,False
2018-02-06,11,False
2018-02-07,32,False
2018-02-08,11,False
2018-02-09,0,False
2018-02-10,0,False
2018-02-11,12,False
2018-02-12,11,False
2018-02-13,11,False
