date,Liberty Interactive,isPartial
2011-01-01,0,False
2011-01-02,82,False
2011-01-03,0,False
2011-01-04,42,False
2011-01-05,42,False
2011-01-06,44,False
2011-01-07,44,False
2011-01-08,0,False
2011-01-09,50,False
2011-01-10,0,False
2011-01-11,0,False
2011-01-12,0,False
2011-01-13,41,False
2011-01-14,0,False
2011-01-15,0,False
2011-01-16,100,False
2011-01-17,0,False
2011-01-18,0,False
2011-01-19,40,False
2011-01-20,0,False
2011-01-21,42,False
2011-01-22,0,False
2011-01-23,0,False
2011-01-24,0,False
2011-01-25,39,False
2011-01-26,0,False
2011-01-27,0,False
2011-01-28,0,False
2011-01-29,0,False
2011-01-30,0,False
2011-01-31,38,False
2011-02-01,38,False
2011-02-02,0,False
2011-02-03,0,False
2011-02-04,0,False
2011-02-05,0,False
2011-02-06,48,False
2011-02-07,38,False
2011-02-08,0,False
2011-02-09,39,False
2011-02-10,0,False
2011-02-11,0,False
2011-02-12,0,False
2011-02-13,0,False
2011-02-14,0,False
2011-02-15,38,False
2011-02-16,0,False
2011-02-17,40,False
2011-02-18,0,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,0,False
2011-02-22,0,False
2011-02-23,0,False
2011-02-24,40,False
2011-02-25,0,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,0,False
2011-03-01,0,False
2011-03-02,39,False
2011-03-03,0,False
2011-03-04,82,False
2011-03-05,49,False
2011-03-06,0,False
2011-03-07,40,False
2011-03-08,39,False
2011-03-09,0,False
2011-03-10,39,False
2011-03-11,39,False
2011-03-12,0,False
2011-03-13,0,False
2011-03-14,41,False
2011-03-15,0,False
2011-03-16,0,False
2011-03-17,39,False
2011-03-18,41,False
2011-03-19,0,False
2011-03-20,0,False
2011-03-21,0,False
2011-03-22,38,False
2011-03-23,39,False
2011-03-24,79,False
2011-03-25,0,False
2011-03-26,0,False
2011-03-27,48,False
2011-03-28,38,False
2011-03-29,38,False
2011-03-30,38,False
2011-03-31,39,False
2011-04-01,41,False
2011-04-02,0,False
2011-04-03,48,False
2011-04-04,0,False
2011-04-05,38,False
2011-04-06,0,False
2011-04-07,0,False
2011-04-08,41,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,0,False
2011-04-12,0,False
2011-04-13,39,False
2011-04-14,79,False
