date,Liberty Interactive,isPartial
2011-05-11,0,False
2011-05-12,0,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,0,False
2011-05-17,36,False
2011-05-18,74,False
2011-05-19,76,False
2011-05-20,0,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,0,False
2011-05-24,36,False
2011-05-25,0,False
2011-05-26,0,False
2011-05-27,39,False
2011-05-28,47,False
2011-05-29,0,False
2011-05-30,39,False
2011-05-31,36,False
2011-06-01,37,False
2011-06-02,39,False
2011-06-03,40,False
2011-06-04,48,False
2011-06-05,47,False
2011-06-06,0,False
2011-06-07,36,False
2011-06-08,0,False
2011-06-09,0,False
2011-06-10,39,False
2011-06-11,47,False
2011-06-12,0,False
2011-06-13,37,False
2011-06-14,0,False
2011-06-15,0,False
2011-06-16,0,False
2011-06-17,0,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,36,False
2011-06-21,0,False
2011-06-22,0,False
2011-06-23,38,False
2011-06-24,39,False
2011-06-25,0,False
2011-06-26,47,False
2011-06-27,0,False
2011-06-28,36,False
2011-06-29,37,False
2011-06-30,0,False
2011-07-01,40,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,0,False
2011-07-06,0,False
2011-07-07,0,False
2011-07-08,0,False
2011-07-09,0,False
2011-07-10,0,False
2011-07-11,0,False
2011-07-12,0,False
2011-07-13,0,False
2011-07-14,38,False
2011-07-15,0,False
2011-07-16,0,False
2011-07-17,48,False
2011-07-18,0,False
2011-07-19,36,False
2011-07-20,0,False
2011-07-21,0,False
2011-07-22,0,False
2011-07-23,92,False
2011-07-24,0,False
2011-07-25,0,False
2011-07-26,0,False
2011-07-27,0,False
2011-07-28,37,False
2011-07-29,59,False
2011-07-30,0,False
2011-07-31,47,False
2011-08-01,37,False
2011-08-02,37,False
2011-08-03,0,False
2011-08-04,0,False
2011-08-05,0,False
2011-08-06,46,False
2011-08-07,0,False
2011-08-08,0,False
2011-08-09,35,False
2011-08-10,0,False
2011-08-11,37,False
2011-08-12,39,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,38,False
2011-08-16,55,False
2011-08-17,0,False
2011-08-18,0,False
2011-08-19,0,False
2011-08-20,45,False
2011-08-21,0,False
2011-08-22,0,False
2011-08-23,0,False
2011-08-24,0,False
2011-08-25,36,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,0,False
2011-08-30,0,False
2011-08-31,36,False
2011-09-01,0,False
2011-09-02,0,False
2011-09-03,0,False
2011-09-04,43,False
2011-09-05,0,False
2011-09-06,34,False
2011-09-07,0,False
2011-09-08,0,False
2011-09-09,36,False
2011-09-10,0,False
2011-09-11,41,False
2011-09-12,0,False
2011-09-13,33,False
2011-09-14,0,False
2011-09-15,34,False
2011-09-16,0,False
2011-09-17,0,False
2011-09-18,0,False
2011-09-19,0,False
2011-09-20,0,False
2011-09-21,33,False
2011-09-22,0,False
2011-09-23,0,False
2011-09-24,0,False
2011-09-25,0,False
2011-09-26,66,False
2011-09-27,33,False
2011-09-28,0,False
2011-09-29,34,False
2011-09-30,36,False
2011-10-01,0,False
2011-10-02,0,False
2011-10-03,34,False
2011-10-04,33,False
2011-10-05,0,False
2011-10-06,0,False
2011-10-07,0,False
2011-10-08,0,False
2011-10-09,0,False
2011-10-10,33,False
2011-10-11,0,False
2011-10-12,32,False
2011-10-13,33,False
2011-10-14,0,False
2011-10-15,0,False
2011-10-16,40,False
2011-10-17,66,False
2011-10-18,0,False
2011-10-19,0,False
2011-10-20,33,False
2011-10-21,0,False
2011-10-22,0,False
2011-10-23,0,False
2011-10-24,0,False
2011-10-25,32,False
2011-10-26,66,False
2011-10-27,33,False
2011-10-28,35,False
2011-10-29,40,False
2011-10-30,0,False
2011-10-31,0,False
2011-11-01,0,False
2011-11-02,0,False
2011-11-03,0,False
2011-11-04,0,False
2011-11-05,39,False
2011-11-06,0,False
2011-11-07,32,False
2011-11-08,48,False
2011-11-09,0,False
2011-11-10,0,False
2011-11-11,0,False
2011-11-12,40,False
2011-11-13,38,False
2011-11-14,96,False
2011-11-15,0,False
2011-11-16,0,False
2011-11-17,32,False
2011-11-18,0,False
2011-11-19,0,False
2011-11-20,38,False
2011-11-21,31,False
2011-11-22,0,False
2011-11-23,0,False
2011-11-24,0,False
2011-11-25,0,False
2011-11-26,39,False
2011-11-27,38,False
2011-11-28,31,False
2011-11-29,31,False
2011-11-30,32,False
2011-12-01,32,False
2011-12-02,0,False
2011-12-03,0,False
2011-12-04,76,False
2011-12-05,31,False
2011-12-06,31,False
2011-12-07,0,False
2011-12-08,65,False
2011-12-09,0,False
2011-12-10,0,False
2011-12-11,0,False
2011-12-12,31,False
2011-12-13,0,False
2011-12-14,0,False
2011-12-15,0,False
2011-12-16,34,False
2011-12-17,78,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,0,False
2011-12-21,100,False
2011-12-22,0,False
2011-12-23,37,False
2011-12-24,0,False
2011-12-25,46,False
2011-12-26,75,False
2011-12-27,0,False
2011-12-28,34,False
2011-12-29,0,False
2011-12-30,0,False
2011-12-31,0,False
2012-01-01,44,False
2012-01-02,0,False
2012-01-03,31,False
2012-01-04,31,False
2012-01-05,32,False
2012-01-06,66,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,31,False
2012-01-10,46,False
2012-01-11,30,False
2012-01-12,0,False
2012-01-13,0,False
2012-01-14,0,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,30,False
2012-01-18,59,False
2012-01-19,60,False
2012-01-20,0,False
2012-01-21,0,False
2012-01-22,35,False
2012-01-23,0,False
2012-01-24,0,False
2012-01-25,30,False
2012-01-26,0,False
