date,Liberty Interactive,isPartial
2014-12-01,0,False
2014-12-02,13,False
2014-12-03,53,False
2014-12-04,27,False
2014-12-05,0,False
2014-12-06,0,False
2014-12-07,0,False
2014-12-08,0,False
2014-12-09,26,False
2014-12-10,13,False
2014-12-11,41,False
2014-12-12,29,False
2014-12-13,0,False
2014-12-14,0,False
2014-12-15,0,False
2014-12-16,0,False
2014-12-17,27,False
2014-12-18,0,False
2014-12-19,15,False
2014-12-20,17,False
2014-12-21,0,False
2014-12-22,0,False
2014-12-23,0,False
2014-12-24,17,False
2014-12-25,18,False
2014-12-26,16,False
2014-12-27,16,False
2014-12-28,16,False
2014-12-29,14,False
2014-12-30,14,False
2014-12-31,0,False
2015-01-01,0,False
2015-01-02,0,False
2015-01-03,0,False
2015-01-04,0,False
2015-01-05,13,False
2015-01-06,0,False
2015-01-07,39,False
2015-01-08,13,False
2015-01-09,13,False
2015-01-10,0,False
2015-01-11,15,False
2015-01-12,13,False
2015-01-13,25,False
2015-01-14,51,False
2015-01-15,0,False
2015-01-16,0,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,0,False
2015-01-21,13,False
2015-01-22,0,False
2015-01-23,0,False
2015-01-24,0,False
2015-01-25,15,False
2015-01-26,25,False
2015-01-27,0,False
2015-01-28,13,False
2015-01-29,0,False
2015-01-30,13,False
2015-01-31,0,False
2015-02-01,0,False
2015-02-02,0,False
2015-02-03,13,False
2015-02-04,13,False
2015-02-05,0,False
2015-02-06,0,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,25,False
2015-02-10,0,False
2015-02-11,0,False
2015-02-12,51,False
2015-02-13,0,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,13,False
2015-02-17,0,False
2015-02-18,0,False
2015-02-19,0,False
2015-02-20,0,False
2015-02-21,0,False
2015-02-22,15,False
2015-02-23,12,False
2015-02-24,0,False
2015-02-25,37,False
2015-02-26,13,False
2015-02-27,0,False
2015-02-28,15,False
2015-03-01,0,False
2015-03-02,0,False
2015-03-03,50,False
2015-03-04,0,False
2015-03-05,26,False
2015-03-06,13,False
2015-03-07,15,False
2015-03-08,15,False
2015-03-09,0,False
2015-03-10,25,False
2015-03-11,13,False
2015-03-12,38,False
2015-03-13,0,False
2015-03-14,15,False
2015-03-15,14,False
2015-03-16,12,False
2015-03-17,25,False
2015-03-18,13,False
2015-03-19,13,False
2015-03-20,13,False
2015-03-21,0,False
2015-03-22,14,False
2015-03-23,12,False
2015-03-24,12,False
2015-03-25,55,False
2015-03-26,15,False
2015-03-27,13,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,13,False
2015-03-31,13,False
2015-04-01,26,False
2015-04-02,13,False
2015-04-03,0,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,67,False
2015-04-07,38,False
2015-04-08,0,False
2015-04-09,0,False
2015-04-10,27,False
2015-04-11,0,False
2015-04-12,15,False
2015-04-13,0,False
2015-04-14,13,False
2015-04-15,0,False
2015-04-16,38,False
2015-04-17,13,False
2015-04-18,0,False
2015-04-19,0,False
2015-04-20,0,False
2015-04-21,25,False
2015-04-22,13,False
2015-04-23,13,False
2015-04-24,13,False
2015-04-25,0,False
2015-04-26,15,False
2015-04-27,13,False
2015-04-28,12,False
2015-04-29,0,False
2015-04-30,0,False
