date,Liberty Interactive,isPartial
2017-10-06,21,False
2017-10-07,24,False
2017-10-08,47,False
2017-10-09,0,False
2017-10-10,40,False
2017-10-11,0,False
2017-10-12,0,False
2017-10-13,0,False
2017-10-14,0,False
2017-10-15,23,False
2017-10-16,0,False
2017-10-17,0,False
2017-10-18,20,False
2017-10-19,0,False
2017-10-20,0,False
2017-10-21,0,False
2017-10-22,0,False
2017-10-23,59,False
2017-10-24,60,False
2017-10-25,0,False
2017-10-26,20,False
2017-10-27,0,False
2017-10-28,0,False
2017-10-29,0,False
2017-10-30,100,False
2017-10-31,41,False
2017-11-01,0,False
2017-11-02,41,False
2017-11-03,0,False
2017-11-04,0,False
2017-11-05,0,False
2017-11-06,20,False
2017-11-07,39,False
2017-11-08,0,False
2017-11-09,40,False
2017-11-10,0,False
2017-11-11,23,False
2017-11-12,0,False
2017-11-13,39,False
2017-11-14,20,False
2017-11-15,19,False
2017-11-16,20,False
2017-11-17,0,False
2017-11-18,22,False
2017-11-19,0,False
2017-11-20,39,False
2017-11-21,0,False
2017-11-22,0,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,0,False
2017-11-28,19,False
2017-11-29,0,False
2017-11-30,0,False
2017-12-01,21,False
2017-12-02,0,False
2017-12-03,0,False
2017-12-04,20,False
2017-12-05,19,False
2017-12-06,20,False
2017-12-07,0,False
2017-12-08,62,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,0,False
2017-12-12,19,False
2017-12-13,20,False
2017-12-14,0,False
2017-12-15,21,False
2017-12-16,23,False
2017-12-17,0,False
2017-12-18,20,False
2017-12-19,0,False
2017-12-20,0,False
2017-12-21,43,False
2017-12-22,0,False
2017-12-23,0,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,0,False
2017-12-28,0,False
2017-12-29,44,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,62,False
2018-01-03,20,False
2018-01-04,0,False
2018-01-05,20,False
2018-01-06,0,False
2018-01-07,0,False
2018-01-08,19,False
2018-01-09,19,False
2018-01-10,39,False
2018-01-11,0,False
2018-01-12,20,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,0,False
2018-01-16,19,False
2018-01-17,38,False
2018-01-18,0,False
2018-01-19,20,False
2018-01-20,44,False
2018-01-21,0,False
2018-01-22,19,False
2018-01-23,0,False
2018-01-24,19,False
2018-01-25,19,False
2018-01-26,40,False
2018-01-27,0,False
2018-01-28,0,False
2018-01-29,0,False
2018-01-30,38,False
2018-01-31,19,False
2018-02-01,0,False
2018-02-02,20,False
2018-02-03,0,False
2018-02-04,0,False
2018-02-05,0,False
2018-02-06,0,False
2018-02-07,19,False
2018-02-08,0,False
2018-02-09,0,False
2018-02-10,0,False
2018-02-11,22,False
2018-02-12,0,False
2018-02-13,19,False
2018-02-14,0,False
2018-02-15,20,False
2018-02-16,20,False
2018-02-17,0,False
2018-02-18,0,False
2018-02-19,0,False
2018-02-20,0,False
2018-02-21,0,False
2018-02-22,0,False
2018-02-23,0,False
2018-02-24,0,False
2018-02-25,0,False
2018-02-26,75,False
2018-02-27,0,False
2018-02-28,0,False
2018-03-01,56,False
2018-03-02,0,False
2018-03-03,0,False
2018-03-04,21,False
2018-03-05,19,False
2018-03-06,19,False
2018-03-07,38,False
2018-03-08,0,False
2018-03-09,20,False
2018-03-10,0,False
2018-03-11,21,False
2018-03-12,19,False
2018-03-13,19,False
2018-03-14,0,False
2018-03-15,19,False
2018-03-16,20,False
2018-03-17,0,False
2018-03-18,21,False
2018-03-19,0,False
2018-03-20,19,False
2018-03-21,0,False
2018-03-22,0,False
2018-03-23,20,False
2018-03-24,0,False
2018-03-25,44,False
2018-03-26,0,False
2018-03-27,19,False
2018-03-28,0,False
2018-03-29,0,False
2018-03-30,0,False
2018-03-31,0,False
2018-04-01,0,False
2018-04-02,40,False
2018-04-03,38,False
2018-04-04,19,False
2018-04-05,0,False
2018-04-06,0,False
2018-04-07,22,False
2018-04-08,0,False
2018-04-09,57,False
2018-04-10,19,False
2018-04-11,38,False
2018-04-12,0,False
2018-04-13,20,False
2018-04-14,0,False
2018-04-15,0,False
2018-04-16,19,False
2018-04-17,57,False
2018-04-18,0,False
2018-04-19,20,False
2018-04-20,0,False
2018-04-21,0,False
2018-04-22,22,False
2018-04-23,0,False
2018-04-24,0,False
2018-04-25,0,False
2018-04-26,19,False
2018-04-27,0,False
2018-04-28,0,False
2018-04-29,0,False
2018-04-30,20,False
2018-05-01,0,False
2018-05-02,38,False
2018-05-03,19,False
2018-05-04,20,False
2018-05-05,0,False
2018-05-06,0,False
2018-05-07,0,False
2018-05-08,19,False
2018-05-09,38,False
2018-05-10,19,False
2018-05-11,0,False
2018-05-12,23,False
2018-05-13,0,False
2018-05-14,19,False
2018-05-15,0,False
2018-05-16,19,False
2018-05-17,19,False
2018-05-18,20,False
2018-05-19,0,False
2018-05-20,23,False
2018-05-21,20,False
2018-05-22,0,False
2018-05-23,19,False
2018-05-24,0,False
2018-05-25,0,False
2018-05-26,0,False
2018-05-27,0,False
2018-05-28,0,False
2018-05-29,19,False
2018-05-30,19,False
2018-05-31,0,False
2018-06-01,0,False
2018-06-02,0,False
2018-06-03,0,False
2018-06-04,19,False
2018-06-05,0,False
2018-06-06,58,False
2018-06-07,0,False
2018-06-08,20,False
2018-06-09,0,False
2018-06-10,0,False
2018-06-11,0,False
2018-06-12,35,False
2018-06-13,36,False
2018-06-14,0,False
2018-06-15,0,False
2018-06-16,0,False
2018-06-17,22,False
2018-06-18,19,False
2018-06-19,0,False
2018-06-20,19,False
2018-06-21,19,False
2018-06-22,40,False
2018-06-23,0,False
