date,Liberty Interactive,isPartial
2017-01-19,0,False
2017-01-20,8,False
2017-01-21,0,False
2017-01-22,0,False
2017-01-23,0,False
2017-01-24,0,False
2017-01-25,0,False
2017-01-26,0,False
2017-01-27,8,False
2017-01-28,0,False
2017-01-29,0,False
2017-01-30,0,False
2017-01-31,0,False
2017-02-01,0,False
2017-02-02,0,False
2017-02-03,0,False
2017-02-04,0,False
2017-02-05,0,False
2017-02-06,0,False
2017-02-07,0,False
2017-02-08,16,False
2017-02-09,0,False
2017-02-10,0,False
2017-02-11,0,False
2017-02-12,9,False
2017-02-13,8,False
2017-02-14,0,False
2017-02-15,8,False
2017-02-16,16,False
2017-02-17,16,False
2017-02-18,0,False
2017-02-19,0,False
2017-02-20,16,False
2017-02-21,0,False
2017-02-22,8,False
2017-02-23,16,False
2017-02-24,8,False
2017-02-25,0,False
2017-02-26,0,False
2017-02-27,8,False
2017-02-28,8,False
2017-03-01,0,False
2017-03-02,8,False
2017-03-03,16,False
2017-03-04,9,False
2017-03-05,9,False
2017-03-06,8,False
2017-03-07,0,False
2017-03-08,8,False
2017-03-09,0,False
2017-03-10,8,False
2017-03-11,9,False
2017-03-12,0,False
2017-03-13,37,False
2017-03-14,8,False
2017-03-15,8,False
2017-03-16,8,False
2017-03-17,0,False
2017-03-18,0,False
2017-03-19,9,False
2017-03-20,0,False
2017-03-21,0,False
2017-03-22,8,False
2017-03-23,0,False
2017-03-24,8,False
2017-03-25,0,False
2017-03-26,0,False
2017-03-27,0,False
2017-03-28,8,False
2017-03-29,0,False
2017-03-30,8,False
2017-03-31,17,False
2017-04-01,0,False
2017-04-02,0,False
2017-04-03,0,False
2017-04-04,56,False
2017-04-05,24,False
2017-04-06,16,False
2017-04-07,0,False
2017-04-08,9,False
2017-04-09,9,False
2017-04-10,0,False
2017-04-11,0,False
2017-04-12,0,False
2017-04-13,8,False
2017-04-14,0,False
2017-04-15,0,False
2017-04-16,0,False
2017-04-17,8,False
2017-04-18,0,False
2017-04-19,8,False
2017-04-20,8,False
2017-04-21,0,False
2017-04-22,0,False
2017-04-23,0,False
2017-04-24,0,False
2017-04-25,0,False
2017-04-26,8,False
2017-04-27,24,False
2017-04-28,0,False
2017-04-29,0,False
2017-04-30,9,False
2017-05-01,9,False
2017-05-02,0,False
2017-05-03,8,False
2017-05-04,0,False
2017-05-05,0,False
2017-05-06,0,False
2017-05-07,0,False
2017-05-08,0,False
2017-05-09,24,False
2017-05-10,24,False
2017-05-11,0,False
2017-05-12,8,False
2017-05-13,0,False
2017-05-14,0,False
2017-05-15,0,False
2017-05-16,17,False
2017-05-17,0,False
2017-05-18,0,False
2017-05-19,0,False
2017-05-20,0,False
2017-05-21,0,False
2017-05-22,0,False
2017-05-23,0,False
2017-05-24,9,False
2017-05-25,0,False
2017-05-26,18,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,9,False
2017-05-30,0,False
2017-05-31,17,False
2017-06-01,0,False
2017-06-02,9,False
2017-06-03,0,False
2017-06-04,0,False
2017-06-05,0,False
2017-06-06,0,False
2017-06-07,0,False
2017-06-08,8,False
2017-06-09,18,False
2017-06-10,10,False
2017-06-11,10,False
2017-06-12,25,False
2017-06-13,17,False
2017-06-14,8,False
2017-06-15,0,False
2017-06-16,18,False
2017-06-17,10,False
2017-06-18,0,False
2017-06-19,8,False
2017-06-20,0,False
2017-06-21,0,False
2017-06-22,0,False
2017-06-23,0,False
2017-06-24,0,False
2017-06-25,0,False
2017-06-26,9,False
2017-06-27,0,False
2017-06-28,0,False
2017-06-29,9,False
2017-06-30,0,False
2017-07-01,0,False
2017-07-02,10,False
2017-07-03,0,False
2017-07-04,0,False
2017-07-05,9,False
2017-07-06,98,False
2017-07-07,100,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,17,False
2017-07-11,9,False
2017-07-12,9,False
2017-07-13,0,False
2017-07-14,0,False
2017-07-15,0,False
2017-07-16,0,False
2017-07-17,9,False
2017-07-18,0,False
2017-07-19,0,False
2017-07-20,0,False
2017-07-21,9,False
2017-07-22,0,False
2017-07-23,0,False
2017-07-24,17,False
2017-07-25,0,False
2017-07-26,9,False
2017-07-27,17,False
2017-07-28,0,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,0,False
2017-08-01,8,False
2017-08-02,8,False
2017-08-03,8,False
2017-08-04,17,False
2017-08-05,0,False
2017-08-06,10,False
2017-08-07,0,False
2017-08-08,32,False
2017-08-09,8,False
2017-08-10,0,False
2017-08-11,0,False
2017-08-12,0,False
2017-08-13,0,False
2017-08-14,0,False
2017-08-15,17,False
2017-08-16,17,False
2017-08-17,9,False
2017-08-18,0,False
2017-08-19,0,False
2017-08-20,0,False
2017-08-21,8,False
2017-08-22,0,False
2017-08-23,8,False
2017-08-24,17,False
2017-08-25,9,False
2017-08-26,0,False
2017-08-27,9,False
2017-08-28,8,False
2017-08-29,0,False
2017-08-30,0,False
2017-08-31,25,False
2017-09-01,0,False
2017-09-02,0,False
2017-09-03,19,False
2017-09-04,0,False
2017-09-05,8,False
2017-09-06,0,False
2017-09-07,8,False
2017-09-08,17,False
2017-09-09,0,False
2017-09-10,0,False
2017-09-11,0,False
2017-09-12,0,False
2017-09-13,0,False
2017-09-14,0,False
2017-09-15,17,False
2017-09-16,9,False
2017-09-17,0,False
2017-09-18,0,False
2017-09-19,8,False
2017-09-20,0,False
2017-09-21,0,False
2017-09-22,9,False
2017-09-23,0,False
2017-09-24,0,False
2017-09-25,8,False
2017-09-26,0,False
2017-09-27,0,False
2017-09-28,0,False
2017-09-29,9,False
2017-09-30,10,False
2017-10-01,0,False
2017-10-02,0,False
2017-10-03,8,False
2017-10-04,8,False
2017-10-05,0,False
2017-10-06,0,False
