date,Liberty Interactive,isPartial
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,13,False
2016-09-14,25,False
2016-09-15,0,False
2016-09-16,13,False
2016-09-17,14,False
2016-09-18,14,False
2016-09-19,0,False
2016-09-20,24,False
2016-09-21,25,False
2016-09-22,25,False
2016-09-23,13,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,12,False
2016-09-28,25,False
2016-09-29,12,False
2016-09-30,0,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,0,False
2016-10-05,12,False
2016-10-06,25,False
2016-10-07,13,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,12,False
2016-10-11,12,False
2016-10-12,12,False
2016-10-13,0,False
2016-10-14,13,False
2016-10-15,0,False
2016-10-16,14,False
2016-10-17,24,False
2016-10-18,0,False
2016-10-19,0,False
2016-10-20,0,False
2016-10-21,13,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,24,False
2016-10-25,0,False
2016-10-26,0,False
2016-10-27,25,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,0,False
2016-11-02,25,False
2016-11-03,25,False
2016-11-04,0,False
2016-11-05,14,False
2016-11-06,0,False
2016-11-07,12,False
2016-11-08,83,False
2016-11-09,11,False
2016-11-10,0,False
2016-11-11,13,False
2016-11-12,28,False
2016-11-13,42,False
2016-11-14,12,False
2016-11-15,0,False
2016-11-16,12,False
2016-11-17,25,False
2016-11-18,13,False
2016-11-19,0,False
2016-11-20,0,False
2016-11-21,0,False
2016-11-22,0,False
2016-11-23,12,False
2016-11-24,0,False
2016-11-25,12,False
2016-11-26,0,False
2016-11-27,13,False
2016-11-28,0,False
2016-11-29,12,False
2016-11-30,0,False
2016-12-01,24,False
2016-12-02,12,False
2016-12-03,13,False
2016-12-04,0,False
2016-12-05,11,False
2016-12-06,11,False
2016-12-07,23,False
2016-12-08,24,False
2016-12-09,0,False
2016-12-10,0,False
2016-12-11,0,False
2016-12-12,0,False
2016-12-13,12,False
2016-12-14,23,False
2016-12-15,0,False
2016-12-16,0,False
2016-12-17,14,False
2016-12-18,0,False
2016-12-19,0,False
2016-12-20,0,False
2016-12-21,12,False
2016-12-22,0,False
2016-12-23,13,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,0,False
2016-12-28,0,False
2016-12-29,0,False
2016-12-30,0,False
2016-12-31,0,False
2017-01-01,0,False
2017-01-02,0,False
2017-01-03,0,False
2017-01-04,0,False
2017-01-05,24,False
2017-01-06,0,False
2017-01-07,0,False
2017-01-08,0,False
2017-01-09,0,False
2017-01-10,23,False
2017-01-11,11,False
2017-01-12,0,False
2017-01-13,0,False
2017-01-14,0,False
2017-01-15,13,False
2017-01-16,11,False
2017-01-17,11,False
2017-01-18,0,False
2017-01-19,11,False
2017-01-20,0,False
2017-01-21,0,False
2017-01-22,13,False
2017-01-23,22,False
2017-01-24,0,False
2017-01-25,11,False
2017-01-26,0,False
2017-01-27,12,False
2017-01-28,26,False
2017-01-29,0,False
2017-01-30,11,False
2017-01-31,0,False
2017-02-01,11,False
2017-02-02,11,False
2017-02-03,0,False
2017-02-04,0,False
2017-02-05,0,False
2017-02-06,0,False
2017-02-07,0,False
2017-02-08,11,False
2017-02-09,0,False
2017-02-10,0,False
2017-02-11,0,False
2017-02-12,0,False
2017-02-13,11,False
2017-02-14,0,False
2017-02-15,11,False
2017-02-16,33,False
2017-02-17,0,False
2017-02-18,0,False
2017-02-19,0,False
2017-02-20,11,False
2017-02-21,11,False
2017-02-22,0,False
2017-02-23,0,False
2017-02-24,0,False
2017-02-25,0,False
2017-02-26,0,False
2017-02-27,11,False
2017-02-28,32,False
