date,Liberty Interactive,isPartial
2016-10-29,17,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,45,False
2016-11-02,22,False
2016-11-03,29,False
2016-11-04,30,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,15,False
2016-11-08,100,False
2016-11-09,26,False
2016-11-10,37,False
2016-11-11,0,False
2016-11-12,17,False
2016-11-13,25,False
2016-11-14,22,False
2016-11-15,14,False
2016-11-16,0,False
2016-11-17,15,False
2016-11-18,15,False
2016-11-19,0,False
2016-11-20,16,False
2016-11-21,14,False
2016-11-22,0,False
2016-11-23,15,False
2016-11-24,0,False
2016-11-25,15,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,27,False
2016-11-29,14,False
2016-11-30,14,False
2016-12-01,42,False
2016-12-02,0,False
2016-12-03,16,False
2016-12-04,0,False
2016-12-05,0,False
2016-12-06,14,False
2016-12-07,14,False
2016-12-08,14,False
2016-12-09,29,False
2016-12-10,25,False
2016-12-11,16,False
2016-12-12,14,False
2016-12-13,0,False
2016-12-14,21,False
2016-12-15,0,False
2016-12-16,0,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,15,False
2016-12-20,30,False
2016-12-21,0,False
2016-12-22,15,False
2016-12-23,16,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,16,False
2016-12-27,15,False
2016-12-28,0,False
2016-12-29,15,False
2016-12-30,0,False
2016-12-31,0,False
2017-01-01,18,False
2017-01-02,15,False
2017-01-03,29,False
2017-01-04,14,False
2017-01-05,14,False
2017-01-06,15,False
2017-01-07,16,False
2017-01-08,0,False
2017-01-09,14,False
2017-01-10,0,False
2017-01-11,14,False
2017-01-12,14,False
2017-01-13,0,False
2017-01-14,0,False
2017-01-15,23,False
2017-01-16,0,False
2017-01-17,13,False
2017-01-18,20,False
2017-01-19,14,False
