date,Liberty Interactive,isPartial
2013-11-06,79,False
2013-11-07,100,False
2013-11-08,21,False
2013-11-09,0,False
2013-11-10,0,False
2013-11-11,0,False
2013-11-12,20,False
2013-11-13,0,False
2013-11-14,20,False
2013-11-15,21,False
2013-11-16,48,False
2013-11-17,0,False
2013-11-18,19,False
2013-11-19,0,False
2013-11-20,39,False
2013-11-21,20,False
2013-11-22,0,False
2013-11-23,23,False
2013-11-24,0,False
2013-11-25,19,False
2013-11-26,0,False
2013-11-27,20,False
2013-11-28,0,False
2013-11-29,0,False
2013-11-30,0,False
2013-12-01,0,False
2013-12-02,0,False
2013-12-03,0,False
2013-12-04,0,False
2013-12-05,0,False
2013-12-06,0,False
2013-12-07,23,False
2013-12-08,0,False
2013-12-09,77,False
2013-12-10,39,False
2013-12-11,0,False
2013-12-12,40,False
2013-12-13,0,False
2013-12-14,24,False
2013-12-15,24,False
2013-12-16,0,False
2013-12-17,20,False
2013-12-18,20,False
2013-12-19,21,False
2013-12-20,0,False
2013-12-21,24,False
2013-12-22,0,False
2013-12-23,22,False
2013-12-24,0,False
2013-12-25,0,False
2013-12-26,0,False
2013-12-27,0,False
2013-12-28,0,False
2013-12-29,0,False
2013-12-30,0,False
2013-12-31,0,False
2014-01-01,0,False
2014-01-02,20,False
2014-01-03,0,False
2014-01-04,0,False
2014-01-05,0,False
2014-01-06,39,False
2014-01-07,19,False
2014-01-08,0,False
2014-01-09,57,False
2014-01-10,20,False
2014-01-11,0,False
2014-01-12,0,False
2014-01-13,19,False
2014-01-14,19,False
2014-01-15,19,False
2014-01-16,38,False
2014-01-17,0,False
2014-01-18,0,False
2014-01-19,22,False
2014-01-20,19,False
2014-01-21,0,False
2014-01-22,37,False
2014-01-23,0,False
2014-01-24,0,False
2014-01-25,0,False
2014-01-26,22,False
2014-01-27,0,False
2014-01-28,0,False
2014-01-29,19,False
2014-01-30,57,False
2014-01-31,0,False
2014-02-01,0,False
2014-02-02,0,False
2014-02-03,0,False
2014-02-04,0,False
2014-02-05,0,False
2014-02-06,0,False
2014-02-07,0,False
2014-02-08,0,False
2014-02-09,0,False
2014-02-10,0,False
2014-02-11,0,False
2014-02-12,18,False
2014-02-13,0,False
2014-02-14,0,False
2014-02-15,0,False
2014-02-16,22,False
2014-02-17,19,False
2014-02-18,37,False
2014-02-19,38,False
2014-02-20,0,False
2014-02-21,19,False
2014-02-22,22,False
2014-02-23,22,False
2014-02-24,0,False
2014-02-25,18,False
2014-02-26,0,False
2014-02-27,19,False
2014-02-28,39,False
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,0,False
2014-03-04,19,False
2014-03-05,0,False
2014-03-06,38,False
2014-03-07,20,False
2014-03-08,0,False
2014-03-09,22,False
2014-03-10,19,False
2014-03-11,0,False
2014-03-12,37,False
2014-03-13,19,False
2014-03-14,0,False
2014-03-15,0,False
2014-03-16,22,False
2014-03-17,74,False
2014-03-18,19,False
2014-03-19,37,False
2014-03-20,57,False
2014-03-21,39,False
2014-03-22,22,False
2014-03-23,0,False
2014-03-24,18,False
2014-03-25,37,False
2014-03-26,18,False
2014-03-27,38,False
2014-03-28,20,False
2014-03-29,22,False
2014-03-30,0,False
2014-03-31,18,False
2014-04-01,37,False
2014-04-02,19,False
2014-04-03,38,False
2014-04-04,19,False
2014-04-05,0,False
2014-04-06,0,False
2014-04-07,0,False
2014-04-08,37,False
2014-04-09,18,False
2014-04-10,0,False
2014-04-11,0,False
2014-04-12,23,False
2014-04-13,0,False
2014-04-14,38,False
2014-04-15,37,False
2014-04-16,0,False
2014-04-17,20,False
2014-04-18,0,False
2014-04-19,0,False
2014-04-20,0,False
2014-04-21,0,False
2014-04-22,18,False
2014-04-23,18,False
2014-04-24,0,False
2014-04-25,0,False
2014-04-26,0,False
2014-04-27,21,False
2014-04-28,18,False
2014-04-29,18,False
2014-04-30,57,False
2014-05-01,0,False
2014-05-02,20,False
2014-05-03,44,False
2014-05-04,0,False
2014-05-05,56,False
2014-05-06,37,False
2014-05-07,18,False
2014-05-08,19,False
2014-05-09,0,False
2014-05-10,66,False
2014-05-11,0,False
2014-05-12,18,False
2014-05-13,0,False
2014-05-14,55,False
2014-05-15,19,False
2014-05-16,0,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,37,False
2014-05-20,0,False
2014-05-21,0,False
2014-05-22,0,False
2014-05-23,0,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,20,False
2014-05-28,60,False
2014-05-29,21,False
2014-05-30,0,False
2014-05-31,0,False
2014-06-01,0,False
2014-06-02,0,False
2014-06-03,0,False
2014-06-04,20,False
2014-06-05,21,False
2014-06-06,0,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,42,False
2014-06-10,0,False
2014-06-11,0,False
2014-06-12,21,False
2014-06-13,44,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,21,False
2014-06-17,20,False
2014-06-18,0,False
2014-06-19,0,False
2014-06-20,22,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,0,False
2014-06-24,0,False
2014-06-25,41,False
2014-06-26,63,False
2014-06-27,22,False
2014-06-28,26,False
2014-06-29,0,False
2014-06-30,0,False
2014-07-01,0,False
2014-07-02,21,False
2014-07-03,0,False
2014-07-04,23,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,21,False
2014-07-08,41,False
2014-07-09,21,False
2014-07-10,0,False
2014-07-11,44,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,21,False
2014-07-15,0,False
2014-07-16,0,False
2014-07-17,21,False
2014-07-18,0,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,21,False
2014-07-22,21,False
2014-07-23,0,False
2014-07-24,21,False
