date,Synopsys,isPartial
2017-10-06,66,False
2017-10-07,30,False
2017-10-08,41,False
2017-10-09,67,False
2017-10-10,52,False
2017-10-11,67,False
2017-10-12,69,False
2017-10-13,72,False
2017-10-14,37,False
2017-10-15,34,False
2017-10-16,73,False
2017-10-17,69,False
2017-10-18,57,False
2017-10-19,54,False
2017-10-20,39,False
2017-10-21,34,False
2017-10-22,26,False
2017-10-23,85,False
2017-10-24,52,False
2017-10-25,53,False
2017-10-26,77,False
2017-10-27,59,False
2017-10-28,27,False
2017-10-29,24,False
2017-10-30,72,False
2017-10-31,68,False
2017-11-01,76,False
2017-11-02,91,False
2017-11-03,89,False
2017-11-04,47,False
2017-11-05,26,False
2017-11-06,65,False
2017-11-07,96,False
2017-11-08,73,False
2017-11-09,62,False
2017-11-10,60,False
2017-11-11,31,False
2017-11-12,31,False
2017-11-13,49,False
2017-11-14,73,False
2017-11-15,84,False
2017-11-16,75,False
2017-11-17,68,False
2017-11-18,35,False
2017-11-19,26,False
2017-11-20,59,False
2017-11-21,76,False
2017-11-22,56,False
2017-11-23,51,False
2017-11-24,44,False
2017-11-25,46,False
2017-11-26,26,False
2017-11-27,59,False
2017-11-28,53,False
2017-11-29,71,False
2017-11-30,95,False
2017-12-01,64,False
2017-12-02,33,False
2017-12-03,28,False
2017-12-04,68,False
2017-12-05,62,False
2017-12-06,73,False
2017-12-07,76,False
2017-12-08,71,False
2017-12-09,29,False
2017-12-10,26,False
2017-12-11,77,False
2017-12-12,64,False
2017-12-13,100,False
2017-12-14,66,False
2017-12-15,69,False
2017-12-16,47,False
2017-12-17,20,False
2017-12-18,74,False
2017-12-19,47,False
2017-12-20,54,False
2017-12-21,42,False
2017-12-22,37,False
2017-12-23,19,False
2017-12-24,17,False
2017-12-25,37,False
2017-12-26,45,False
2017-12-27,44,False
2017-12-28,60,False
2017-12-29,43,False
2017-12-30,25,False
2017-12-31,12,False
2018-01-01,21,False
2018-01-02,60,False
2018-01-03,60,False
2018-01-04,56,False
2018-01-05,65,False
2018-01-06,45,False
2018-01-07,19,False
2018-01-08,54,False
2018-01-09,98,False
2018-01-10,63,False
2018-01-11,76,False
2018-01-12,68,False
2018-01-13,24,False
2018-01-14,25,False
2018-01-15,71,False
2018-01-16,86,False
2018-01-17,81,False
2018-01-18,79,False
2018-01-19,70,False
2018-01-20,43,False
2018-01-21,40,False
2018-01-22,53,False
2018-01-23,79,False
2018-01-24,83,False
2018-01-25,66,False
2018-01-26,66,False
2018-01-27,39,False
2018-01-28,49,False
2018-01-29,65,False
2018-01-30,75,False
2018-01-31,65,False
2018-02-01,68,False
2018-02-02,81,False
2018-02-03,28,False
2018-02-04,29,False
2018-02-05,58,False
2018-02-06,92,False
2018-02-07,78,False
2018-02-08,86,False
2018-02-09,62,False
2018-02-10,56,False
2018-02-11,30,False
2018-02-12,74,False
2018-02-13,56,False
2018-02-14,81,False
2018-02-15,66,False
2018-02-16,57,False
2018-02-17,54,False
2018-02-18,38,False
2018-02-19,30,False
2018-02-20,85,False
2018-02-21,89,False
2018-02-22,62,False
2018-02-23,72,False
2018-02-24,32,False
2018-02-25,27,False
2018-02-26,89,False
2018-02-27,73,False
2018-02-28,52,False
2018-03-01,58,False
2018-03-02,59,False
2018-03-03,36,False
2018-03-04,50,False
2018-03-05,77,False
2018-03-06,80,False
2018-03-07,78,False
2018-03-08,93,False
2018-03-09,87,False
2018-03-10,40,False
2018-03-11,40,False
2018-03-12,73,False
2018-03-13,75,False
2018-03-14,81,False
2018-03-15,77,False
2018-03-16,50,False
2018-03-17,44,False
2018-03-18,37,False
2018-03-19,92,False
2018-03-20,64,False
2018-03-21,100,False
2018-03-22,77,False
2018-03-23,69,False
2018-03-24,41,False
2018-03-25,26,False
2018-03-26,69,False
2018-03-27,91,False
2018-03-28,67,False
2018-03-29,67,False
2018-03-30,48,False
2018-03-31,37,False
2018-04-01,31,False
2018-04-02,59,False
2018-04-03,61,False
2018-04-04,51,False
2018-04-05,62,False
2018-04-06,55,False
2018-04-07,26,False
2018-04-08,30,False
2018-04-09,62,False
2018-04-10,82,False
2018-04-11,75,False
2018-04-12,74,False
2018-04-13,45,False
2018-04-14,32,False
2018-04-15,42,False
2018-04-16,44,False
2018-04-17,72,False
2018-04-18,71,False
2018-04-19,93,False
2018-04-20,63,False
2018-04-21,46,False
2018-04-22,30,False
2018-04-23,49,False
2018-04-24,55,False
2018-04-25,70,False
2018-04-26,82,False
2018-04-27,59,False
2018-04-28,51,False
2018-04-29,30,False
2018-04-30,50,False
2018-05-01,65,False
2018-05-02,50,False
2018-05-03,58,False
2018-05-04,39,False
2018-05-05,24,False
2018-05-06,28,False
2018-05-07,61,False
2018-05-08,72,False
2018-05-09,76,False
2018-05-10,72,False
2018-05-11,56,False
2018-05-12,39,False
2018-05-13,37,False
2018-05-14,45,False
2018-05-15,92,False
2018-05-16,57,False
2018-05-17,77,False
2018-05-18,78,False
2018-05-19,30,False
2018-05-20,13,False
2018-05-21,63,False
2018-05-22,72,False
2018-05-23,63,False
2018-05-24,78,False
2018-05-25,59,False
2018-05-26,22,False
2018-05-27,20,False
2018-05-28,67,False
2018-05-29,74,False
2018-05-30,97,False
2018-05-31,88,False
2018-06-01,96,False
2018-06-02,29,False
2018-06-03,26,False
2018-06-04,67,False
2018-06-05,67,False
2018-06-06,75,False
2018-06-07,67,False
2018-06-08,61,False
2018-06-09,35,False
2018-06-10,15,False
2018-06-11,72,False
2018-06-12,79,False
2018-06-13,96,False
2018-06-14,44,False
2018-06-15,57,False
2018-06-16,37,False
2018-06-17,24,False
2018-06-18,61,False
2018-06-19,73,False
2018-06-20,66,False
2018-06-21,64,False
2018-06-22,65,False
2018-06-23,45,False
