date,Synopsys,isPartial
2010-08-24,30,False
2010-08-25,37,False
2010-08-26,49,False
2010-08-27,52,False
2010-08-28,47,False
2010-08-29,0,False
2010-08-30,42,False
2010-08-31,35,False
2010-09-01,60,False
2010-09-02,43,False
2010-09-03,70,False
2010-09-04,55,False
2010-09-05,23,False
2010-09-06,37,False
2010-09-07,65,False
2010-09-08,65,False
2010-09-09,91,False
2010-09-10,44,False
2010-09-11,15,False
2010-09-12,15,False
2010-09-13,57,False
2010-09-14,46,False
2010-09-15,30,False
2010-09-16,72,False
2010-09-17,50,False
2010-09-18,53,False
2010-09-19,67,False
2010-09-20,47,False
2010-09-21,70,False
2010-09-22,64,False
2010-09-23,58,False
2010-09-24,79,False
2010-09-25,44,False
2010-09-26,36,False
2010-09-27,57,False
2010-09-28,57,False
2010-09-29,68,False
2010-09-30,81,False
2010-10-01,36,False
2010-10-02,7,False
2010-10-03,36,False
2010-10-04,45,False
2010-10-05,34,False
2010-10-06,52,False
2010-10-07,73,False
2010-10-08,37,False
2010-10-09,30,False
2010-10-10,37,False
2010-10-11,76,False
2010-10-12,81,False
2010-10-13,57,False
2010-10-14,91,False
2010-10-15,60,False
2010-10-16,43,False
2010-10-17,42,False
2010-10-18,67,False
2010-10-19,45,False
2010-10-20,62,False
2010-10-21,80,False
2010-10-22,42,False
2010-10-23,14,False
2010-10-24,35,False
2010-10-25,71,False
2010-10-26,61,False
2010-10-27,62,False
2010-10-28,57,False
2010-10-29,67,False
2010-10-30,36,False
2010-10-31,14,False
2010-11-01,52,False
2010-11-02,77,False
2010-11-03,43,False
2010-11-04,50,False
2010-11-05,88,False
2010-11-06,14,False
2010-11-07,27,False
2010-11-08,11,False
2010-11-09,77,False
2010-11-10,44,False
2010-11-11,85,False
2010-11-12,53,False
2010-11-13,28,False
2010-11-14,34,False
2010-11-15,66,False
2010-11-16,66,False
2010-11-17,60,False
2010-11-18,72,False
2010-11-19,41,False
2010-11-20,14,False
2010-11-21,40,False
2010-11-22,64,False
2010-11-23,43,False
2010-11-24,49,False
2010-11-25,41,False
2010-11-26,30,False
2010-11-27,21,False
2010-11-28,47,False
2010-11-29,37,False
2010-11-30,43,False
2010-12-01,54,False
2010-12-02,44,False
2010-12-03,74,False
2010-12-04,48,False
2010-12-05,7,False
2010-12-06,38,False
2010-12-07,49,False
2010-12-08,61,False
2010-12-09,55,False
2010-12-10,70,False
2010-12-11,41,False
2010-12-12,13,False
2010-12-13,54,False
2010-12-14,33,False
2010-12-15,89,False
2010-12-16,45,False
2010-12-17,41,False
2010-12-18,35,False
2010-12-19,35,False
2010-12-20,39,False
2010-12-21,46,False
2010-12-22,24,False
2010-12-23,56,False
2010-12-24,74,False
2010-12-25,17,False
2010-12-26,31,False
2010-12-27,25,False
2010-12-28,18,False
2010-12-29,43,False
2010-12-30,69,False
2010-12-31,7,False
2011-01-01,32,False
2011-01-02,14,False
2011-01-03,50,False
2011-01-04,38,False
2011-01-05,54,False
2011-01-06,22,False
2011-01-07,50,False
2011-01-08,32,False
2011-01-09,26,False
2011-01-10,31,False
2011-01-11,41,False
2011-01-12,36,False
2011-01-13,63,False
2011-01-14,43,False
2011-01-15,39,False
2011-01-16,51,False
2011-01-17,46,False
2011-01-18,31,False
2011-01-19,62,False
2011-01-20,93,False
2011-01-21,48,False
2011-01-22,38,False
2011-01-23,6,False
2011-01-24,31,False
2011-01-25,87,False
2011-01-26,36,False
2011-01-27,57,False
2011-01-28,97,False
2011-01-29,44,False
2011-01-30,73,False
2011-01-31,62,False
2011-02-01,58,False
2011-02-02,54,False
2011-02-03,95,False
2011-02-04,67,False
2011-02-05,49,False
2011-02-06,37,False
2011-02-07,20,False
2011-02-08,30,False
2011-02-09,55,False
2011-02-10,36,False
2011-02-11,27,False
2011-02-12,13,False
2011-02-13,49,False
2011-02-14,70,False
2011-02-15,39,False
2011-02-16,75,False
2011-02-17,66,False
2011-02-18,75,False
2011-02-19,31,False
2011-02-20,31,False
2011-02-21,95,False
2011-02-22,50,False
2011-02-23,100,False
2011-02-24,51,False
2011-02-25,74,False
2011-02-26,25,False
2011-02-27,18,False
2011-02-28,97,False
2011-03-01,34,False
2011-03-02,70,False
2011-03-03,71,False
2011-03-04,37,False
2011-03-05,56,False
2011-03-06,37,False
2011-03-07,46,False
2011-03-08,61,False
2011-03-09,74,False
2011-03-10,75,False
2011-03-11,71,False
2011-03-12,38,False
2011-03-13,37,False
2011-03-14,58,False
2011-03-15,45,False
