date,Synopsys,isPartial
2014-10-21,47,False
2014-10-22,39,False
2014-10-23,56,False
2014-10-24,34,False
2014-10-25,26,False
2014-10-26,46,False
2014-10-27,59,False
2014-10-28,44,False
2014-10-29,71,False
2014-10-30,53,False
2014-10-31,38,False
2014-11-01,30,False
2014-11-02,25,False
2014-11-03,36,False
2014-11-04,75,False
2014-11-05,53,False
2014-11-06,43,False
2014-11-07,59,False
2014-11-08,17,False
2014-11-09,17,False
2014-11-10,53,False
2014-11-11,41,False
2014-11-12,81,False
2014-11-13,61,False
2014-11-14,40,False
2014-11-15,32,False
2014-11-16,33,False
2014-11-17,56,False
2014-11-18,58,False
2014-11-19,49,False
2014-11-20,59,False
2014-11-21,54,False
2014-11-22,29,False
2014-11-23,22,False
2014-11-24,41,False
2014-11-25,38,False
2014-11-26,53,False
2014-11-27,35,False
2014-11-28,48,False
2014-11-29,21,False
2014-11-30,26,False
2014-12-01,36,False
