date,O'Reilly Automotive,isPartial
2016-05-04,0,False
2016-05-05,0,False
2016-05-06,0,False
2016-05-07,36,False
2016-05-08,0,False
2016-05-09,0,False
2016-05-10,0,False
2016-05-11,60,False
2016-05-12,0,False
2016-05-13,0,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,0,False
2016-05-17,0,False
2016-05-18,0,False
2016-05-19,31,False
2016-05-20,0,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,60,False
2016-05-24,0,False
2016-05-25,0,False
2016-05-26,32,False
2016-05-27,0,False
2016-05-28,36,False
2016-05-29,0,False
2016-05-30,0,False
2016-05-31,0,False
2016-06-01,0,False
2016-06-02,31,False
2016-06-03,0,False
2016-06-04,0,False
2016-06-05,0,False
2016-06-06,0,False
2016-06-07,0,False
2016-06-08,31,False
2016-06-09,0,False
2016-06-10,32,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,0,False
2016-06-14,0,False
2016-06-15,0,False
2016-06-16,61,False
2016-06-17,0,False
2016-06-18,0,False
2016-06-19,0,False
2016-06-20,0,False
2016-06-21,0,False
2016-06-22,0,False
2016-06-23,0,False
2016-06-24,0,False
2016-06-25,0,False
2016-06-26,0,False
2016-06-27,0,False
2016-06-28,0,False
2016-06-29,0,False
2016-06-30,32,False
2016-07-01,0,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,33,False
2016-07-06,0,False
2016-07-07,33,False
2016-07-08,0,False
2016-07-09,38,False
2016-07-10,0,False
2016-07-11,0,False
2016-07-12,0,False
2016-07-13,0,False
2016-07-14,32,False
2016-07-15,0,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,0,False
2016-07-19,0,False
2016-07-20,0,False
2016-07-21,66,False
2016-07-22,67,False
2016-07-23,38,False
2016-07-24,0,False
2016-07-25,0,False
2016-07-26,65,False
2016-07-27,33,False
2016-07-28,0,False
2016-07-29,34,False
2016-07-30,0,False
2016-07-31,37,False
2016-08-01,0,False
2016-08-02,32,False
2016-08-03,99,False
2016-08-04,0,False
2016-08-05,0,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,34,False
2016-08-09,0,False
2016-08-10,34,False
2016-08-11,34,False
2016-08-12,71,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,69,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,39,False
2016-08-22,0,False
