date,O'Reilly Automotive,isPartial
2012-01-26,0,False
2012-01-27,43,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,0,False
2012-01-31,40,False
2012-02-01,0,False
2012-02-02,40,False
2012-02-03,42,False
2012-02-04,49,False
2012-02-05,0,False
2012-02-06,0,False
2012-02-07,81,False
2012-02-08,0,False
2012-02-09,40,False
2012-02-10,43,False
2012-02-11,49,False
2012-02-12,0,False
2012-02-13,0,False
2012-02-14,0,False
2012-02-15,0,False
2012-02-16,0,False
2012-02-17,43,False
2012-02-18,0,False
2012-02-19,49,False
2012-02-20,0,False
2012-02-21,0,False
2012-02-22,0,False
2012-02-23,0,False
2012-02-24,0,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,0,False
2012-02-28,0,False
2012-02-29,0,False
2012-03-01,0,False
2012-03-02,44,False
2012-03-03,0,False
2012-03-04,49,False
2012-03-05,0,False
2012-03-06,0,False
2012-03-07,0,False
2012-03-08,0,False
2012-03-09,0,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,80,False
2012-03-13,0,False
2012-03-14,40,False
2012-03-15,0,False
2012-03-16,64,False
2012-03-17,0,False
2012-03-18,48,False
2012-03-19,40,False
2012-03-20,0,False
2012-03-21,40,False
2012-03-22,0,False
2012-03-23,43,False
2012-03-24,99,False
2012-03-25,0,False
2012-03-26,40,False
2012-03-27,60,False
2012-03-28,0,False
2012-03-29,0,False
2012-03-30,0,False
2012-03-31,0,False
2012-04-01,49,False
2012-04-02,0,False
2012-04-03,0,False
2012-04-04,42,False
2012-04-05,0,False
2012-04-06,47,False
2012-04-07,52,False
2012-04-08,52,False
2012-04-09,0,False
2012-04-10,41,False
2012-04-11,40,False
2012-04-12,81,False
2012-04-13,43,False
2012-04-14,0,False
2012-04-15,47,False
2012-04-16,59,False
2012-04-17,0,False
2012-04-18,0,False
2012-04-19,0,False
2012-04-20,0,False
2012-04-21,73,False
2012-04-22,0,False
2012-04-23,0,False
2012-04-24,0,False
2012-04-25,0,False
2012-04-26,40,False
2012-04-27,0,False
2012-04-28,0,False
2012-04-29,0,False
2012-04-30,0,False
2012-05-01,0,False
2012-05-02,0,False
2012-05-03,0,False
2012-05-04,42,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,0,False
2012-05-08,0,False
2012-05-09,0,False
2012-05-10,40,False
2012-05-11,0,False
2012-05-12,0,False
2012-05-13,49,False
2012-05-14,0,False
2012-05-15,39,False
2012-05-16,40,False
2012-05-17,0,False
2012-05-18,85,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,39,False
2012-05-22,0,False
2012-05-23,0,False
2012-05-24,0,False
2012-05-25,0,False
2012-05-26,50,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,0,False
2012-05-30,0,False
2012-05-31,0,False
2012-06-01,41,False
2012-06-02,98,False
2012-06-03,0,False
2012-06-04,39,False
2012-06-05,58,False
2012-06-06,0,False
2012-06-07,0,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,47,False
2012-06-11,0,False
2012-06-12,0,False
2012-06-13,59,False
2012-06-14,0,False
2012-06-15,0,False
2012-06-16,49,False
2012-06-17,99,False
2012-06-18,77,False
2012-06-19,0,False
2012-06-20,39,False
2012-06-21,40,False
2012-06-22,42,False
2012-06-23,0,False
2012-06-24,49,False
2012-06-25,0,False
2012-06-26,0,False
2012-06-27,40,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,100,False
2012-07-01,0,False
2012-07-02,0,False
2012-07-03,0,False
2012-07-04,0,False
2012-07-05,41,False
2012-07-06,0,False
2012-07-07,0,False
2012-07-08,0,False
