date,O'Reilly Automotive,isPartial
2014-03-16,0,False
2014-03-17,0,False
2014-03-18,0,False
2014-03-19,0,False
2014-03-20,32,False
2014-03-21,33,False
2014-03-22,37,False
2014-03-23,0,False
2014-03-24,0,False
2014-03-25,0,False
2014-03-26,0,False
2014-03-27,0,False
2014-03-28,33,False
2014-03-29,37,False
2014-03-30,37,False
2014-03-31,0,False
2014-04-01,63,False
2014-04-02,31,False
2014-04-03,0,False
2014-04-04,0,False
2014-04-05,0,False
2014-04-06,37,False
2014-04-07,31,False
2014-04-08,0,False
2014-04-09,31,False
2014-04-10,0,False
2014-04-11,0,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,0,False
2014-04-15,0,False
2014-04-16,0,False
2014-04-17,34,False
2014-04-18,36,False
2014-04-19,39,False
2014-04-20,40,False
2014-04-21,69,False
2014-04-22,0,False
2014-04-23,0,False
2014-04-24,32,False
2014-04-25,33,False
2014-04-26,0,False
2014-04-27,36,False
2014-04-28,0,False
2014-04-29,0,False
2014-04-30,0,False
2014-05-01,35,False
2014-05-02,0,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,0,False
2014-05-06,0,False
2014-05-07,0,False
2014-05-08,64,False
2014-05-09,0,False
2014-05-10,0,False
2014-05-11,0,False
2014-05-12,93,False
2014-05-13,0,False
2014-05-14,31,False
2014-05-15,0,False
2014-05-16,0,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,0,False
2014-05-20,31,False
2014-05-21,35,False
2014-05-22,0,False
2014-05-23,0,False
2014-05-24,42,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,0,False
2014-05-28,0,False
2014-05-29,0,False
2014-05-30,36,False
2014-05-31,0,False
2014-06-01,0,False
2014-06-02,35,False
2014-06-03,0,False
2014-06-04,0,False
2014-06-05,0,False
2014-06-06,0,False
2014-06-07,44,False
2014-06-08,86,False
2014-06-09,0,False
2014-06-10,0,False
2014-06-11,35,False
2014-06-12,0,False
2014-06-13,0,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,0,False
2014-06-17,0,False
2014-06-18,35,False
2014-06-19,36,False
2014-06-20,37,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,0,False
2014-06-24,0,False
2014-06-25,0,False
2014-06-26,0,False
2014-06-27,0,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,0,False
2014-07-01,0,False
2014-07-02,36,False
2014-07-03,0,False
2014-07-04,0,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,0,False
2014-07-08,0,False
2014-07-09,0,False
2014-07-10,0,False
2014-07-11,0,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,0,False
2014-07-15,0,False
2014-07-16,0,False
2014-07-17,36,False
2014-07-18,0,False
2014-07-19,44,False
2014-07-20,0,False
2014-07-21,0,False
