date,O'Reilly Automotive,isPartial
2013-02-19,33,False
2013-02-20,100,False
2013-02-21,0,False
2013-02-22,35,False
2013-02-23,0,False
2013-02-24,0,False
2013-02-25,32,False
2013-02-26,0,False
2013-02-27,49,False
2013-02-28,0,False
2013-03-01,34,False
2013-03-02,39,False
2013-03-03,39,False
2013-03-04,99,False
2013-03-05,33,False
2013-03-06,33,False
2013-03-07,33,False
2013-03-08,34,False
2013-03-09,0,False
2013-03-10,38,False
2013-03-11,0,False
2013-03-12,32,False
2013-03-13,0,False
2013-03-14,49,False
2013-03-15,0,False
2013-03-16,38,False
2013-03-17,38,False
2013-03-18,32,False
2013-03-19,33,False
2013-03-20,32,False
2013-03-21,0,False
2013-03-22,34,False
2013-03-23,38,False
2013-03-24,0,False
2013-03-25,0,False
2013-03-26,65,False
2013-03-27,0,False
2013-03-28,35,False
2013-03-29,37,False
2013-03-30,40,False
2013-03-31,41,False
2013-04-01,68,False
2013-04-02,49,False
2013-04-03,32,False
2013-04-04,33,False
2013-04-05,0,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,0,False
2013-04-09,32,False
2013-04-10,32,False
2013-04-11,0,False
2013-04-12,34,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,64,False
2013-04-16,0,False
2013-04-17,49,False
2013-04-18,0,False
2013-04-19,34,False
2013-04-20,40,False
2013-04-21,39,False
2013-04-22,96,False
2013-04-23,64,False
2013-04-24,33,False
2013-04-25,34,False
2013-04-26,34,False
2013-04-27,39,False
2013-04-28,38,False
2013-04-29,0,False
2013-04-30,33,False
2013-05-01,0,False
2013-05-02,0,False
2013-05-03,0,False
2013-05-04,39,False
2013-05-05,0,False
2013-05-06,33,False
2013-05-07,65,False
2013-05-08,33,False
2013-05-09,67,False
2013-05-10,0,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,0,False
2013-05-14,32,False
2013-05-15,0,False
2013-05-16,0,False
2013-05-17,34,False
2013-05-18,0,False
2013-05-19,78,False
2013-05-20,0,False
2013-05-21,0,False
2013-05-22,0,False
2013-05-23,0,False
2013-05-24,0,False
2013-05-25,0,False
2013-05-26,0,False
2013-05-27,33,False
2013-05-28,0,False
2013-05-29,32,False
2013-05-30,33,False
2013-05-31,0,False
2013-06-01,0,False
2013-06-02,0,False
2013-06-03,0,False
2013-06-04,32,False
2013-06-05,32,False
2013-06-06,33,False
2013-06-07,0,False
2013-06-08,0,False
2013-06-09,77,False
2013-06-10,0,False
2013-06-11,0,False
2013-06-12,0,False
2013-06-13,32,False
2013-06-14,34,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,0,False
2013-06-18,32,False
2013-06-19,32,False
2013-06-20,0,False
2013-06-21,34,False
2013-06-22,40,False
2013-06-23,39,False
2013-06-24,32,False
2013-06-25,0,False
2013-06-26,0,False
2013-06-27,0,False
2013-06-28,0,False
2013-06-29,0,False
2013-06-30,0,False
2013-07-01,32,False
2013-07-02,32,False
2013-07-03,33,False
2013-07-04,35,False
2013-07-05,0,False
2013-07-06,0,False
2013-07-07,41,False
2013-07-08,0,False
2013-07-09,33,False
2013-07-10,83,False
2013-07-11,0,False
2013-07-12,35,False
2013-07-13,41,False
2013-07-14,40,False
2013-07-15,66,False
2013-07-16,0,False
2013-07-17,33,False
2013-07-18,34,False
2013-07-19,35,False
2013-07-20,0,False
2013-07-21,0,False
2013-07-22,0,False
2013-07-23,0,False
2013-07-24,0,False
2013-07-25,0,False
2013-07-26,35,False
2013-07-27,81,False
2013-07-28,40,False
2013-07-29,32,False
2013-07-30,0,False
2013-07-31,66,False
2013-08-01,0,False
2013-08-02,0,False
2013-08-03,40,False
2013-08-04,0,False
2013-08-05,0,False
2013-08-06,0,False
2013-08-07,33,False
2013-08-08,0,False
2013-08-09,0,False
2013-08-10,81,False
2013-08-11,0,False
2013-08-12,33,False
2013-08-13,32,False
2013-08-14,33,False
2013-08-15,69,False
2013-08-16,0,False
2013-08-17,39,False
2013-08-18,39,False
2013-08-19,65,False
2013-08-20,0,False
2013-08-21,0,False
2013-08-22,66,False
2013-08-23,0,False
2013-08-24,0,False
2013-08-25,0,False
2013-08-26,0,False
2013-08-27,32,False
2013-08-28,0,False
2013-08-29,0,False
2013-08-30,33,False
2013-08-31,38,False
2013-09-01,0,False
2013-09-02,32,False
2013-09-03,31,False
2013-09-04,0,False
2013-09-05,32,False
2013-09-06,66,False
2013-09-07,0,False
2013-09-08,37,False
2013-09-09,0,False
2013-09-10,30,False
2013-09-11,0,False
2013-09-12,0,False
2013-09-13,0,False
2013-09-14,37,False
2013-09-15,36,False
2013-09-16,31,False
2013-09-17,31,False
2013-09-18,31,False
2013-09-19,0,False
2013-09-20,0,False
2013-09-21,37,False
2013-09-22,0,False
2013-09-23,0,False
2013-09-24,0,False
2013-09-25,0,False
2013-09-26,0,False
2013-09-27,0,False
2013-09-28,0,False
2013-09-29,0,False
2013-09-30,0,False
2013-10-01,30,False
2013-10-02,31,False
2013-10-03,31,False
2013-10-04,0,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,0,False
2013-10-08,0,False
2013-10-09,61,False
2013-10-10,0,False
2013-10-11,32,False
2013-10-12,37,False
2013-10-13,0,False
2013-10-14,0,False
2013-10-15,0,False
2013-10-16,0,False
2013-10-17,31,False
2013-10-18,32,False
2013-10-19,0,False
2013-10-20,72,False
2013-10-21,0,False
2013-10-22,0,False
2013-10-23,30,False
2013-10-24,61,False
2013-10-25,0,False
2013-10-26,37,False
2013-10-27,0,False
2013-10-28,59,False
2013-10-29,0,False
2013-10-30,0,False
2013-10-31,31,False
2013-11-01,33,False
2013-11-02,0,False
2013-11-03,35,False
2013-11-04,30,False
2013-11-05,30,False
2013-11-06,0,False
