date,O'Reilly Automotive,isPartial
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,34,False
2016-09-14,34,False
2016-09-15,0,False
2016-09-16,72,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,33,False
2016-09-20,0,False
2016-09-21,0,False
2016-09-22,35,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,39,False
2016-09-26,100,False
2016-09-27,33,False
2016-09-28,0,False
2016-09-29,34,False
2016-09-30,0,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,67,False
2016-10-05,0,False
2016-10-06,0,False
2016-10-07,35,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,0,False
2016-10-11,0,False
2016-10-12,68,False
2016-10-13,0,False
2016-10-14,35,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,33,False
2016-10-18,0,False
2016-10-19,0,False
2016-10-20,0,False
2016-10-21,0,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,33,False
2016-10-25,0,False
2016-10-26,0,False
2016-10-27,34,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,39,False
2016-10-31,34,False
2016-11-01,0,False
2016-11-02,0,False
2016-11-03,0,False
2016-11-04,35,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,32,False
2016-11-08,0,False
2016-11-09,30,False
2016-11-10,0,False
2016-11-11,34,False
2016-11-12,0,False
2016-11-13,38,False
2016-11-14,0,False
2016-11-15,0,False
2016-11-16,0,False
2016-11-17,0,False
2016-11-18,68,False
2016-11-19,0,False
2016-11-20,0,False
2016-11-21,0,False
2016-11-22,0,False
2016-11-23,0,False
2016-11-24,0,False
2016-11-25,67,False
2016-11-26,74,False
2016-11-27,0,False
2016-11-28,31,False
2016-11-29,0,False
2016-11-30,0,False
2016-12-01,0,False
2016-12-02,0,False
2016-12-03,0,False
2016-12-04,0,False
2016-12-05,29,False
2016-12-06,31,False
2016-12-07,32,False
2016-12-08,0,False
2016-12-09,33,False
2016-12-10,0,False
2016-12-11,0,False
2016-12-12,0,False
2016-12-13,31,False
2016-12-14,32,False
2016-12-15,0,False
2016-12-16,34,False
2016-12-17,38,False
2016-12-18,38,False
2016-12-19,0,False
2016-12-20,0,False
2016-12-21,0,False
2016-12-22,0,False
2016-12-23,0,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,36,False
2016-12-27,34,False
2016-12-28,34,False
2016-12-29,0,False
2016-12-30,0,False
2016-12-31,0,False
2017-01-01,0,False
2017-01-02,0,False
2017-01-03,0,False
2017-01-04,65,False
2017-01-05,0,False
2017-01-06,33,False
2017-01-07,71,False
2017-01-08,0,False
2017-01-09,0,False
2017-01-10,0,False
2017-01-11,0,False
2017-01-12,0,False
2017-01-13,0,False
2017-01-14,0,False
2017-01-15,70,False
2017-01-16,0,False
2017-01-17,0,False
2017-01-18,0,False
2017-01-19,0,False
2017-01-20,32,False
2017-01-21,0,False
2017-01-22,70,False
2017-01-23,0,False
2017-01-24,0,False
2017-01-25,0,False
2017-01-26,0,False
2017-01-27,32,False
2017-01-28,0,False
2017-01-29,0,False
2017-01-30,0,False
2017-01-31,0,False
2017-02-01,30,False
2017-02-02,0,False
2017-02-03,0,False
2017-02-04,0,False
2017-02-05,0,False
2017-02-06,60,False
2017-02-07,0,False
2017-02-08,0,False
2017-02-09,31,False
2017-02-10,0,False
2017-02-11,0,False
2017-02-12,0,False
2017-02-13,0,False
2017-02-14,0,False
2017-02-15,0,False
2017-02-16,31,False
2017-02-17,30,False
2017-02-18,0,False
2017-02-19,70,False
2017-02-20,0,False
2017-02-21,0,False
2017-02-22,0,False
2017-02-23,0,False
2017-02-24,63,False
2017-02-25,0,False
2017-02-26,69,False
2017-02-27,0,False
2017-02-28,30,False
