date,O'Reilly Automotive,isPartial
2011-01-01,0,False
2011-01-02,0,False
2011-01-03,0,False
2011-01-04,29,False
2011-01-05,0,False
2011-01-06,0,False
2011-01-07,0,False
2011-01-08,0,False
2011-01-09,0,False
2011-01-10,28,False
2011-01-11,27,False
2011-01-12,0,False
2011-01-13,0,False
2011-01-14,0,False
2011-01-15,69,False
2011-01-16,0,False
2011-01-17,27,False
2011-01-18,27,False
2011-01-19,0,False
2011-01-20,0,False
2011-01-21,0,False
2011-01-22,0,False
2011-01-23,0,False
2011-01-24,0,False
2011-01-25,27,False
2011-01-26,0,False
2011-01-27,27,False
2011-01-28,29,False
2011-01-29,0,False
2011-01-30,0,False
2011-01-31,0,False
2011-02-01,26,False
2011-02-02,26,False
2011-02-03,26,False
2011-02-04,0,False
2011-02-05,33,False
2011-02-06,0,False
2011-02-07,26,False
2011-02-08,27,False
2011-02-09,27,False
2011-02-10,27,False
2011-02-11,28,False
2011-02-12,33,False
2011-02-13,0,False
2011-02-14,27,False
2011-02-15,78,False
2011-02-16,0,False
2011-02-17,0,False
2011-02-18,0,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,0,False
2011-02-22,0,False
2011-02-23,0,False
2011-02-24,0,False
2011-02-25,28,False
2011-02-26,66,False
2011-02-27,64,False
2011-02-28,26,False
2011-03-01,26,False
2011-03-02,26,False
2011-03-03,27,False
2011-03-04,56,False
2011-03-05,0,False
2011-03-06,0,False
2011-03-07,27,False
2011-03-08,27,False
2011-03-09,0,False
2011-03-10,26,False
2011-03-11,0,False
2011-03-12,34,False
2011-03-13,33,False
2011-03-14,55,False
2011-03-15,0,False
2011-03-16,39,False
2011-03-17,0,False
2011-03-18,28,False
2011-03-19,33,False
2011-03-20,0,False
2011-03-21,53,False
2011-03-22,26,False
2011-03-23,0,False
2011-03-24,0,False
2011-03-25,28,False
2011-03-26,0,False
2011-03-27,0,False
2011-03-28,51,False
2011-03-29,0,False
2011-03-30,0,False
2011-03-31,27,False
2011-04-01,56,False
2011-04-02,0,False
2011-04-03,0,False
2011-04-04,0,False
2011-04-05,26,False
2011-04-06,40,False
2011-04-07,0,False
2011-04-08,0,False
2011-04-09,34,False
2011-04-10,0,False
2011-04-11,26,False
2011-04-12,0,False
2011-04-13,0,False
2011-04-14,0,False
2011-04-15,28,False
2011-04-16,0,False
2011-04-17,34,False
2011-04-18,27,False
2011-04-19,54,False
2011-04-20,28,False
2011-04-21,29,False
2011-04-22,0,False
2011-04-23,36,False
2011-04-24,0,False
2011-04-25,43,False
2011-04-26,26,False
2011-04-27,26,False
2011-04-28,26,False
2011-04-29,0,False
2011-04-30,33,False
2011-05-01,0,False
2011-05-02,26,False
2011-05-03,0,False
2011-05-04,26,False
2011-05-05,27,False
2011-05-06,55,False
2011-05-07,0,False
2011-05-08,0,False
2011-05-09,52,False
2011-05-10,26,False
2011-05-11,0,False
2011-05-12,26,False
2011-05-13,0,False
2011-05-14,67,False
2011-05-15,0,False
2011-05-16,63,False
2011-05-17,0,False
2011-05-18,39,False
2011-05-19,27,False
2011-05-20,0,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,25,False
2011-05-24,0,False
2011-05-25,0,False
2011-05-26,26,False
2011-05-27,28,False
2011-05-28,100,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,26,False
2011-06-01,26,False
2011-06-02,0,False
2011-06-03,28,False
2011-06-04,34,False
2011-06-05,33,False
2011-06-06,0,False
2011-06-07,0,False
2011-06-08,0,False
2011-06-09,0,False
2011-06-10,27,False
2011-06-11,33,False
2011-06-12,66,False
2011-06-13,0,False
2011-06-14,0,False
2011-06-15,26,False
2011-06-16,0,False
2011-06-17,0,False
2011-06-18,66,False
2011-06-19,33,False
2011-06-20,0,False
2011-06-21,25,False
2011-06-22,26,False
2011-06-23,0,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,26,False
2011-06-28,0,False
2011-06-29,0,False
2011-06-30,80,False
2011-07-01,42,False
2011-07-02,0,False
2011-07-03,34,False
2011-07-04,28,False
2011-07-05,0,False
2011-07-06,0,False
2011-07-07,0,False
2011-07-08,28,False
2011-07-09,34,False
2011-07-10,0,False
2011-07-11,0,False
2011-07-12,0,False
2011-07-13,0,False
2011-07-14,53,False
2011-07-15,28,False
2011-07-16,34,False
2011-07-17,67,False
