date,O'Reilly Automotive,isPartial
2011-09-18,0,False
2011-09-19,0,False
2011-09-20,33,False
2011-09-21,0,False
2011-09-22,0,False
2011-09-23,0,False
2011-09-24,0,False
2011-09-25,0,False
2011-09-26,33,False
2011-09-27,0,False
2011-09-28,0,False
2011-09-29,35,False
2011-09-30,54,False
2011-10-01,43,False
2011-10-02,84,False
2011-10-03,0,False
2011-10-04,0,False
2011-10-05,34,False
2011-10-06,34,False
2011-10-07,36,False
2011-10-08,0,False
2011-10-09,81,False
2011-10-10,66,False
2011-10-11,0,False
2011-10-12,32,False
2011-10-13,100,False
2011-10-14,35,False
2011-10-15,41,False
2011-10-16,40,False
2011-10-17,33,False
2011-10-18,33,False
2011-10-19,66,False
2011-10-20,0,False
2011-10-21,35,False
2011-10-22,41,False
2011-10-23,80,False
2011-10-24,32,False
2011-10-25,0,False
2011-10-26,0,False
2011-10-27,0,False
2011-10-28,35,False
2011-10-29,41,False
2011-10-30,0,False
2011-10-31,0,False
2011-11-01,35,False
2011-11-02,50,False
2011-11-03,0,False
2011-11-04,34,False
2011-11-05,40,False
2011-11-06,78,False
2011-11-07,0,False
2011-11-08,65,False
2011-11-09,0,False
2011-11-10,0,False
2011-11-11,0,False
2011-11-12,40,False
2011-11-13,78,False
2011-11-14,0,False
2011-11-15,32,False
2011-11-16,32,False
2011-11-17,0,False
2011-11-18,0,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,0,False
2011-11-22,32,False
2011-11-23,0,False
2011-11-24,0,False
2011-11-25,70,False
2011-11-26,0,False
2011-11-27,39,False
2011-11-28,32,False
2011-11-29,31,False
2011-11-30,32,False
2011-12-01,96,False
2011-12-02,34,False
2011-12-03,40,False
2011-12-04,38,False
2011-12-05,63,False
2011-12-06,0,False
2011-12-07,48,False
2011-12-08,0,False
2011-12-09,0,False
2011-12-10,78,False
2011-12-11,0,False
2011-12-12,32,False
2011-12-13,0,False
2011-12-14,32,False
2011-12-15,33,False
2011-12-16,0,False
2011-12-17,40,False
2011-12-18,0,False
2011-12-19,32,False
2011-12-20,0,False
2011-12-21,0,False
2011-12-22,69,False
2011-12-23,0,False
2011-12-24,44,False
2011-12-25,47,False
2011-12-26,38,False
2011-12-27,69,False
2011-12-28,35,False
2011-12-29,0,False
2011-12-30,0,False
2011-12-31,43,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,0,False
2012-01-04,0,False
2012-01-05,0,False
2012-01-06,0,False
2012-01-07,38,False
2012-01-08,0,False
2012-01-09,31,False
2012-01-10,91,False
2012-01-11,30,False
2012-01-12,31,False
2012-01-13,64,False
2012-01-14,37,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,30,False
2012-01-18,30,False
2012-01-19,0,False
2012-01-20,32,False
2012-01-21,73,False
2012-01-22,36,False
2012-01-23,30,False
2012-01-24,30,False
2012-01-25,30,False
2012-01-26,0,False
2012-01-27,32,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,0,False
2012-01-31,30,False
2012-02-01,0,False
2012-02-02,30,False
2012-02-03,0,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,60,False
2012-02-07,30,False
2012-02-08,0,False
2012-02-09,60,False
2012-02-10,0,False
2012-02-11,36,False
2012-02-12,0,False
2012-02-13,0,False
2012-02-14,0,False
2012-02-15,0,False
2012-02-16,31,False
2012-02-17,47,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,0,False
2012-02-21,0,False
2012-02-22,0,False
2012-02-23,30,False
2012-02-24,0,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,29,False
2012-02-28,0,False
2012-02-29,30,False
2012-03-01,0,False
2012-03-02,32,False
2012-03-03,0,False
2012-03-04,36,False
2012-03-05,30,False
2012-03-06,0,False
2012-03-07,0,False
2012-03-08,0,False
2012-03-09,0,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,59,False
2012-03-13,0,False
2012-03-14,0,False
2012-03-15,0,False
2012-03-16,31,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,30,False
2012-03-20,0,False
2012-03-21,0,False
2012-03-22,0,False
2012-03-23,63,False
2012-03-24,36,False
2012-03-25,0,False
2012-03-26,0,False
2012-03-27,29,False
2012-03-28,0,False
2012-03-29,0,False
2012-03-30,0,False
2012-03-31,36,False
2012-04-01,37,False
2012-04-02,30,False
2012-04-03,0,False
2012-04-04,0,False
2012-04-05,0,False
2012-04-06,35,False
2012-04-07,0,False
2012-04-08,38,False
2012-04-09,0,False
2012-04-10,0,False
2012-04-11,29,False
2012-04-12,0,False
2012-04-13,0,False
2012-04-14,36,False
2012-04-15,0,False
2012-04-16,29,False
2012-04-17,0,False
2012-04-18,29,False
2012-04-19,0,False
2012-04-20,0,False
2012-04-21,36,False
2012-04-22,0,False
2012-04-23,0,False
2012-04-24,0,False
2012-04-25,0,False
2012-04-26,0,False
2012-04-27,0,False
2012-04-28,0,False
2012-04-29,0,False
2012-04-30,0,False
2012-05-01,33,False
2012-05-02,0,False
2012-05-03,0,False
2012-05-04,62,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,0,False
2012-05-08,0,False
2012-05-09,0,False
2012-05-10,30,False
2012-05-11,0,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,0,False
2012-05-15,29,False
2012-05-16,44,False
2012-05-17,0,False
2012-05-18,62,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,0,False
2012-05-22,29,False
2012-05-23,0,False
2012-05-24,0,False
2012-05-25,0,False
2012-05-26,37,False
2012-05-27,38,False
2012-05-28,0,False
2012-05-29,0,False
2012-05-30,0,False
2012-05-31,0,False
2012-06-01,0,False
2012-06-02,36,False
2012-06-03,0,False
2012-06-04,29,False
