date,Seagate,isPartial
2010-08-24,67,False
2010-08-25,72,False
2010-08-26,61,False
2010-08-27,70,False
2010-08-28,57,False
2010-08-29,63,False
2010-08-30,71,False
2010-08-31,69,False
2010-09-01,67,False
2010-09-02,64,False
2010-09-03,67,False
2010-09-04,77,False
2010-09-05,66,False
2010-09-06,72,False
2010-09-07,63,False
2010-09-08,64,False
2010-09-09,64,False
2010-09-10,63,False
2010-09-11,65,False
2010-09-12,56,False
2010-09-13,62,False
2010-09-14,66,False
2010-09-15,72,False
2010-09-16,62,False
2010-09-17,56,False
2010-09-18,68,False
2010-09-19,59,False
2010-09-20,61,False
2010-09-21,67,False
2010-09-22,67,False
2010-09-23,58,False
2010-09-24,65,False
2010-09-25,59,False
2010-09-26,51,False
2010-09-27,60,False
2010-09-28,65,False
2010-09-29,71,False
2010-09-30,72,False
2010-10-01,55,False
2010-10-02,57,False
2010-10-03,60,False
2010-10-04,64,False
2010-10-05,73,False
2010-10-06,69,False
2010-10-07,64,False
2010-10-08,72,False
2010-10-09,60,False
2010-10-10,48,False
2010-10-11,69,False
2010-10-12,60,False
2010-10-13,73,False
2010-10-14,65,False
2010-10-15,66,False
2010-10-16,67,False
2010-10-17,62,False
2010-10-18,65,False
2010-10-19,70,False
2010-10-20,67,False
2010-10-21,62,False
2010-10-22,62,False
2010-10-23,58,False
2010-10-24,61,False
2010-10-25,73,False
2010-10-26,55,False
2010-10-27,64,False
2010-10-28,60,False
2010-10-29,54,False
2010-10-30,57,False
2010-10-31,66,False
2010-11-01,66,False
2010-11-02,69,False
2010-11-03,63,False
2010-11-04,68,False
2010-11-05,64,False
2010-11-06,66,False
2010-11-07,63,False
2010-11-08,65,False
2010-11-09,66,False
2010-11-10,58,False
2010-11-11,65,False
2010-11-12,70,False
2010-11-13,59,False
2010-11-14,62,False
2010-11-15,70,False
2010-11-16,65,False
2010-11-17,70,False
2010-11-18,56,False
2010-11-19,66,False
2010-11-20,65,False
2010-11-21,63,False
2010-11-22,74,False
2010-11-23,71,False
2010-11-24,74,False
2010-11-25,83,False
2010-11-26,100,False
2010-11-27,90,False
2010-11-28,74,False
2010-11-29,80,False
2010-11-30,71,False
2010-12-01,68,False
2010-12-02,75,False
2010-12-03,67,False
2010-12-04,68,False
2010-12-05,62,False
2010-12-06,67,False
2010-12-07,67,False
2010-12-08,71,False
2010-12-09,65,False
2010-12-10,71,False
2010-12-11,71,False
2010-12-12,72,False
2010-12-13,65,False
2010-12-14,69,False
2010-12-15,61,False
2010-12-16,63,False
2010-12-17,62,False
2010-12-18,71,False
2010-12-19,67,False
2010-12-20,82,False
2010-12-21,65,False
2010-12-22,72,False
2010-12-23,74,False
2010-12-24,75,False
2010-12-25,73,False
2010-12-26,80,False
2010-12-27,85,False
2010-12-28,85,False
2010-12-29,91,False
2010-12-30,81,False
2010-12-31,85,False
2011-01-01,73,False
2011-01-02,86,False
2011-01-03,81,False
2011-01-04,85,False
2011-01-05,81,False
2011-01-06,77,False
2011-01-07,71,False
2011-01-08,75,False
2011-01-09,66,False
2011-01-10,75,False
2011-01-11,70,False
2011-01-12,66,False
2011-01-13,71,False
2011-01-14,72,False
2011-01-15,65,False
2011-01-16,68,False
2011-01-17,68,False
2011-01-18,67,False
2011-01-19,61,False
2011-01-20,69,False
2011-01-21,73,False
2011-01-22,61,False
2011-01-23,58,False
2011-01-24,56,False
2011-01-25,65,False
2011-01-26,63,False
2011-01-27,64,False
2011-01-28,62,False
2011-01-29,72,False
2011-01-30,55,False
2011-01-31,53,False
2011-02-01,66,False
2011-02-02,58,False
2011-02-03,56,False
2011-02-04,63,False
2011-02-05,68,False
2011-02-06,65,False
2011-02-07,64,False
2011-02-08,64,False
2011-02-09,68,False
2011-02-10,62,False
2011-02-11,63,False
2011-02-12,65,False
2011-02-13,55,False
2011-02-14,51,False
2011-02-15,63,False
2011-02-16,60,False
2011-02-17,63,False
2011-02-18,66,False
2011-02-19,64,False
2011-02-20,57,False
2011-02-21,79,False
2011-02-22,62,False
2011-02-23,62,False
2011-02-24,65,False
2011-02-25,60,False
2011-02-26,64,False
2011-02-27,65,False
2011-02-28,67,False
2011-03-01,71,False
2011-03-02,65,False
2011-03-03,61,False
2011-03-04,65,False
2011-03-05,62,False
2011-03-06,59,False
2011-03-07,71,False
2011-03-08,68,False
2011-03-09,64,False
2011-03-10,65,False
2011-03-11,57,False
2011-03-12,57,False
2011-03-13,53,False
2011-03-14,54,False
2011-03-15,59,False
2011-03-16,55,False
2011-03-17,62,False
2011-03-18,55,False
2011-03-19,53,False
2011-03-20,55,False
2011-03-21,61,False
2011-03-22,54,False
2011-03-23,60,False
2011-03-24,56,False
2011-03-25,57,False
2011-03-26,62,False
2011-03-27,56,False
2011-03-28,61,False
2011-03-29,66,False
2011-03-30,58,False
2011-03-31,55,False
2011-04-01,60,False
2011-04-02,50,False
2011-04-03,48,False
2011-04-04,65,False
2011-04-05,57,False
2011-04-06,59,False
2011-04-07,60,False
2011-04-08,60,False
2011-04-09,56,False
2011-04-10,49,False
2011-04-11,58,False
2011-04-12,56,False
2011-04-13,53,False
2011-04-14,51,False
2011-04-15,61,False
2011-04-16,56,False
2011-04-17,53,False
2011-04-18,56,False
2011-04-19,67,False
2011-04-20,70,False
2011-04-21,58,False
2011-04-22,64,False
2011-04-23,62,False
2011-04-24,52,False
2011-04-25,61,False
2011-04-26,64,False
2011-04-27,58,False
2011-04-28,60,False
2011-04-29,58,False
2011-04-30,51,False
2011-05-01,51,False
2011-05-02,52,False
2011-05-03,56,False
2011-05-04,50,False
2011-05-05,57,False
2011-05-06,62,False
2011-05-07,58,False
2011-05-08,44,False
2011-05-09,58,False
2011-05-10,58,False
2011-05-11,57,False
