date,new regulations,isPartial
2014-07-24,52,False
2014-07-25,43,False
2014-07-26,40,False
2014-07-27,37,False
2014-07-28,63,False
2014-07-29,83,False
2014-07-30,46,False
2014-07-31,51,False
2014-08-01,63,False
2014-08-02,42,False
2014-08-03,36,False
2014-08-04,33,False
2014-08-05,62,False
2014-08-06,67,False
2014-08-07,55,False
2014-08-08,43,False
2014-08-09,46,False
2014-08-10,42,False
2014-08-11,79,False
2014-08-12,48,False
2014-08-13,73,False
2014-08-14,68,False
2014-08-15,35,False
2014-08-16,33,False
2014-08-17,32,False
2014-08-18,70,False
2014-08-19,58,False
2014-08-20,61,False
2014-08-21,48,False
2014-08-22,83,False
2014-08-23,41,False
2014-08-24,50,False
2014-08-25,83,False
2014-08-26,74,False
2014-08-27,47,False
2014-08-28,52,False
2014-08-29,61,False
2014-08-30,47,False
2014-08-31,68,False
2014-09-01,55,False
2014-09-02,60,False
2014-09-03,84,False
2014-09-04,77,False
2014-09-05,64,False
2014-09-06,56,False
2014-09-07,15,False
2014-09-08,63,False
2014-09-09,93,False
2014-09-10,45,False
2014-09-11,77,False
2014-09-12,61,False
2014-09-13,36,False
2014-09-14,45,False
2014-09-15,66,False
2014-09-16,84,False
2014-09-17,69,False
2014-09-18,99,False
2014-09-19,42,False
2014-09-20,30,False
2014-09-21,50,False
2014-09-22,53,False
2014-09-23,80,False
2014-09-24,68,False
2014-09-25,41,False
2014-09-26,69,False
2014-09-27,31,False
2014-09-28,42,False
2014-09-29,65,False
2014-09-30,58,False
2014-10-01,68,False
2014-10-02,72,False
2014-10-03,73,False
2014-10-04,68,False
2014-10-05,30,False
2014-10-06,57,False
2014-10-07,64,False
2014-10-08,65,False
2014-10-09,58,False
2014-10-10,72,False
2014-10-11,33,False
2014-10-12,32,False
2014-10-13,55,False
2014-10-14,59,False
2014-10-15,54,False
2014-10-16,55,False
2014-10-17,72,False
2014-10-18,39,False
2014-10-19,38,False
2014-10-20,66,False
2014-10-21,72,False
2014-10-22,69,False
2014-10-23,68,False
2014-10-24,80,False
2014-10-25,29,False
2014-10-26,32,False
2014-10-27,34,False
2014-10-28,73,False
2014-10-29,67,False
2014-10-30,68,False
2014-10-31,48,False
2014-11-01,36,False
2014-11-02,32,False
2014-11-03,71,False
2014-11-04,63,False
2014-11-05,62,False
2014-11-06,87,False
2014-11-07,46,False
2014-11-08,23,False
2014-11-09,34,False
2014-11-10,49,False
2014-11-11,66,False
2014-11-12,73,False
2014-11-13,46,False
2014-11-14,61,False
2014-11-15,38,False
2014-11-16,28,False
2014-11-17,52,False
2014-11-18,72,False
2014-11-19,88,False
2014-11-20,71,False
2014-11-21,56,False
2014-11-22,26,False
2014-11-23,25,False
2014-11-24,46,False
2014-11-25,77,False
2014-11-26,88,False
