date,new regulations,isPartial
2011-09-18,43,False
2011-09-19,60,False
2011-09-20,56,False
2011-09-21,44,False
2011-09-22,39,False
2011-09-23,54,False
2011-09-24,55,False
2011-09-25,51,False
2011-09-26,61,False
2011-09-27,99,False
2011-09-28,65,False
2011-09-29,63,False
2011-09-30,73,False
2011-10-01,45,False
2011-10-02,44,False
2011-10-03,74,False
2011-10-04,35,False
2011-10-05,59,False
2011-10-06,47,False
2011-10-07,62,False
2011-10-08,43,False
2011-10-09,39,False
2011-10-10,55,False
2011-10-11,47,False
2011-10-12,66,False
2011-10-13,56,False
2011-10-14,45,False
2011-10-15,36,False
2011-10-16,46,False
2011-10-17,93,False
2011-10-18,71,False
2011-10-19,57,False
2011-10-20,50,False
2011-10-21,40,False
2011-10-22,43,False
2011-10-23,35,False
2011-10-24,45,False
2011-10-25,49,False
2011-10-26,49,False
2011-10-27,56,False
2011-10-28,68,False
2011-10-29,29,False
2011-10-30,56,False
2011-10-31,56,False
2011-11-01,48,False
2011-11-02,75,False
2011-11-03,73,False
2011-11-04,39,False
2011-11-05,14,False
2011-11-06,31,False
2011-11-07,62,False
2011-11-08,69,False
2011-11-09,54,False
2011-11-10,37,False
2011-11-11,55,False
2011-11-12,31,False
2011-11-13,14,False
2011-11-14,42,False
2011-11-15,62,False
2011-11-16,36,False
2011-11-17,40,False
2011-11-18,27,False
2011-11-19,34,False
2011-11-20,24,False
2011-11-21,55,False
2011-11-22,43,False
2011-11-23,46,False
2011-11-24,39,False
2011-11-25,37,False
2011-11-26,24,False
2011-11-27,27,False
2011-11-28,47,False
2011-11-29,41,False
2011-11-30,62,False
2011-12-01,54,False
2011-12-02,26,False
2011-12-03,27,False
2011-12-04,27,False
2011-12-05,61,False
2011-12-06,58,False
2011-12-07,59,False
2011-12-08,49,False
2011-12-09,59,False
2011-12-10,34,False
2011-12-11,34,False
2011-12-12,53,False
2011-12-13,39,False
2011-12-14,70,False
2011-12-15,31,False
2011-12-16,51,False
2011-12-17,24,False
2011-12-18,24,False
2011-12-19,39,False
2011-12-20,49,False
2011-12-21,38,False
2011-12-22,45,False
2011-12-23,26,False
2011-12-24,15,False
2011-12-25,16,False
2011-12-26,40,False
2011-12-27,36,False
2011-12-28,70,False
2011-12-29,39,False
2011-12-30,68,False
2011-12-31,34,False
2012-01-01,39,False
2012-01-02,57,False
2012-01-03,72,False
2012-01-04,80,False
2012-01-05,67,False
2012-01-06,44,False
2012-01-07,46,False
2012-01-08,54,False
2012-01-09,65,False
2012-01-10,100,False
2012-01-11,58,False
2012-01-12,70,False
2012-01-13,44,False
2012-01-14,43,False
2012-01-15,54,False
2012-01-16,61,False
2012-01-17,58,False
2012-01-18,64,False
2012-01-19,56,False
2012-01-20,33,False
2012-01-21,44,False
2012-01-22,31,False
2012-01-23,68,False
2012-01-24,50,False
2012-01-25,72,False
2012-01-26,57,False
2012-01-27,50,False
2012-01-28,29,False
2012-01-29,41,False
2012-01-30,49,False
2012-01-31,47,False
2012-02-01,57,False
2012-02-02,71,False
2012-02-03,57,False
2012-02-04,47,False
2012-02-05,31,False
2012-02-06,62,False
2012-02-07,47,False
2012-02-08,46,False
2012-02-09,58,False
2012-02-10,71,False
2012-02-11,34,False
2012-02-12,18,False
2012-02-13,48,False
2012-02-14,73,False
2012-02-15,58,False
2012-02-16,69,False
2012-02-17,44,False
2012-02-18,38,False
2012-02-19,16,False
2012-02-20,65,False
2012-02-21,77,False
2012-02-22,44,False
2012-02-23,49,False
2012-02-24,56,False
2012-02-25,35,False
2012-02-26,22,False
2012-02-27,49,False
2012-02-28,46,False
2012-02-29,42,False
2012-03-01,68,False
2012-03-02,56,False
2012-03-03,40,False
2012-03-04,29,False
2012-03-05,40,False
