date,new regulations,isPartial
2011-01-01,68,False
2011-01-02,57,False
2011-01-03,72,False
2011-01-04,63,False
2011-01-05,80,False
2011-01-06,93,False
2011-01-07,91,False
2011-01-08,30,False
2011-01-09,38,False
2011-01-10,85,False
2011-01-11,70,False
2011-01-12,82,False
2011-01-13,78,False
2011-01-14,80,False
2011-01-15,40,False
2011-01-16,32,False
2011-01-17,89,False
2011-01-18,78,False
2011-01-19,50,False
2011-01-20,90,False
2011-01-21,35,False
2011-01-22,42,False
2011-01-23,29,False
2011-01-24,81,False
2011-01-25,65,False
2011-01-26,76,False
2011-01-27,80,False
2011-01-28,67,False
2011-01-29,48,False
2011-01-30,40,False
2011-01-31,84,False
2011-02-01,62,False
2011-02-02,75,False
2011-02-03,68,False
2011-02-04,59,False
2011-02-05,48,False
2011-02-06,31,False
2011-02-07,86,False
2011-02-08,70,False
2011-02-09,68,False
2011-02-10,59,False
2011-02-11,70,False
2011-02-12,44,False
2011-02-13,48,False
2011-02-14,54,False
2011-02-15,93,False
2011-02-16,63,False
2011-02-17,71,False
2011-02-18,55,False
2011-02-19,46,False
2011-02-20,36,False
2011-02-21,62,False
2011-02-22,52,False
2011-02-23,64,False
2011-02-24,73,False
2011-02-25,77,False
2011-02-26,50,False
2011-02-27,52,False
2011-02-28,63,False
2011-03-01,73,False
2011-03-02,69,False
2011-03-03,80,False
2011-03-04,74,False
2011-03-05,54,False
2011-03-06,36,False
2011-03-07,63,False
2011-03-08,53,False
2011-03-09,68,False
2011-03-10,62,False
2011-03-11,61,False
2011-03-12,49,False
2011-03-13,41,False
2011-03-14,54,False
2011-03-15,75,False
2011-03-16,63,False
2011-03-17,65,False
2011-03-18,77,False
2011-03-19,36,False
2011-03-20,28,False
2011-03-21,85,False
2011-03-22,88,False
2011-03-23,92,False
2011-03-24,84,False
2011-03-25,72,False
2011-03-26,41,False
2011-03-27,52,False
2011-03-28,71,False
2011-03-29,95,False
2011-03-30,68,False
2011-03-31,74,False
2011-04-01,77,False
2011-04-02,40,False
2011-04-03,45,False
2011-04-04,99,False
2011-04-05,98,False
2011-04-06,93,False
2011-04-07,62,False
2011-04-08,66,False
2011-04-09,37,False
2011-04-10,47,False
2011-04-11,72,False
2011-04-12,71,False
2011-04-13,42,False
2011-04-14,88,False
2011-04-15,43,False
2011-04-16,47,False
2011-04-17,52,False
2011-04-18,80,False
2011-04-19,87,False
2011-04-20,92,False
2011-04-21,77,False
2011-04-22,68,False
2011-04-23,39,False
2011-04-24,62,False
2011-04-25,61,False
2011-04-26,40,False
2011-04-27,78,False
2011-04-28,69,False
2011-04-29,67,False
2011-04-30,22,False
2011-05-01,49,False
2011-05-02,62,False
2011-05-03,63,False
2011-05-04,67,False
2011-05-05,59,False
2011-05-06,57,False
2011-05-07,45,False
2011-05-08,40,False
2011-05-09,57,False
2011-05-10,74,False
2011-05-11,71,False
2011-05-12,68,False
2011-05-13,61,False
2011-05-14,34,False
2011-05-15,26,False
2011-05-16,69,False
2011-05-17,57,False
2011-05-18,70,False
2011-05-19,82,False
2011-05-20,36,False
2011-05-21,39,False
2011-05-22,38,False
2011-05-23,79,False
2011-05-24,72,False
2011-05-25,72,False
2011-05-26,73,False
2011-05-27,42,False
2011-05-28,34,False
2011-05-29,35,False
2011-05-30,44,False
2011-05-31,58,False
2011-06-01,62,False
2011-06-02,70,False
2011-06-03,43,False
2011-06-04,40,False
2011-06-05,48,False
2011-06-06,59,False
2011-06-07,67,False
2011-06-08,70,False
2011-06-09,59,False
2011-06-10,58,False
2011-06-11,34,False
2011-06-12,36,False
2011-06-13,60,False
2011-06-14,74,False
2011-06-15,81,False
2011-06-16,55,False
2011-06-17,73,False
2011-06-18,31,False
2011-06-19,34,False
2011-06-20,76,False
2011-06-21,49,False
2011-06-22,89,False
2011-06-23,57,False
2011-06-24,47,False
2011-06-25,32,False
2011-06-26,30,False
2011-06-27,61,False
2011-06-28,100,False
2011-06-29,74,False
2011-06-30,50,False
2011-07-01,69,False
2011-07-02,48,False
2011-07-03,47,False
2011-07-04,40,False
2011-07-05,81,False
2011-07-06,76,False
2011-07-07,58,False
2011-07-08,49,False
2011-07-09,35,False
2011-07-10,45,False
2011-07-11,82,False
2011-07-12,69,False
2011-07-13,60,False
2011-07-14,49,False
2011-07-15,47,False
2011-07-16,40,False
2011-07-17,62,False
2011-07-18,93,False
2011-07-19,70,False
2011-07-20,61,False
2011-07-21,54,False
2011-07-22,50,False
2011-07-23,31,False
2011-07-24,26,False
2011-07-25,75,False
2011-07-26,57,False
2011-07-27,59,False
2011-07-28,68,False
2011-07-29,45,False
2011-07-30,34,False
2011-07-31,20,False
2011-08-01,65,False
2011-08-02,46,False
2011-08-03,44,False
2011-08-04,67,False
2011-08-05,70,False
2011-08-06,48,False
2011-08-07,47,False
2011-08-08,59,False
2011-08-09,68,False
2011-08-10,62,False
2011-08-11,46,False
2011-08-12,38,False
2011-08-13,32,False
2011-08-14,31,False
2011-08-15,75,False
2011-08-16,55,False
2011-08-17,77,False
2011-08-18,62,False
2011-08-19,47,False
2011-08-20,50,False
2011-08-21,16,False
2011-08-22,83,False
2011-08-23,67,False
2011-08-24,57,False
2011-08-25,55,False
2011-08-26,38,False
2011-08-27,30,False
2011-08-28,45,False
2011-08-29,53,False
2011-08-30,71,False
2011-08-31,84,False
2011-09-01,71,False
2011-09-02,51,False
2011-09-03,29,False
2011-09-04,31,False
2011-09-05,49,False
2011-09-06,60,False
2011-09-07,61,False
2011-09-08,78,False
2011-09-09,54,False
2011-09-10,51,False
2011-09-11,43,False
2011-09-12,62,False
2011-09-13,50,False
2011-09-14,80,False
2011-09-15,57,False
2011-09-16,48,False
2011-09-17,30,False
2011-09-18,55,False
